Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 10pct
Method: RF
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.010838
SE: 0.003278
pval: 0.000965
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010838     0.003278  ...    -0.017267    -0.004409
ln_at_adj             0.000686     0.000803  ...    -0.000890     0.002262
ppent_at             -0.136957     0.020072  ...    -0.176327    -0.097587
div_payer             0.026491     0.004307  ...     0.018044     0.034938
state_inc_growth      0.002003     0.000390  ...     0.001238     0.002769
state_id::1.0:fyear   0.052969  1332.924192  ... -2614.398351  2614.504290
state_id::3.0:fyear   0.057104  1301.313566  ... -2552.391859  2552.506066
state_id::4.0:fyear   0.052538  1285.523140  ... -2521.424445  2521.529522
state_id::5.0:fyear   0.054686  1314.829191  ... -2578.904368  2579.013741
state_id::6.0:fyear   0.052945  1306.443527  ... -2562.458130  2562.564020
state_id::7.0:fyear   0.052965  1315.277720  ... -2579.785853  2579.891783
state_id::10.0:fyear  0.055395  1329.386775  ... -2607.457492  2607.568282
state_id::11.0:fyear  0.053834  1333.179865  ... -2614.898973  2615.006640
state_id::12.0:fyear  0.074889  1335.665126  ... -2619.752610  2619.902388
state_id::14.0:fyear  0.052958  1317.491198  ... -2584.127465  2584.233380
state_id::15.0:fyear  0.053800  1323.195494  ... -2595.315259  2595.422860
state_id::17.0:fyear  0.059028  1326.603626  ... -2601.994879  2602.112935
state_id::18.0:fyear  0.053271  1311.566280  ... -2572.505779  2572.612321
state_id::19.0:fyear  0.045561  1311.059927  ... -2571.520307  2571.611429
state_id::21.0:fyear  0.058085  1311.992762  ... -2573.337483  2573.453653
state_id::22.0:fyear  0.052946  1323.737552  ... -2596.379328  2596.485221
state_id::23.0:fyear  0.053582  1322.214894  ... -2593.392089  2593.499252
state_id::24.0:fyear  0.054736  1334.722504  ... -2617.923866  2618.033337
state_id::25.0:fyear  0.041729  1289.205636  ... -2528.658251  2528.741708
state_id::26.0:fyear  0.056017  1313.314712  ... -2575.932477  2576.044511
state_id::28.0:fyear  0.109534  1282.791877  ... -2516.010239  2516.229308
state_id::29.0:fyear  0.034074  1298.795207  ... -2547.475277  2547.543424
state_id::30.0:fyear  0.057242  1326.895876  ... -2602.569896  2602.684381
state_id::31.0:fyear  0.052975  1343.385660  ... -2634.917891  2635.023840
state_id::32.0:fyear -0.016236  1293.517167  ... -2537.173026  2537.140554
state_id::33.0:fyear  0.053014  1299.290217  ... -2548.427269  2548.533297
state_id::34.0:fyear  0.052217  1304.694525  ... -2559.028296  2559.132729
state_id::36.0:fyear  0.052922  1318.537420  ... -2586.179602  2586.285446
state_id::38.0:fyear  0.047992  1318.370477  ... -2585.857084  2585.953068
state_id::39.0:fyear  0.052973  1316.555068  ... -2582.291287  2582.397233
state_id::40.0:fyear  0.061208  1289.973112  ... -2530.144131  2530.266547
state_id::41.0:fyear  0.052388  1315.388956  ... -2580.004612  2580.109388
state_id::43.0:fyear  0.053406  1306.293343  ... -2562.163092  2562.269904
state_id::44.0:fyear  0.050744  1301.319206  ... -2552.409281  2552.510769
state_id::45.0:fyear  0.059365  1307.546480  ... -2564.615087  2564.733817
state_id::47.0:fyear  0.052439  1313.538206  ... -2576.374425  2576.479302
state_id::48.0:fyear  0.051107  1343.227562  ... -2634.609659  2634.711873
state_id::50.0:fyear  0.051354  1305.504162  ... -2560.617213  2560.719920

[43 rows x 6 columns]
