Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 40pct
Method: RF
Iteration: 15
---
FocalIV: ad_law2
Coef: -0.011152
SE: 0.003570
pval: 0.001820
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011152    0.003570  ...    -0.018155    -0.004148
ln_at_adj             0.005115    0.004203  ...    -0.003129     0.013359
ppent_at             -0.138706    0.021183  ...    -0.180255    -0.097156
div_payer             0.025961    0.004472  ...     0.017190     0.034732
state_inc_growth      0.000558    0.000213  ...     0.000140     0.000976
state_id::1.0:fyear   0.114637  663.122312  ... -1300.560235  1300.789509
state_id::3.0:fyear   0.118635  665.356348  ... -1304.938166  1305.175436
state_id::4.0:fyear   0.114177  691.047604  ... -1355.334492  1355.562845
state_id::5.0:fyear   0.116162  685.303574  ... -1344.065935  1344.298258
state_id::6.0:fyear   0.114433  671.463818  ... -1316.921806  1317.150672
state_id::7.0:fyear   0.114237  647.119530  ... -1269.172134  1269.400608
state_id::10.0:fyear  0.116992  672.265794  ... -1318.492276  1318.726259
state_id::11.0:fyear  0.115375  668.518338  ... -1311.143482  1311.374232
state_id::12.0:fyear  0.134843  695.835144  ... -1364.704299  1364.973986
state_id::14.0:fyear  0.114627  678.376819  ... -1330.481052  1330.710306
state_id::15.0:fyear  0.115358  670.648802  ... -1315.322276  1315.552993
state_id::17.0:fyear  0.120288  654.201020  ... -1283.056003  1283.296578
state_id::18.0:fyear  0.114953  672.865348  ... -1319.670304  1319.900210
state_id::19.0:fyear  0.107200  675.185484  ... -1324.228865  1324.443266
state_id::21.0:fyear  0.119620  680.671832  ... -1334.977589  1335.216830
state_id::22.0:fyear  0.114617  671.132099  ... -1316.270976  1316.500210
state_id::23.0:fyear  0.115339  656.908026  ... -1288.370583  1288.601261
state_id::24.0:fyear  0.116431  669.002732  ... -1312.092536  1312.325398
state_id::25.0:fyear  0.104239  674.994296  ... -1323.856823  1324.065301
state_id::26.0:fyear  0.117761  657.831671  ... -1290.179835  1290.415356
state_id::28.0:fyear  0.167099  651.369641  ... -1277.455610  1277.789808
state_id::29.0:fyear  0.093997  687.613365  ... -1348.618616  1348.806611
state_id::30.0:fyear  0.118602  687.372098  ... -1348.120781  1348.357984
state_id::31.0:fyear  0.114642  664.755059  ... -1303.762766  1303.992051
state_id::32.0:fyear  0.047102  692.030130  ... -1357.328731  1357.422935
state_id::33.0:fyear  0.114682  680.979361  ... -1335.585728  1335.815091
state_id::34.0:fyear  0.114173  659.765460  ... -1293.976435  1294.204781
state_id::36.0:fyear  0.114591  684.561082  ... -1342.611152  1342.840333
state_id::38.0:fyear  0.109300  666.337161  ... -1306.871308  1307.089907
state_id::39.0:fyear  0.114640  686.365454  ... -1346.150270  1346.379551
state_id::40.0:fyear  0.122922  661.441476  ... -1297.255091  1297.500935
state_id::41.0:fyear  0.114112  667.326049  ... -1308.806140  1309.034364
state_id::43.0:fyear  0.115054  678.039509  ... -1329.819010  1330.049119
state_id::44.0:fyear  0.112479  662.833520  ... -1299.995946  1300.220903
state_id::45.0:fyear  0.121168  661.630823  ... -1297.628239  1297.870575
state_id::47.0:fyear  0.114009  656.016002  ... -1286.622261  1286.850278
state_id::48.0:fyear  0.112810  654.558769  ... -1283.765184  1283.990804
state_id::50.0:fyear  0.113006  677.125798  ... -1328.028869  1328.254882

[43 rows x 6 columns]
