Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: Reg
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010961
SE: 0.003376
pval: 0.001192
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010961    0.003376  ...    -0.017583    -0.004339
ln_at_adj             0.005245    0.004336  ...    -0.003260     0.013750
ppent_at             -0.138243    0.020101  ...    -0.177669    -0.098816
div_payer             0.025879    0.004595  ...     0.016866     0.034891
state_inc_growth      0.001906    0.000372  ...     0.001177     0.002635
state_id::1.0:fyear   0.134841  864.963064  ... -1696.438632  1696.708313
state_id::3.0:fyear   0.138941  857.822723  ... -1682.429178  1682.707059
state_id::4.0:fyear   0.134178  862.517527  ... -1691.642519  1691.910875
state_id::5.0:fyear   0.136339  857.100437  ... -1681.015058  1681.287737
state_id::6.0:fyear   0.134753  851.095005  ... -1669.237348  1669.506854
state_id::7.0:fyear   0.134755  867.255405  ... -1700.935008  1701.204518
state_id::10.0:fyear  0.137122  851.119622  ... -1669.283263  1669.557508
state_id::11.0:fyear  0.135568  855.811921  ... -1678.488483  1678.759619
state_id::12.0:fyear  0.156772  836.844484  ... -1641.263781  1641.577326
state_id::14.0:fyear  0.134831  872.455354  ... -1711.134321  1711.403984
state_id::15.0:fyear  0.135603  872.768411  ... -1711.747592  1712.018797
state_id::17.0:fyear  0.140778  872.387403  ... -1710.995092  1711.276648
state_id::18.0:fyear  0.135192  848.112123  ... -1663.386165  1663.656549
state_id::19.0:fyear  0.127230  864.132365  ... -1694.816876  1695.071337
state_id::21.0:fyear  0.139783  859.453405  ... -1685.626822  1685.906388
state_id::22.0:fyear  0.134821  848.849791  ... -1664.833428  1665.103070
state_id::23.0:fyear  0.135496  870.713658  ... -1707.717423  1707.988414
state_id::24.0:fyear  0.136566  858.051328  ... -1682.879948  1683.153081
state_id::25.0:fyear  0.124061  847.841709  ... -1662.866894  1663.115017
state_id::26.0:fyear  0.137912  845.891619  ... -1659.028058  1659.303882
state_id::28.0:fyear  0.189782  882.587511  ... -1730.952991  1731.332555
state_id::29.0:fyear  0.116057  851.568420  ... -1670.184619  1670.416732
state_id::30.0:fyear  0.138864  853.029277  ... -1673.027198  1673.304925
state_id::31.0:fyear  0.134846  860.308056  ... -1687.308106  1687.577798
state_id::32.0:fyear  0.065537  847.556219  ... -1662.365446  1662.496520
state_id::33.0:fyear  0.134886  869.865097  ... -1706.053632  1706.323403
state_id::34.0:fyear  0.134247  850.807125  ... -1668.673195  1668.941690
state_id::36.0:fyear  0.134793  861.817857  ... -1690.269543  1690.539130
state_id::38.0:fyear  0.130053  871.168963  ... -1708.615919  1708.876026
state_id::39.0:fyear  0.134845  875.377243  ... -1716.865419  1717.135108
state_id::40.0:fyear  0.143128  849.097617  ... -1665.311215  1665.597471
state_id::41.0:fyear  0.134300  854.830507  ... -1676.564766  1676.833366
state_id::43.0:fyear  0.135152  861.450621  ... -1689.548873  1689.819177
state_id::44.0:fyear  0.132530  847.250727  ... -1661.699249  1661.964309
state_id::45.0:fyear  0.141340  836.492750  ... -1640.589308  1640.871989
state_id::47.0:fyear  0.134108  841.846659  ... -1651.097915  1651.366131
state_id::48.0:fyear  0.132974  864.339471  ... -1695.217357  1695.483306
state_id::50.0:fyear  0.133262  834.446706  ... -1636.584194  1636.850718

[43 rows x 6 columns]
