Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: RF
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010958
SE: 0.003419
pval: 0.001378
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010958    0.003419  ... -0.017665 -0.004251
ln_at_adj             0.003396    0.002791  ... -0.002079  0.008871
ppent_at             -0.137771    0.020492  ... -0.177966 -0.097577
div_payer             0.026083    0.004591  ...  0.017078  0.035089
state_inc_growth      0.002008    0.000387  ...  0.001249  0.002768
state_id::1.0:fyear   0.001601    0.001122  ... -0.000600  0.003803
state_id::3.0:fyear   0.005732    0.007910  ... -0.009783  0.021247
state_id::4.0:fyear   0.001048    0.004863  ... -0.008490  0.010586
state_id::5.0:fyear   0.003190    0.001534  ...  0.000181  0.006198
state_id::6.0:fyear   0.001551    0.002719  ... -0.003782  0.006883
state_id::7.0:fyear   0.001573    0.001595  ... -0.001556  0.004702
state_id::10.0:fyear  0.003936    0.001967  ...  0.000077  0.007794
state_id::11.0:fyear  0.002406    0.001955  ... -0.001429  0.006241
state_id::12.0:fyear  0.023084    0.011065  ...  0.001381  0.044786
state_id::14.0:fyear  0.001591    0.001123  ... -0.000612  0.003795
state_id::15.0:fyear  0.002382    0.001694  ... -0.000942  0.005706
state_id::17.0:fyear  0.007593    0.003099  ...  0.001514  0.013672
state_id::18.0:fyear  0.001936    0.003749  ... -0.005418  0.009290
state_id::19.0:fyear -0.005910    0.004511  ... -0.014759  0.002939
state_id::21.0:fyear  0.006620    0.001679  ...  0.003328  0.009913
state_id::22.0:fyear  0.001580    0.001124  ... -0.000623  0.003784
state_id::23.0:fyear  0.002240    0.001782  ... -0.001256  0.005736
state_id::24.0:fyear  0.003345    0.001880  ... -0.000344  0.007033
state_id::25.0:fyear -0.009382    0.008569  ... -0.026189  0.007426
state_id::26.0:fyear  0.004703    0.001388  ...  0.001980  0.007426
state_id::28.0:fyear  0.057496    0.011656  ...  0.034633  0.080359
state_id::29.0:fyear -0.017094    0.003046  ... -0.023069 -0.011119
state_id::30.0:fyear  0.005717    0.002615  ...  0.000588  0.010847
state_id::31.0:fyear  0.001607    0.001123  ... -0.000596  0.003809
state_id::32.0:fyear -0.067553    0.008216  ... -0.083668 -0.051439
state_id::33.0:fyear  0.001646    0.001123  ... -0.000556  0.003849
state_id::34.0:fyear  0.000934    0.002272  ... -0.003523  0.005391
state_id::36.0:fyear  0.001554    0.001123  ... -0.000648  0.003756
state_id::38.0:fyear -0.003572    0.003991  ... -0.011399  0.004256
state_id::39.0:fyear  0.001605    0.001124  ... -0.000599  0.003809
state_id::40.0:fyear  0.009885    0.001487  ...  0.006968  0.012802
state_id::41.0:fyear  0.001009    0.001773  ... -0.002470  0.004487
state_id::43.0:fyear  0.001963    0.003467  ... -0.004837  0.008762
state_id::44.0:fyear -0.000695    0.001679  ... -0.003988  0.002599
state_id::45.0:fyear  0.008055    0.002056  ...  0.004022  0.012088
state_id::47.0:fyear  0.000941    0.002110  ... -0.003197  0.005079
state_id::48.0:fyear -0.000280    0.001446  ... -0.003116  0.002557

[42 rows x 6 columns]
