Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 40pct
Method: Iter
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.011440
SE: 0.003383
pval: 0.000738
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011440    0.003383  ... -0.018076 -0.004805
ln_at_adj             0.005612    0.004000  ... -0.002234  0.013458
ppent_at             -0.124716    0.019605  ... -0.163170 -0.086262
div_payer             0.030368    0.004648  ...  0.021251  0.039486
state_inc_growth      0.000846    0.000201  ...  0.000453  0.001240
state_id::1.0:fyear   0.002310    0.001122  ...  0.000109  0.004512
state_id::3.0:fyear   0.006161    0.007793  ... -0.009125  0.021446
state_id::4.0:fyear   0.001374    0.005111  ... -0.008651  0.011399
state_id::5.0:fyear   0.003972    0.001526  ...  0.000979  0.006966
state_id::6.0:fyear   0.002405    0.002668  ... -0.002827  0.007637
state_id::7.0:fyear   0.001940    0.001618  ... -0.001234  0.005114
state_id::10.0:fyear  0.004428    0.001909  ...  0.000684  0.008173
state_id::11.0:fyear  0.002652    0.001980  ... -0.001232  0.006536
state_id::12.0:fyear  0.022748    0.010545  ...  0.002064  0.043431
state_id::14.0:fyear  0.002301    0.001123  ...  0.000097  0.004504
state_id::15.0:fyear  0.002639    0.001696  ... -0.000687  0.005965
state_id::17.0:fyear  0.008225    0.003087  ...  0.002170  0.014280
state_id::18.0:fyear  0.002531    0.003656  ... -0.004641  0.009703
state_id::19.0:fyear -0.005313    0.004485  ... -0.014109  0.003483
state_id::21.0:fyear  0.006854    0.001620  ...  0.003676  0.010032
state_id::22.0:fyear  0.002292    0.001123  ...  0.000088  0.004495
state_id::23.0:fyear  0.003009    0.001762  ... -0.000447  0.006466
state_id::24.0:fyear  0.004327    0.001890  ...  0.000621  0.008034
state_id::25.0:fyear -0.006844    0.008566  ... -0.023645  0.009958
state_id::26.0:fyear  0.004929    0.001448  ...  0.002090  0.007768
state_id::28.0:fyear  0.053987    0.012414  ...  0.029638  0.078336
state_id::29.0:fyear -0.018820    0.003044  ... -0.024790 -0.012850
state_id::30.0:fyear  0.005990    0.002481  ...  0.001123  0.010856
state_id::31.0:fyear  0.002316    0.001123  ...  0.000114  0.004518
state_id::32.0:fyear -0.064553    0.008083  ... -0.080407 -0.048700
state_id::33.0:fyear  0.002355    0.001123  ...  0.000153  0.004557
state_id::34.0:fyear  0.001933    0.002295  ... -0.002569  0.006434
state_id::36.0:fyear  0.002276    0.001123  ...  0.000074  0.004478
state_id::38.0:fyear  0.031555    0.006575  ...  0.018659  0.044451
state_id::39.0:fyear  0.002319    0.001124  ...  0.000115  0.004523
state_id::40.0:fyear  0.010515    0.001473  ...  0.007625  0.013405
state_id::41.0:fyear  0.001662    0.001863  ... -0.001992  0.005316
state_id::43.0:fyear  0.002529    0.003539  ... -0.004412  0.009470
state_id::44.0:fyear  0.000001    0.001639  ... -0.003214  0.003216
state_id::45.0:fyear  0.008565    0.002048  ...  0.004547  0.012582
state_id::47.0:fyear  0.001292    0.002134  ... -0.002893  0.005478
state_id::48.0:fyear  0.000157    0.001383  ... -0.002555  0.002869

[42 rows x 6 columns]
