Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: Mean
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010839
SE: 0.003418
pval: 0.001547
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010839    0.003418  ... -0.017542 -0.004135
ln_at_adj             0.000481    0.000979  ... -0.001439  0.002400
ppent_at             -0.136792    0.020435  ... -0.176875 -0.096709
div_payer             0.026661    0.004622  ...  0.017594  0.035727
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001626    0.001125  ... -0.000580  0.003832
state_id::3.0:fyear   0.005767    0.008003  ... -0.009930  0.021464
state_id::4.0:fyear   0.001198    0.004821  ... -0.008259  0.010655
state_id::5.0:fyear   0.003349    0.001538  ...  0.000333  0.006365
state_id::6.0:fyear   0.001609    0.002717  ... -0.003721  0.006939
state_id::7.0:fyear   0.001631    0.001605  ... -0.001518  0.004779
state_id::10.0:fyear  0.004058    0.001946  ...  0.000241  0.007875
state_id::11.0:fyear  0.002513    0.001950  ... -0.001312  0.006339
state_id::12.0:fyear  0.023331    0.011161  ...  0.001439  0.045223
state_id::14.0:fyear  0.001614    0.001125  ... -0.000593  0.003822
state_id::15.0:fyear  0.002461    0.001715  ... -0.000902  0.005825
state_id::17.0:fyear  0.007683    0.003140  ...  0.001525  0.013841
state_id::18.0:fyear  0.001928    0.003726  ... -0.005381  0.009237
state_id::19.0:fyear -0.005789    0.004463  ... -0.014543  0.002965
state_id::21.0:fyear  0.006749    0.001697  ...  0.003420  0.010078
state_id::22.0:fyear  0.001603    0.001126  ... -0.000605  0.003811
state_id::23.0:fyear  0.002250    0.001796  ... -0.001272  0.005773
state_id::24.0:fyear  0.003396    0.001890  ... -0.000312  0.007103
state_id::25.0:fyear -0.009606    0.008528  ... -0.026334  0.007122
state_id::26.0:fyear  0.004680    0.001391  ...  0.001951  0.007408
state_id::28.0:fyear  0.058237    0.011913  ...  0.034870  0.081604
state_id::29.0:fyear -0.017210    0.003031  ... -0.023155 -0.011264
state_id::30.0:fyear  0.005870    0.002700  ...  0.000574  0.011166
state_id::31.0:fyear  0.001631    0.001125  ... -0.000575  0.003838
state_id::32.0:fyear -0.067478    0.008241  ... -0.083643 -0.051313
state_id::33.0:fyear  0.001671    0.001125  ... -0.000536  0.003877
state_id::34.0:fyear  0.000865    0.002247  ... -0.003543  0.005273
state_id::36.0:fyear  0.001579    0.001125  ... -0.000627  0.003785
state_id::38.0:fyear -0.003438    0.003962  ... -0.011209  0.004334
state_id::39.0:fyear  0.001630    0.001126  ... -0.000578  0.003838
state_id::40.0:fyear  0.009860    0.001481  ...  0.006955  0.012766
state_id::41.0:fyear  0.001051    0.001725  ... -0.002332  0.004434
state_id::43.0:fyear  0.002070    0.003369  ... -0.004539  0.008678
state_id::44.0:fyear -0.000599    0.001680  ... -0.003893  0.002696
state_id::45.0:fyear  0.008009    0.002042  ...  0.004005  0.012014
state_id::47.0:fyear  0.001103    0.002111  ... -0.003038  0.005243
state_id::48.0:fyear -0.000247    0.001446  ... -0.003084  0.002591

[42 rows x 6 columns]
