Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: Mean
Iteration: 10
---
FocalIV: ad_law2
Coef: -0.010835
SE: 0.003419
pval: 0.001556
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010835    0.003419  ... -0.017541 -0.004130
ln_at_adj             0.000598    0.000931  ... -0.001228  0.002423
ppent_at             -0.136772    0.020425  ... -0.176835 -0.096709
div_payer             0.026632    0.004616  ...  0.017578  0.035686
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001628    0.001125  ... -0.000578  0.003834
state_id::3.0:fyear   0.005776    0.007996  ... -0.009907  0.021459
state_id::4.0:fyear   0.001203    0.004820  ... -0.008250  0.010657
state_id::5.0:fyear   0.003343    0.001538  ...  0.000326  0.006360
state_id::6.0:fyear   0.001606    0.002718  ... -0.003724  0.006936
state_id::7.0:fyear   0.001629    0.001605  ... -0.001519  0.004776
state_id::10.0:fyear  0.004055    0.001947  ...  0.000236  0.007874
state_id::11.0:fyear  0.002511    0.001951  ... -0.001315  0.006338
state_id::12.0:fyear  0.023281    0.011200  ...  0.001314  0.045249
state_id::14.0:fyear  0.001616    0.001126  ... -0.000591  0.003824
state_id::15.0:fyear  0.002453    0.001716  ... -0.000912  0.005819
state_id::17.0:fyear  0.007684    0.003137  ...  0.001531  0.013836
state_id::18.0:fyear  0.001923    0.003727  ... -0.005388  0.009234
state_id::19.0:fyear -0.005770    0.004470  ... -0.014537  0.002997
state_id::21.0:fyear  0.006751    0.001699  ...  0.003419  0.010084
state_id::22.0:fyear  0.001605    0.001126  ... -0.000603  0.003813
state_id::23.0:fyear  0.002245    0.001794  ... -0.001274  0.005764
state_id::24.0:fyear  0.003403    0.001890  ... -0.000304  0.007111
state_id::25.0:fyear -0.009597    0.008532  ... -0.026332  0.007138
state_id::26.0:fyear  0.004684    0.001391  ...  0.001955  0.007414
state_id::28.0:fyear  0.058206    0.011900  ...  0.034865  0.081547
state_id::29.0:fyear -0.017313    0.003088  ... -0.023370 -0.011255
state_id::30.0:fyear  0.005863    0.002698  ...  0.000572  0.011154
state_id::31.0:fyear  0.001633    0.001125  ... -0.000573  0.003840
state_id::32.0:fyear -0.067474    0.008244  ... -0.083644 -0.051303
state_id::33.0:fyear  0.001673    0.001125  ... -0.000534  0.003879
state_id::34.0:fyear  0.000861    0.002241  ... -0.003534  0.005256
state_id::36.0:fyear  0.001581    0.001125  ... -0.000626  0.003787
state_id::38.0:fyear -0.003436    0.003962  ... -0.011207  0.004335
state_id::39.0:fyear  0.001632    0.001126  ... -0.000577  0.003840
state_id::40.0:fyear  0.009871    0.001482  ...  0.006964  0.012777
state_id::41.0:fyear  0.001038    0.001734  ... -0.002364  0.004440
state_id::43.0:fyear  0.002062    0.003375  ... -0.004559  0.008683
state_id::44.0:fyear -0.000597    0.001680  ... -0.003892  0.002698
state_id::45.0:fyear  0.008003    0.002049  ...  0.003983  0.012022
state_id::47.0:fyear  0.001096    0.002108  ... -0.003039  0.005232
state_id::48.0:fyear -0.000243    0.001451  ... -0.003090  0.002603

[42 rows x 6 columns]
