Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: Mean
Iteration: 29
---
FocalIV: ad_law2
Coef: -0.010956
SE: 0.003402
pval: 0.001305
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010956    0.003402  ...    -0.017628    -0.004283
ln_at_adj             0.005246    0.004043  ...    -0.002685     0.013176
ppent_at             -0.138301    0.020502  ...    -0.178515    -0.098088
div_payer             0.025809    0.004509  ...     0.016965     0.034653
state_inc_growth      0.001729    0.000380  ...     0.000984     0.002474
state_id::1.0:fyear   0.082554  513.568188  ... -1007.250824  1007.415931
state_id::3.0:fyear   0.086584  528.236060  ... -1036.016949  1036.190116
state_id::4.0:fyear   0.081951  501.758195  ...  -984.086828   984.250730
state_id::5.0:fyear   0.084071  497.668206  ...  -976.062439   976.230581
state_id::6.0:fyear   0.082529  525.693935  ... -1031.034778  1031.199837
state_id::7.0:fyear   0.082429  493.016048  ...  -966.939150   967.104007
state_id::10.0:fyear  0.084823  508.683958  ...  -997.668427   997.838074
state_id::11.0:fyear  0.083273  495.413588  ...  -971.640939   971.807485
state_id::12.0:fyear  0.104339  545.676932  ... -1070.208423  1070.417102
state_id::14.0:fyear  0.082544  509.193655  ...  -998.670447   998.835535
state_id::15.0:fyear  0.083346  527.941834  ... -1035.443080  1035.609772
state_id::17.0:fyear  0.088569  515.198275  ... -1010.442125  1010.619264
state_id::18.0:fyear  0.082899  514.956712  ... -1009.973984  1010.139782
state_id::19.0:fyear  0.075030  505.247959  ...  -990.938714   991.088774
state_id::21.0:fyear  0.087481  521.422716  ... -1022.652083  1022.827046
state_id::22.0:fyear  0.082533  525.985885  ... -1031.607416  1031.772483
state_id::23.0:fyear  0.083208  506.889587  ...  -994.150492   994.316908
state_id::24.0:fyear  0.084268  513.727169  ... -1007.560941  1007.729478
state_id::25.0:fyear  0.072709  503.289946  ...  -987.100508   987.245927
state_id::26.0:fyear  0.085646  516.841992  ... -1013.669101  1013.840393
state_id::28.0:fyear  0.137527  524.006610  ... -1027.670192  1027.945246
state_id::29.0:fyear  0.063495  547.048045  ... -1072.938625  1073.065615
state_id::30.0:fyear  0.086544  511.989506  ... -1004.150343  1004.323430
state_id::31.0:fyear  0.082559  495.891671  ...  -972.579383   972.744501
state_id::32.0:fyear  0.015664  507.671084  ...  -995.750895   995.782223
state_id::33.0:fyear  0.082599  508.588203  ...  -997.482834   997.648032
state_id::34.0:fyear  0.081958  522.385583  ... -1024.546213  1024.710130
state_id::36.0:fyear  0.082506  518.232720  ... -1016.400072  1016.565085
state_id::38.0:fyear  0.077275  533.688944  ... -1046.721764  1046.876314
state_id::39.0:fyear  0.082557  493.587974  ...  -968.060821   968.225935
state_id::40.0:fyear  0.090872  498.994106  ...  -978.656311   978.838055
state_id::41.0:fyear  0.081964  505.082187  ...  -990.606627   990.770554
state_id::43.0:fyear  0.082890  525.507760  ... -1030.669246  1030.835025
state_id::44.0:fyear  0.080266  533.388752  ... -1046.129964  1046.290497
state_id::45.0:fyear  0.089109  524.191517  ... -1028.081294  1028.259512
state_id::47.0:fyear  0.081840  529.065977  ... -1037.649526  1037.813205
state_id::48.0:fyear  0.080654  527.811168  ... -1035.189480  1035.350787
state_id::50.0:fyear  0.080967  514.524681  ... -1009.128514  1009.290447

[43 rows x 6 columns]
