Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 10pct
Method: Mean
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.011033
SE: 0.003434
pval: 0.001338
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011033    0.003434  ...    -0.017768    -0.004298
ln_at_adj             0.005199    0.004250  ...    -0.003139     0.013536
ppent_at             -0.138386    0.019578  ...    -0.176787    -0.099985
div_payer             0.025954    0.004610  ...     0.016912     0.034996
state_inc_growth      0.001552    0.000361  ...     0.000845     0.002260
state_id::1.0:fyear   0.053472  795.227323  ... -1559.737503  1559.844447
state_id::3.0:fyear   0.057579  779.749008  ... -1529.373604  1529.488761
state_id::4.0:fyear   0.052540  745.668403  ... -1462.531568  1462.636648
state_id::5.0:fyear   0.054964  801.635314  ... -1572.304904  1572.414831
state_id::6.0:fyear   0.053309  790.279772  ... -1550.033340  1550.139957
state_id::7.0:fyear   0.053299  780.694496  ... -1531.232402  1531.339001
state_id::10.0:fyear  0.055809  777.175262  ... -1524.327125  1524.438742
state_id::11.0:fyear  0.054161  795.433819  ... -1560.141844  1560.250165
state_id::12.0:fyear  0.074887  772.053046  ... -1514.261125  1514.410900
state_id::14.0:fyear  0.053462  739.990102  ... -1451.392998  1451.499923
state_id::15.0:fyear  0.054268  770.503403  ... -1511.242212  1511.350748
state_id::17.0:fyear  0.059329  776.660967  ... -1523.314845  1523.433504
state_id::18.0:fyear  0.053839  759.729169  ... -1490.109622  1490.217301
state_id::19.0:fyear  0.045964  784.843746  ... -1539.378244  1539.470171
state_id::21.0:fyear  0.058356  784.836628  ... -1539.351889  1539.468601
state_id::22.0:fyear  0.053453  760.946060  ... -1492.496868  1492.603773
state_id::23.0:fyear  0.054150  783.442963  ... -1536.622506  1536.730805
state_id::24.0:fyear  0.055178  800.061021  ... -1569.216806  1569.327162
state_id::25.0:fyear  0.042781  720.058091  ... -1412.308229  1412.393790
state_id::26.0:fyear  0.056552  732.956900  ... -1437.594701  1437.707805
state_id::28.0:fyear  0.107757  765.658992  ... -1501.686699  1501.902213
state_id::29.0:fyear  0.033923  801.377797  ... -1571.820839  1571.888686
state_id::30.0:fyear  0.057467  775.709268  ... -1521.450006  1521.564939
state_id::31.0:fyear  0.053478  800.747810  ... -1570.565603  1570.672559
state_id::32.0:fyear -0.016290  800.296523  ... -1569.750198  1569.717617
state_id::33.0:fyear  0.053517  758.701764  ... -1488.094751  1488.201786
state_id::34.0:fyear  0.052935  762.876223  ... -1496.283287  1496.389156
state_id::36.0:fyear  0.053425  779.228159  ... -1528.356144  1528.462994
state_id::38.0:fyear  0.048122  762.624972  ... -1495.795285  1495.891528
state_id::39.0:fyear  0.053476  770.101497  ... -1510.454690  1510.561642
state_id::40.0:fyear  0.061816  758.399356  ... -1487.493298  1487.616930
state_id::41.0:fyear  0.052851  764.443579  ... -1499.357645  1499.463347
state_id::43.0:fyear  0.053856  763.894775  ... -1498.280194  1498.387905
state_id::44.0:fyear  0.051203  745.602016  ... -1462.402690  1462.505097
state_id::45.0:fyear  0.060016  725.842559  ... -1423.636882  1423.756914
state_id::47.0:fyear  0.052756  783.211446  ... -1536.169792  1536.275304
state_id::48.0:fyear  0.051560  798.775114  ... -1566.698195  1566.801315
state_id::50.0:fyear  0.051870  745.533244  ... -1462.267132  1462.370871

[43 rows x 6 columns]
