Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 10pct
Method: Mean
Iteration: 2
---
FocalIV: ad_law2
Coef: -0.010975
SE: 0.003426
pval: 0.001384
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010975    0.003426  ...    -0.017695    -0.004255
ln_at_adj             0.005212    0.004284  ...    -0.003192     0.013616
ppent_at             -0.138313    0.020397  ...    -0.178321    -0.098304
div_payer             0.025946    0.004255  ...     0.017600     0.034292
state_inc_growth      0.001550    0.000374  ...     0.000815     0.002284
state_id::1.0:fyear   0.051944  950.175318  ... -1863.660283  1863.764170
state_id::3.0:fyear   0.056075  939.029583  ... -1841.794457  1841.906607
state_id::4.0:fyear   0.051333  955.321987  ... -1873.755778  1873.858443
state_id::5.0:fyear   0.053458  942.804858  ... -1849.202052  1849.308968
state_id::6.0:fyear   0.051810  948.457169  ... -1860.290370  1860.393991
state_id::7.0:fyear   0.051774  950.753648  ... -1864.794814  1864.898361
state_id::10.0:fyear  0.054281  943.406793  ... -1850.381888  1850.490450
state_id::11.0:fyear  0.052697  938.312991  ... -1840.392283  1840.497678
state_id::12.0:fyear  0.073589  941.607503  ... -1846.833381  1846.980559
state_id::14.0:fyear  0.051933  956.738436  ... -1876.533460  1876.637325
state_id::15.0:fyear  0.052703  948.397251  ... -1860.171951  1860.277357
state_id::17.0:fyear  0.057840  934.734207  ... -1833.367568  1833.483248
state_id::18.0:fyear  0.052335  955.782984  ... -1874.658994  1874.763664
state_id::19.0:fyear  0.044419  946.708598  ... -1856.868044  1856.956881
state_id::21.0:fyear  0.056805  951.783622  ... -1866.810014  1866.923624
state_id::22.0:fyear  0.051922  939.254878  ... -1842.240513  1842.344358
state_id::23.0:fyear  0.052609  962.301702  ... -1887.444796  1887.550015
state_id::24.0:fyear  0.053688  945.825990  ... -1855.127592  1855.234969
state_id::25.0:fyear  0.041268  946.025916  ... -1855.532154  1855.614690
state_id::26.0:fyear  0.055027  949.691607  ... -1862.708429  1862.818483
state_id::28.0:fyear  0.106624  948.513867  ... -1860.346766  1860.560014
state_id::29.0:fyear  0.032578  946.461744  ... -1856.395695  1856.460852
state_id::30.0:fyear  0.055952  933.363836  ... -1830.681556  1830.793461
state_id::31.0:fyear  0.051949  951.185135  ... -1865.640974  1865.744872
state_id::32.0:fyear -0.017864  935.899403  ... -1835.728735  1835.693007
state_id::33.0:fyear  0.051988  947.202755  ... -1857.829734  1857.933709
state_id::34.0:fyear  0.051404  950.539447  ... -1864.375041  1864.477849
state_id::36.0:fyear  0.051895  937.627082  ... -1839.047716  1839.151506
state_id::38.0:fyear  0.046587  950.853909  ... -1864.996657  1865.089830
state_id::39.0:fyear  0.051946  951.618655  ... -1866.491299  1866.595192
state_id::40.0:fyear  0.060251  934.601659  ... -1833.105173  1833.225675
state_id::41.0:fyear  0.051442  952.522984  ... -1868.265593  1868.368477
state_id::43.0:fyear  0.052298  942.562593  ... -1848.728022  1848.832619
state_id::44.0:fyear  0.049698  939.862284  ... -1843.434128  1843.533524
state_id::45.0:fyear  0.058450  953.160729  ... -1869.509483  1869.626382
state_id::47.0:fyear  0.051266  948.854940  ... -1861.071119  1861.173651
state_id::48.0:fyear  0.050142  945.429636  ... -1854.353712  1854.453996
state_id::50.0:fyear  0.050344  962.461667  ... -1887.760824  1887.861512

[43 rows x 6 columns]
