Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 1pct
Method: Mean
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.010983
SE: 0.003243
pval: 0.000725
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010983     0.003243  ...    -0.017345    -0.004622
ln_at_adj             0.005262     0.004209  ...    -0.002994     0.013517
ppent_at             -0.138040     0.019631  ...    -0.176545    -0.099535
div_payer             0.025936     0.004798  ...     0.016525     0.035347
state_inc_growth      0.001846     0.000377  ...     0.001106     0.002587
state_id::1.0:fyear   0.088033  1141.511357  ... -2238.918425  2239.094491
state_id::3.0:fyear   0.092153  1119.633366  ... -2196.001930  2196.186236
state_id::4.0:fyear   0.087363  1103.340864  ... -2164.049949  2164.224674
state_id::5.0:fyear   0.089527  1134.788905  ... -2225.731243  2225.910297
state_id::6.0:fyear   0.087959  1117.942639  ... -2192.689865  2192.865782
state_id::7.0:fyear   0.087939  1132.963649  ... -2222.152699  2222.328578
state_id::10.0:fyear  0.090312  1116.068530  ... -2189.011557  2189.192182
state_id::11.0:fyear  0.088756  1145.044512  ... -2245.847776  2246.025287
state_id::12.0:fyear  0.109938  1159.012364  ... -2273.223702  2273.443578
state_id::14.0:fyear  0.088023  1135.428185  ... -2226.986655  2227.162701
state_id::15.0:fyear  0.088847  1139.501427  ... -2234.975254  2235.152947
state_id::17.0:fyear  0.093979  1140.636064  ... -2237.195644  2237.383601
state_id::18.0:fyear  0.088393  1144.844812  ... -2245.456440  2245.633225
state_id::19.0:fyear  0.080459  1124.939640  ... -2206.421564  2206.582483
state_id::21.0:fyear  0.092967  1128.513334  ... -2213.418644  2213.604577
state_id::22.0:fyear  0.088013  1150.211030  ... -2255.982335  2256.158360
state_id::23.0:fyear  0.088688  1155.327284  ... -2266.016887  2266.194263
state_id::24.0:fyear  0.089755  1120.348119  ... -2197.406273  2197.585784
state_id::25.0:fyear  0.077302  1121.417963  ... -2199.517161  2199.671766
state_id::26.0:fyear  0.091125  1144.017835  ... -2243.831640  2244.013889
state_id::28.0:fyear  0.143187  1134.021487  ... -2224.172338  2224.458712
state_id::29.0:fyear  0.069168  1149.518085  ... -2254.642010  2254.780345
state_id::30.0:fyear  0.092049  1130.338795  ... -2217.000094  2217.184193
state_id::31.0:fyear  0.088038  1147.781844  ... -2251.217606  2251.393682
state_id::32.0:fyear  0.018672  1157.723463  ... -2270.786866  2270.824210
state_id::33.0:fyear  0.088078  1155.246262  ... -2265.858576  2266.034732
state_id::34.0:fyear  0.087449  1120.030971  ... -2196.786513  2196.961411
state_id::36.0:fyear  0.087985  1145.103336  ... -2245.963926  2246.139896
state_id::38.0:fyear  0.082798  1131.876495  ... -2220.025454  2220.191049
state_id::39.0:fyear  0.088037  1127.224892  ... -2210.896373  2211.072446
state_id::40.0:fyear  0.096332  1130.885061  ... -2218.067280  2218.259944
state_id::41.0:fyear  0.087405  1141.187713  ... -2238.284246  2238.459056
state_id::43.0:fyear  0.088349  1164.965276  ... -2284.921574  2285.098271
state_id::44.0:fyear  0.085733  1144.110709  ... -2244.019198  2244.190665
state_id::45.0:fyear  0.094532  1160.022739  ... -2275.220897  2275.409961
state_id::47.0:fyear  0.087312  1148.410927  ... -2252.452241  2252.626865
state_id::48.0:fyear  0.086168  1128.548134  ... -2213.493701  2213.666037
state_id::50.0:fyear  0.086456  1162.826270  ... -2280.727934  2280.900845

[43 rows x 6 columns]
