Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: Reg
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010819
SE: 0.003417
pval: 0.001574
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010819    0.003417  ... -0.017522 -0.004117
ln_at_adj             0.000238    0.000935  ... -0.001596  0.002072
ppent_at             -0.136795    0.020471  ... -0.176948 -0.096642
div_payer             0.026638    0.004615  ...  0.017585  0.035691
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002759
state_id::1.0:fyear   0.001630    0.001125  ... -0.000577  0.003837
state_id::3.0:fyear   0.005777    0.008017  ... -0.009947  0.021501
state_id::4.0:fyear   0.001220    0.004808  ... -0.008211  0.010651
state_id::5.0:fyear   0.003361    0.001540  ...  0.000340  0.006381
state_id::6.0:fyear   0.001593    0.002714  ... -0.003730  0.006915
state_id::7.0:fyear   0.001632    0.001606  ... -0.001517  0.004781
state_id::10.0:fyear  0.004080    0.001947  ...  0.000261  0.007898
state_id::11.0:fyear  0.002521    0.001953  ... -0.001310  0.006351
state_id::12.0:fyear  0.023278    0.011138  ...  0.001432  0.045125
state_id::14.0:fyear  0.001618    0.001126  ... -0.000591  0.003827
state_id::15.0:fyear  0.002469    0.001716  ... -0.000897  0.005835
state_id::17.0:fyear  0.007708    0.003140  ...  0.001550  0.013866
state_id::18.0:fyear  0.001942    0.003725  ... -0.005365  0.009249
state_id::19.0:fyear -0.005759    0.004463  ... -0.014514  0.002995
state_id::21.0:fyear  0.006765    0.001700  ...  0.003431  0.010099
state_id::22.0:fyear  0.001607    0.001126  ... -0.000603  0.003816
state_id::23.0:fyear  0.002246    0.001797  ... -0.001279  0.005771
state_id::24.0:fyear  0.003408    0.001891  ... -0.000302  0.007118
state_id::25.0:fyear -0.009555    0.008449  ... -0.026128  0.007017
state_id::26.0:fyear  0.004680    0.001393  ...  0.001948  0.007411
state_id::28.0:fyear  0.058310    0.011931  ...  0.034907  0.081712
state_id::29.0:fyear -0.017266    0.003033  ... -0.023215 -0.011317
state_id::30.0:fyear  0.005900    0.002707  ...  0.000590  0.011210
state_id::31.0:fyear  0.001635    0.001126  ... -0.000572  0.003843
state_id::32.0:fyear -0.067485    0.008236  ... -0.083640 -0.051329
state_id::33.0:fyear  0.001675    0.001126  ... -0.000533  0.003882
state_id::34.0:fyear  0.000871    0.002244  ... -0.003532  0.005273
state_id::36.0:fyear  0.001583    0.001125  ... -0.000625  0.003790
state_id::38.0:fyear -0.003392    0.003948  ... -0.011135  0.004351
state_id::39.0:fyear  0.001634    0.001126  ... -0.000576  0.003843
state_id::40.0:fyear  0.009875    0.001482  ...  0.006967  0.012782
state_id::41.0:fyear  0.001047    0.001730  ... -0.002345  0.004440
state_id::43.0:fyear  0.002080    0.003364  ... -0.004519  0.008680
state_id::44.0:fyear -0.000596    0.001680  ... -0.003892  0.002700
state_id::45.0:fyear  0.008011    0.002044  ...  0.004002  0.012020
state_id::47.0:fyear  0.001111    0.002113  ... -0.003033  0.005255
state_id::48.0:fyear -0.000229    0.001448  ... -0.003069  0.002611

[42 rows x 6 columns]
