Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: Reg
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.010800
SE: 0.003417
pval: 0.001602
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010800    0.003417  ... -0.017501 -0.004098
ln_at_adj            -0.000423    0.000938  ... -0.002264  0.001418
ppent_at             -0.136439    0.020473  ... -0.176596 -0.096281
div_payer             0.026854    0.004609  ...  0.017815  0.035894
state_inc_growth      0.002001    0.000387  ...  0.001242  0.002760
state_id::1.0:fyear   0.001627    0.001125  ... -0.000580  0.003835
state_id::3.0:fyear   0.005774    0.008034  ... -0.009984  0.021532
state_id::4.0:fyear   0.001262    0.004796  ... -0.008145  0.010669
state_id::5.0:fyear   0.003385    0.001541  ...  0.000363  0.006407
state_id::6.0:fyear   0.001600    0.002710  ... -0.003715  0.006915
state_id::7.0:fyear   0.001636    0.001607  ... -0.001517  0.004788
state_id::10.0:fyear  0.004090    0.001946  ...  0.000273  0.007906
state_id::11.0:fyear  0.002549    0.001954  ... -0.001284  0.006381
state_id::12.0:fyear  0.023235    0.011130  ...  0.001404  0.045065
state_id::14.0:fyear  0.001615    0.001126  ... -0.000594  0.003824
state_id::15.0:fyear  0.002468    0.001717  ... -0.000900  0.005835
state_id::17.0:fyear  0.007711    0.003155  ...  0.001523  0.013900
state_id::18.0:fyear  0.001934    0.003721  ... -0.005364  0.009232
state_id::19.0:fyear -0.005731    0.004451  ... -0.014462  0.003000
state_id::21.0:fyear  0.006779    0.001703  ...  0.003439  0.010118
state_id::22.0:fyear  0.001604    0.001127  ... -0.000606  0.003813
state_id::23.0:fyear  0.002239    0.001799  ... -0.001290  0.005768
state_id::24.0:fyear  0.003414    0.001893  ... -0.000299  0.007127
state_id::25.0:fyear -0.009557    0.008496  ... -0.026223  0.007108
state_id::26.0:fyear  0.004666    0.001393  ...  0.001934  0.007398
state_id::28.0:fyear  0.058482    0.011991  ...  0.034961  0.082002
state_id::29.0:fyear -0.017377    0.003113  ... -0.023484 -0.011271
state_id::30.0:fyear  0.005919    0.002724  ...  0.000576  0.011263
state_id::31.0:fyear  0.001633    0.001126  ... -0.000575  0.003841
state_id::32.0:fyear -0.067386    0.008236  ... -0.083541 -0.051230
state_id::33.0:fyear  0.001672    0.001126  ... -0.000536  0.003880
state_id::34.0:fyear  0.000849    0.002241  ... -0.003547  0.005245
state_id::36.0:fyear  0.001580    0.001126  ... -0.000628  0.003788
state_id::38.0:fyear -0.003334    0.003965  ... -0.011111  0.004442
state_id::39.0:fyear  0.001631    0.001127  ... -0.000578  0.003841
state_id::40.0:fyear  0.009866    0.001483  ...  0.006958  0.012774
state_id::41.0:fyear  0.001054    0.001720  ... -0.002320  0.004427
state_id::43.0:fyear  0.002101    0.003343  ... -0.004457  0.008659
state_id::44.0:fyear -0.000582    0.001681  ... -0.003879  0.002715
state_id::45.0:fyear  0.008001    0.002036  ...  0.004007  0.011994
state_id::47.0:fyear  0.001137    0.002114  ... -0.003010  0.005283
state_id::48.0:fyear -0.000218    0.001450  ... -0.003062  0.002626

[42 rows x 6 columns]
