Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: Reg
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.011050
SE: 0.003423
pval: 0.001269
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011050    0.003423  ... -0.017763 -0.004337
ln_at_adj             0.005233    0.004143  ... -0.002893  0.013359
ppent_at             -0.138828    0.020549  ... -0.179133 -0.098523
div_payer             0.025918    0.004573  ...  0.016947  0.034888
state_inc_growth      0.001751    0.000345  ...  0.001075  0.002427
state_id::1.0:fyear   0.001588    0.001122  ... -0.000613  0.003790
state_id::3.0:fyear   0.005655    0.007777  ... -0.009599  0.020908
state_id::4.0:fyear   0.000876    0.004923  ... -0.008779  0.010531
state_id::5.0:fyear   0.003095    0.001538  ...  0.000079  0.006111
state_id::6.0:fyear   0.001531    0.002730  ... -0.003823  0.006885
state_id::7.0:fyear   0.001484    0.001592  ... -0.001639  0.004606
state_id::10.0:fyear  0.003873    0.001960  ...  0.000029  0.007716
state_id::11.0:fyear  0.002335    0.001970  ... -0.001529  0.006200
state_id::12.0:fyear  0.023422    0.011222  ...  0.001411  0.045433
state_id::14.0:fyear  0.001580    0.001123  ... -0.000623  0.003783
state_id::15.0:fyear  0.002357    0.001709  ... -0.000995  0.005708
state_id::17.0:fyear  0.007697    0.003108  ...  0.001601  0.013794
state_id::18.0:fyear  0.001937    0.003748  ... -0.005414  0.009287
state_id::19.0:fyear -0.005981    0.004539  ... -0.014885  0.002922
state_id::21.0:fyear  0.006525    0.001671  ...  0.003247  0.009802
state_id::22.0:fyear  0.001569    0.001123  ... -0.000634  0.003773
state_id::23.0:fyear  0.002266    0.001773  ... -0.001212  0.005744
state_id::24.0:fyear  0.003301    0.001883  ... -0.000393  0.006994
state_id::25.0:fyear -0.009148    0.008563  ... -0.025944  0.007649
state_id::26.0:fyear  0.004634    0.001386  ...  0.001915  0.007354
state_id::28.0:fyear  0.056606    0.011685  ...  0.033686  0.079525
state_id::29.0:fyear -0.017563    0.002890  ... -0.023233 -0.011894
state_id::30.0:fyear  0.005567    0.002575  ...  0.000516  0.010618
state_id::31.0:fyear  0.001594    0.001123  ... -0.000608  0.003796
state_id::32.0:fyear -0.067727    0.008211  ... -0.083831 -0.051622
state_id::33.0:fyear  0.001634    0.001123  ... -0.000568  0.003836
state_id::34.0:fyear  0.001001    0.002294  ... -0.003499  0.005501
state_id::36.0:fyear  0.001541    0.001123  ... -0.000660  0.003743
state_id::38.0:fyear -0.003700    0.004006  ... -0.011557  0.004157
state_id::39.0:fyear  0.001592    0.001123  ... -0.000611  0.003796
state_id::40.0:fyear  0.009881    0.001495  ...  0.006949  0.012812
state_id::41.0:fyear  0.000909    0.001788  ... -0.002599  0.004416
state_id::43.0:fyear  0.001984    0.003510  ... -0.004902  0.008869
state_id::44.0:fyear -0.000697    0.001680  ... -0.003992  0.002598
state_id::45.0:fyear  0.008105    0.002101  ...  0.003984  0.012225
state_id::47.0:fyear  0.000854    0.002096  ... -0.003257  0.004964
state_id::48.0:fyear -0.000276    0.001447  ... -0.003113  0.002562

[42 rows x 6 columns]
