Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 5pct
Method: Reg
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.011060
SE: 0.003422
pval: 0.001255
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011060    0.003422  ... -0.017773 -0.004348
ln_at_adj             0.005182    0.004134  ... -0.002926  0.013290
ppent_at             -0.138300    0.020483  ... -0.178477 -0.098124
div_payer             0.025966    0.004571  ...  0.017000  0.034931
state_inc_growth      0.001753    0.000336  ...  0.001094  0.002413
state_id::1.0:fyear   0.001637    0.001116  ... -0.000553  0.003827
state_id::3.0:fyear   0.005761    0.007860  ... -0.009656  0.021179
state_id::4.0:fyear   0.001218    0.004720  ... -0.008041  0.010477
state_id::5.0:fyear   0.003153    0.001535  ...  0.000142  0.006163
state_id::6.0:fyear   0.001511    0.002733  ... -0.003849  0.006872
state_id::7.0:fyear   0.001511    0.001590  ... -0.001607  0.004630
state_id::10.0:fyear  0.003929    0.001956  ...  0.000092  0.007766
state_id::11.0:fyear  0.002372    0.001963  ... -0.001479  0.006224
state_id::12.0:fyear  0.023483    0.011217  ...  0.001482  0.045484
state_id::14.0:fyear  0.001627    0.001117  ... -0.000564  0.003819
state_id::15.0:fyear  0.002428    0.001714  ... -0.000934  0.005790
state_id::17.0:fyear  0.007602    0.003086  ...  0.001549  0.013654
state_id::18.0:fyear  0.001998    0.003749  ... -0.005355  0.009351
state_id::19.0:fyear -0.005890    0.004530  ... -0.014775  0.002994
state_id::21.0:fyear  0.006642    0.001680  ...  0.003348  0.009937
state_id::22.0:fyear  0.001617    0.001118  ... -0.000575  0.003809
state_id::23.0:fyear  0.002326    0.001771  ... -0.001148  0.005799
state_id::24.0:fyear  0.003403    0.001873  ... -0.000272  0.007077
state_id::25.0:fyear -0.009086    0.008566  ... -0.025888  0.007716
state_id::26.0:fyear  0.004729    0.001384  ...  0.002014  0.007443
state_id::28.0:fyear  0.056676    0.011690  ...  0.033747  0.079606
state_id::29.0:fyear -0.017479    0.002920  ... -0.023206 -0.011751
state_id::30.0:fyear  0.005649    0.002554  ...  0.000639  0.010660
state_id::31.0:fyear  0.001642    0.001117  ... -0.000549  0.003833
state_id::32.0:fyear -0.067765    0.008187  ... -0.083823 -0.051707
state_id::33.0:fyear  0.001682    0.001117  ... -0.000508  0.003873
state_id::34.0:fyear  0.001055    0.002287  ... -0.003430  0.005540
state_id::36.0:fyear  0.001590    0.001117  ... -0.000601  0.003780
state_id::38.0:fyear -0.003658    0.004008  ... -0.011519  0.004202
state_id::39.0:fyear  0.001641    0.001118  ... -0.000551  0.003833
state_id::40.0:fyear  0.009950    0.001485  ...  0.007037  0.012863
state_id::41.0:fyear  0.001057    0.001791  ... -0.002456  0.004571
state_id::43.0:fyear  0.001872    0.003491  ... -0.004974  0.008719
state_id::44.0:fyear -0.000619    0.001671  ... -0.003896  0.002658
state_id::45.0:fyear  0.008130    0.002066  ...  0.004078  0.012182
state_id::47.0:fyear  0.000972    0.002102  ... -0.003151  0.005095
state_id::48.0:fyear -0.000232    0.001441  ... -0.003058  0.002594

[42 rows x 6 columns]
