Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 10pct
Method: Mean
Iteration: 7
---
FocalIV: ad_law2
Coef: -0.010903
SE: 0.003460
pval: 0.001657
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010903    0.003460  ...    -0.017690    -0.004116
ln_at_adj             0.002505    0.001249  ...     0.000055     0.004954
ppent_at             -0.137360    0.018993  ...    -0.174614    -0.100107
div_payer             0.026446    0.004398  ...     0.017820     0.035072
state_inc_growth      0.002013    0.000389  ...     0.001250     0.002776
state_id::1.0:fyear   0.050011  651.770243  ... -1278.358456  1278.458478
state_id::3.0:fyear   0.054111  658.202384  ... -1290.970617  1291.078838
state_id::4.0:fyear   0.049501  627.951837  ... -1231.640582  1231.739583
state_id::5.0:fyear   0.051645  647.890324  ... -1270.746592  1270.849883
state_id::6.0:fyear   0.049929  646.449449  ... -1267.922117  1268.021974
state_id::7.0:fyear   0.049995  638.103685  ... -1251.552332  1251.652323
state_id::10.0:fyear  0.052380  651.336441  ... -1277.505210  1277.609971
state_id::11.0:fyear  0.050851  619.914433  ... -1215.874345  1215.976046
state_id::12.0:fyear  0.071906  625.349778  ... -1226.514393  1226.658206
state_id::14.0:fyear  0.050001  650.741977  ... -1276.341584  1276.441585
state_id::15.0:fyear  0.050840  640.811048  ... -1256.861818  1256.963499
state_id::17.0:fyear  0.056018  670.669352  ... -1315.421924  1315.533960
state_id::18.0:fyear  0.050353  625.919093  ... -1227.652624  1227.753330
state_id::19.0:fyear  0.042532  659.838630  ... -1294.191594  1294.276658
state_id::21.0:fyear  0.055071  628.834350  ... -1233.366009  1233.476150
state_id::22.0:fyear  0.049989  644.524801  ... -1264.146974  1264.246953
state_id::23.0:fyear  0.050672  648.335035  ... -1271.619839  1271.721184
state_id::24.0:fyear  0.051750  652.923127  ... -1280.618029  1280.721529
state_id::25.0:fyear  0.038074  625.050953  ... -1225.962098  1226.038246
state_id::26.0:fyear  0.053096  654.431935  ... -1283.576120  1283.682312
state_id::28.0:fyear  0.106001  661.669846  ... -1297.719947  1297.931948
state_id::29.0:fyear  0.031246  656.065973  ... -1286.803038  1286.865531
state_id::30.0:fyear  0.054168  645.027420  ... -1265.128654  1265.236989
state_id::31.0:fyear  0.050016  658.590201  ... -1291.735391  1291.835424
state_id::32.0:fyear -0.027782  648.752552  ... -1272.517227  1272.461664
state_id::33.0:fyear  0.050056  646.440256  ... -1267.903959  1268.004071
state_id::34.0:fyear  0.049326  658.460380  ... -1291.481446  1291.580098
state_id::36.0:fyear  0.049964  655.862418  ... -1286.385059  1286.484987
state_id::38.0:fyear  0.044881  645.772537  ... -1266.599442  1266.689205
state_id::39.0:fyear  0.050015  654.537086  ... -1283.785449  1283.885479
state_id::40.0:fyear  0.058281  633.330053  ... -1242.180851  1242.297414
state_id::41.0:fyear  0.049414  662.541750  ... -1299.486721  1299.585548
state_id::43.0:fyear  0.050416  658.892196  ... -1292.327336  1292.428168
state_id::44.0:fyear  0.047760  633.616201  ... -1242.752636  1242.848157
state_id::45.0:fyear  0.056483  648.776754  ... -1272.480432  1272.593399
state_id::47.0:fyear  0.049405  630.875081  ... -1237.374447  1237.473257
state_id::48.0:fyear  0.048147  644.468234  ... -1264.037863  1264.134158
state_id::50.0:fyear  0.048402  621.554554  ... -1219.093793  1219.190597

[43 rows x 6 columns]
