Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 1pct
Method: Iter
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010688
SE: 0.003384
pval: 0.001614
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010688    0.003384  ... -0.017325 -0.004051
ln_at_adj             0.004620    0.003983  ... -0.003193  0.012433
ppent_at             -0.088573    0.015167  ... -0.118321 -0.058825
div_payer             0.030184    0.004563  ...  0.021235  0.039134
state_inc_growth      0.002046    0.000397  ...  0.001267  0.002825
state_id::1.0:fyear   0.001768    0.001142  ... -0.000471  0.004007
state_id::3.0:fyear   0.005740    0.007714  ... -0.009389  0.020870
state_id::4.0:fyear   0.001037    0.005201  ... -0.009164  0.011239
state_id::5.0:fyear   0.003769    0.001564  ...  0.000702  0.006836
state_id::6.0:fyear   0.001666    0.002741  ... -0.003710  0.007043
state_id::7.0:fyear   0.002015    0.001602  ... -0.001128  0.005157
state_id::10.0:fyear  0.004256    0.001866  ...  0.000596  0.007917
state_id::11.0:fyear  0.002090    0.001971  ... -0.001775  0.005955
state_id::12.0:fyear  0.024483    0.010507  ...  0.003874  0.045092
state_id::14.0:fyear  0.001752    0.001143  ... -0.000489  0.003993
state_id::15.0:fyear  0.002076    0.001737  ... -0.001330  0.005482
state_id::17.0:fyear  0.007932    0.002965  ...  0.002116  0.013747
state_id::18.0:fyear  0.001334    0.004024  ... -0.006559  0.009227
state_id::19.0:fyear -0.005610    0.004224  ... -0.013894  0.002674
state_id::21.0:fyear  0.006503    0.001642  ...  0.003282  0.009724
state_id::22.0:fyear  0.001740    0.001143  ... -0.000501  0.003981
state_id::23.0:fyear  0.002762    0.001761  ... -0.000693  0.006216
state_id::24.0:fyear  0.003952    0.001862  ...  0.000301  0.007603
state_id::25.0:fyear -0.007625    0.008532  ... -0.024360  0.009110
state_id::26.0:fyear  0.004926    0.001431  ...  0.002119  0.007733
state_id::28.0:fyear  0.055382    0.011420  ...  0.032982  0.077782
state_id::29.0:fyear -0.016213    0.003394  ... -0.022870 -0.009556
state_id::30.0:fyear  0.005615    0.002581  ...  0.000552  0.010678
state_id::31.0:fyear  0.001774    0.001142  ... -0.000466  0.004014
state_id::32.0:fyear -0.078935    0.006994  ... -0.092653 -0.065217
state_id::33.0:fyear  0.001809    0.001142  ... -0.000431  0.004049
state_id::34.0:fyear  0.001324    0.002279  ... -0.003146  0.005793
state_id::36.0:fyear  0.001750    0.001143  ... -0.000491  0.003992
state_id::38.0:fyear  0.021910    0.005908  ...  0.010323  0.033497
state_id::39.0:fyear  0.001772    0.001143  ... -0.000469  0.004014
state_id::40.0:fyear  0.010227    0.001511  ...  0.007263  0.013191
state_id::41.0:fyear  0.001641    0.001873  ... -0.002034  0.005315
state_id::43.0:fyear  0.001748    0.003488  ... -0.005093  0.008589
state_id::44.0:fyear -0.000461    0.001669  ... -0.003734  0.002813
state_id::45.0:fyear  0.007869    0.002098  ...  0.003753  0.011984
state_id::47.0:fyear  0.000971    0.002114  ... -0.003176  0.005117
state_id::48.0:fyear  0.000167    0.001574  ... -0.002921  0.003254

[42 rows x 6 columns]
