Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 50pct
Method: RF
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.011104
SE: 0.003429
pval: 0.001228
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011104    0.003429  ... -0.017830 -0.004378
ln_at_adj             0.005016    0.004145  ... -0.003114  0.013146
ppent_at             -0.138828    0.020583  ... -0.179201 -0.098455
div_payer             0.026028    0.004584  ...  0.017036  0.035020
state_inc_growth      0.000459    0.000204  ...  0.000059  0.000860
state_id::1.0:fyear   0.001651    0.001116  ... -0.000539  0.003840
state_id::3.0:fyear   0.005610    0.007855  ... -0.009798  0.021017
state_id::4.0:fyear   0.001157    0.004938  ... -0.008528  0.010843
state_id::5.0:fyear   0.003189    0.001535  ...  0.000177  0.006200
state_id::6.0:fyear   0.001501    0.002698  ... -0.003790  0.006792
state_id::7.0:fyear   0.001231    0.001591  ... -0.001890  0.004352
state_id::10.0:fyear  0.004074    0.001950  ...  0.000248  0.007899
state_id::11.0:fyear  0.002389    0.001968  ... -0.001472  0.006250
state_id::12.0:fyear  0.022259    0.010892  ...  0.000895  0.043624
state_id::14.0:fyear  0.001640    0.001117  ... -0.000551  0.003831
state_id::15.0:fyear  0.002387    0.001690  ... -0.000928  0.005702
state_id::17.0:fyear  0.007404    0.003124  ...  0.001276  0.013532
state_id::18.0:fyear  0.001959    0.003631  ... -0.005162  0.009081
state_id::19.0:fyear -0.005741    0.004587  ... -0.014738  0.003256
state_id::21.0:fyear  0.006525    0.001676  ...  0.003237  0.009812
state_id::22.0:fyear  0.001630    0.001117  ... -0.000561  0.003822
state_id::23.0:fyear  0.002353    0.001777  ... -0.001132  0.005838
state_id::24.0:fyear  0.003444    0.001880  ... -0.000242  0.007131
state_id::25.0:fyear -0.008227    0.008345  ... -0.024595  0.008140
state_id::26.0:fyear  0.004778    0.001385  ...  0.002062  0.007494
state_id::28.0:fyear  0.054105    0.012715  ...  0.029166  0.079044
state_id::29.0:fyear -0.019888    0.002706  ... -0.025196 -0.014581
state_id::30.0:fyear  0.005586    0.002547  ...  0.000590  0.010583
state_id::31.0:fyear  0.001656    0.001117  ... -0.000535  0.003846
state_id::32.0:fyear -0.070307    0.008233  ... -0.086456 -0.054158
state_id::33.0:fyear  0.001695    0.001117  ... -0.000495  0.003885
state_id::34.0:fyear  0.001150    0.002264  ... -0.003291  0.005592
state_id::36.0:fyear  0.001603    0.001116  ... -0.000587  0.003793
state_id::38.0:fyear -0.003602    0.003954  ... -0.011356  0.004153
state_id::39.0:fyear  0.001654    0.001117  ... -0.000538  0.003845
state_id::40.0:fyear  0.009869    0.001481  ...  0.006963  0.012774
state_id::41.0:fyear  0.001127    0.001805  ... -0.002414  0.004668
state_id::43.0:fyear  0.002071    0.003546  ... -0.004884  0.009027
state_id::44.0:fyear -0.000476    0.001669  ... -0.003750  0.002797
state_id::45.0:fyear  0.008196    0.002096  ...  0.004086  0.012307
state_id::47.0:fyear  0.001031    0.002098  ... -0.003083  0.005146
state_id::48.0:fyear -0.000154    0.001440  ... -0.002977  0.002670

[42 rows x 6 columns]
