Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 40pct
Method: Mean
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.011923
SE: 0.003443
pval: 0.000548
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011923    0.003443  ... -0.018676 -0.005170
ln_at_adj             0.004177    0.004131  ... -0.003926  0.012280
ppent_at             -0.021847    0.006378  ... -0.034358 -0.009336
div_payer             0.026832    0.004636  ...  0.017739  0.035924
state_inc_growth      0.002069    0.000392  ...  0.001300  0.002839
state_id::1.0:fyear   0.001224    0.001163  ... -0.001058  0.003506
state_id::3.0:fyear   0.005145    0.007517  ... -0.009600  0.019889
state_id::4.0:fyear   0.000790    0.005512  ... -0.010022  0.011602
state_id::5.0:fyear   0.002874    0.001574  ... -0.000214  0.005962
state_id::6.0:fyear   0.001037    0.002904  ... -0.004659  0.006733
state_id::7.0:fyear   0.001246    0.001617  ... -0.001926  0.004418
state_id::10.0:fyear  0.003191    0.002115  ... -0.000959  0.007340
state_id::11.0:fyear  0.000886    0.002035  ... -0.003105  0.004876
state_id::12.0:fyear  0.021097    0.011466  ... -0.001393  0.043588
state_id::14.0:fyear  0.001196    0.001164  ... -0.001087  0.003479
state_id::15.0:fyear  0.001991    0.001799  ... -0.001538  0.005520
state_id::17.0:fyear  0.007490    0.002895  ...  0.001811  0.013169
state_id::18.0:fyear  0.000820    0.004299  ... -0.007612  0.009251
state_id::19.0:fyear -0.005916    0.004111  ... -0.013979  0.002146
state_id::21.0:fyear  0.005580    0.001757  ...  0.002134  0.009027
state_id::22.0:fyear  0.001183    0.001164  ... -0.001101  0.003466
state_id::23.0:fyear  0.002128    0.001805  ... -0.001413  0.005669
state_id::24.0:fyear  0.003724    0.001790  ...  0.000213  0.007235
state_id::25.0:fyear -0.007915    0.008658  ... -0.024896  0.009067
state_id::26.0:fyear  0.004594    0.001460  ...  0.001730  0.007458
state_id::28.0:fyear  0.050708    0.011354  ...  0.028438  0.072979
state_id::29.0:fyear -0.014704    0.003566  ... -0.021698 -0.007710
state_id::30.0:fyear  0.005011    0.002743  ... -0.000370  0.010392
state_id::31.0:fyear  0.001230    0.001164  ... -0.001052  0.003513
state_id::32.0:fyear -0.104673    0.005549  ... -0.115558 -0.093789
state_id::33.0:fyear  0.001259    0.001164  ... -0.001023  0.003542
state_id::34.0:fyear  0.001074    0.002272  ... -0.003383  0.005531
state_id::36.0:fyear  0.001165    0.001164  ... -0.001117  0.003447
state_id::38.0:fyear -0.001178    0.003669  ... -0.008374  0.006019
state_id::39.0:fyear  0.001212    0.001164  ... -0.001072  0.003496
state_id::40.0:fyear  0.010147    0.001613  ...  0.006983  0.013311
state_id::41.0:fyear  0.000835    0.002238  ... -0.003555  0.005225
state_id::43.0:fyear  0.001479    0.003352  ... -0.005096  0.008054
state_id::44.0:fyear -0.001111    0.001703  ... -0.004451  0.002229
state_id::45.0:fyear  0.007723    0.001997  ...  0.003806  0.011639
state_id::47.0:fyear  0.000461    0.002143  ... -0.003741  0.004663
state_id::48.0:fyear -0.000803    0.001368  ... -0.003488  0.001881

[42 rows x 6 columns]
