Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 40pct
Method: Iter
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.011938
SE: 0.003666
pval: 0.001150
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011938     0.003666  ...    -0.019127    -0.004748
ln_at_adj             0.007122     0.003264  ...     0.000720     0.013523
ppent_at             -0.124341     0.014105  ...    -0.152007    -0.096676
div_payer             0.030839     0.003550  ...     0.023875     0.037803
state_inc_growth      0.001286     0.000237  ...     0.000821     0.001751
state_id::1.0:fyear   0.066486  1479.077190  ... -2900.998309  2901.131282
state_id::3.0:fyear   0.070215  1479.225918  ... -2901.286296  2901.426727
state_id::4.0:fyear   0.064998  1482.902585  ... -2908.502935  2908.632931
state_id::5.0:fyear   0.068224  1468.170599  ... -2879.604364  2879.740812
state_id::6.0:fyear   0.067118  1475.354369  ... -2893.695729  2893.829964
state_id::7.0:fyear   0.066173  1469.612070  ... -2882.433719  2882.566065
state_id::10.0:fyear  0.068295  1482.604288  ... -2907.914556  2908.051147
state_id::11.0:fyear  0.066908  1474.728574  ... -2892.468504  2892.602320
state_id::12.0:fyear  0.088289  1491.535354  ... -2925.411972  2925.588551
state_id::14.0:fyear  0.066480  1463.019799  ... -2869.503318  2869.636279
state_id::15.0:fyear  0.067020  1478.232613  ... -2899.341221  2899.475262
state_id::17.0:fyear  0.072048  1475.888437  ... -2894.738322  2894.882418
state_id::18.0:fyear  0.066169  1458.825334  ... -2861.276598  2861.408937
state_id::19.0:fyear  0.059371  1471.567850  ... -2886.276590  2886.395332
state_id::21.0:fyear  0.071780  1478.180650  ... -2899.234540  2899.378100
state_id::22.0:fyear  0.066472  1478.507847  ... -2899.881614  2900.014558
state_id::23.0:fyear  0.067025  1466.453378  ... -2876.237401  2876.371452
state_id::24.0:fyear  0.068426  1457.997801  ... -2859.651216  2859.788068
state_id::25.0:fyear  0.056067  1490.715073  ... -2923.835294  2923.947428
state_id::26.0:fyear  0.069429  1476.273621  ... -2895.496442  2895.635300
state_id::28.0:fyear  0.117841  1464.295075  ... -2871.953287  2872.188969
state_id::29.0:fyear  0.045454  1484.991366  ... -2912.619418  2912.710325
state_id::30.0:fyear  0.070029  1455.717673  ... -2855.177366  2855.317423
state_id::31.0:fyear  0.066494  1460.525518  ... -2864.611017  2864.744004
state_id::32.0:fyear -0.008600  1498.291309  ... -2938.760005  2938.742804
state_id::33.0:fyear  0.066533  1491.969282  ... -2926.284836  2926.417903
state_id::34.0:fyear  0.066041  1463.928873  ... -2871.286816  2871.418899
state_id::36.0:fyear  0.066450  1470.863013  ... -2884.887043  2885.019942
state_id::38.0:fyear  0.094154  1474.605314  ... -2892.199495  2892.387804
state_id::39.0:fyear  0.066502  1483.060373  ... -2908.810917  2908.943921
state_id::40.0:fyear  0.074534  1466.027553  ... -2875.394679  2875.543747
state_id::41.0:fyear  0.065582  1476.100128  ... -2895.159999  2895.291162
state_id::43.0:fyear  0.066283  1476.172270  ... -2895.300797  2895.433363
state_id::44.0:fyear  0.064394  1474.277969  ... -2891.587201  2891.715989
state_id::45.0:fyear  0.072760  1464.472905  ... -2872.347164  2872.492685
state_id::47.0:fyear  0.065522  1479.597062  ... -2902.018951  2902.149995
state_id::48.0:fyear  0.064485  1462.645669  ... -2868.771494  2868.900464
state_id::50.0:fyear  0.064271  1463.530267  ... -2870.506760  2870.635303

[43 rows x 6 columns]
