Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 1pct
Method: LD
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.011312
SE: 0.003410
pval: 0.000930
Nobs: 13102
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011312    0.003410  ... -0.018002 -0.004623
ln_at_adj             0.005615    0.004114  ... -0.002455  0.013684
ppent_at             -0.135471    0.020919  ... -0.176502 -0.094439
div_payer             0.025905    0.004645  ...  0.016793  0.035016
state_inc_growth      0.002052    0.000391  ...  0.001285  0.002818
state_id::1.0:fyear   0.001606    0.001121  ... -0.000593  0.003804
state_id::3.0:fyear   0.005692    0.007837  ... -0.009679  0.021064
state_id::4.0:fyear   0.000922    0.004904  ... -0.008697  0.010541
state_id::5.0:fyear   0.003067    0.001533  ...  0.000060  0.006073
state_id::6.0:fyear   0.001593    0.002693  ... -0.003689  0.006875
state_id::7.0:fyear   0.001499    0.001589  ... -0.001618  0.004616
state_id::10.0:fyear  0.003855    0.001972  ... -0.000014  0.007723
state_id::11.0:fyear  0.002211    0.001980  ... -0.001673  0.006096
state_id::12.0:fyear  0.023671    0.011324  ...  0.001459  0.045883
state_id::14.0:fyear  0.001592    0.001122  ... -0.000609  0.003792
state_id::15.0:fyear  0.002422    0.001708  ... -0.000928  0.005773
state_id::17.0:fyear  0.007539    0.003061  ...  0.001536  0.013543
state_id::18.0:fyear  0.001915    0.003770  ... -0.005480  0.009310
state_id::19.0:fyear -0.006029    0.004536  ... -0.014925  0.002868
state_id::21.0:fyear  0.006491    0.001671  ...  0.003213  0.009769
state_id::22.0:fyear  0.001581    0.001122  ... -0.000619  0.003782
state_id::23.0:fyear  0.002267    0.001780  ... -0.001225  0.005758
state_id::24.0:fyear  0.003398    0.001834  ... -0.000199  0.006996
state_id::25.0:fyear -0.009236    0.008611  ... -0.026127  0.007655
state_id::26.0:fyear  0.004765    0.001394  ...  0.002032  0.007499
state_id::28.0:fyear  0.056735    0.011423  ...  0.034328  0.079141
state_id::29.0:fyear -0.016948    0.003051  ... -0.022932 -0.010963
state_id::30.0:fyear  0.005642    0.002610  ...  0.000522  0.010762
state_id::31.0:fyear  0.001611    0.001121  ... -0.000588  0.003810
state_id::32.0:fyear -0.068585    0.008285  ... -0.084835 -0.052335
state_id::33.0:fyear  0.001651    0.001121  ... -0.000548  0.003850
state_id::34.0:fyear  0.001083    0.002318  ... -0.003464  0.005630
state_id::36.0:fyear  0.001558    0.001121  ... -0.000641  0.003757
state_id::38.0:fyear -0.006696    0.006222  ... -0.018899  0.005508
state_id::39.0:fyear  0.001609    0.001122  ... -0.000592  0.003810
state_id::40.0:fyear  0.009020    0.001936  ...  0.005223  0.012817
state_id::41.0:fyear  0.001183    0.001707  ... -0.002165  0.004530
state_id::43.0:fyear  0.000931    0.003020  ... -0.004992  0.006854
state_id::44.0:fyear -0.000659    0.001663  ... -0.003921  0.002602
state_id::45.0:fyear  0.008071    0.002065  ...  0.004020  0.012121
state_id::47.0:fyear  0.000827    0.002118  ... -0.003328  0.004981
state_id::48.0:fyear -0.000175    0.001450  ... -0.003020  0.002669

[42 rows x 6 columns]
