Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: DL
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010740
SE: 0.003412
pval: 0.001676
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010740    0.003412  ... -0.017433 -0.004048
ln_at_adj            -0.001752    0.000463  ... -0.002660 -0.000844
ppent_at             -0.134976    0.020442  ... -0.175072 -0.094880
div_payer             0.027733    0.004652  ...  0.018608  0.036859
state_inc_growth      0.002002    0.000386  ...  0.001245  0.002759
state_id::1.0:fyear   0.001670    0.001120  ... -0.000527  0.003867
state_id::3.0:fyear   0.005778    0.008035  ... -0.009981  0.021538
state_id::4.0:fyear   0.001505    0.004767  ... -0.007846  0.010855
state_id::5.0:fyear   0.003482    0.001537  ...  0.000467  0.006497
state_id::6.0:fyear   0.001611    0.002731  ... -0.003746  0.006968
state_id::7.0:fyear   0.001671    0.001602  ... -0.001470  0.004813
state_id::10.0:fyear  0.004189    0.001931  ...  0.000401  0.007976
state_id::11.0:fyear  0.002617    0.001948  ... -0.001204  0.006437
state_id::12.0:fyear  0.023678    0.011155  ...  0.001798  0.045557
state_id::14.0:fyear  0.001658    0.001121  ... -0.000541  0.003857
state_id::15.0:fyear  0.002498    0.001694  ... -0.000826  0.005821
state_id::17.0:fyear  0.007690    0.003076  ...  0.001657  0.013724
state_id::18.0:fyear  0.002020    0.003719  ... -0.005275  0.009315
state_id::19.0:fyear -0.005668    0.004444  ... -0.014384  0.003049
state_id::21.0:fyear  0.006930    0.001709  ...  0.003577  0.010283
state_id::22.0:fyear  0.001646    0.001121  ... -0.000553  0.003846
state_id::23.0:fyear  0.002278    0.001798  ... -0.001249  0.005805
state_id::24.0:fyear  0.003468    0.001891  ... -0.000241  0.007177
state_id::25.0:fyear -0.009134    0.008383  ... -0.025575  0.007308
state_id::26.0:fyear  0.004653    0.001390  ...  0.001925  0.007380
state_id::28.0:fyear  0.058848    0.012095  ...  0.035125  0.082571
state_id::29.0:fyear -0.017215    0.003095  ... -0.023286 -0.011144
state_id::30.0:fyear  0.005976    0.002733  ...  0.000614  0.011337
state_id::31.0:fyear  0.001676    0.001121  ... -0.000522  0.003873
state_id::32.0:fyear -0.071900    0.008366  ... -0.088310 -0.055491
state_id::33.0:fyear  0.001714    0.001121  ... -0.000483  0.003912
state_id::34.0:fyear  0.000898    0.002244  ... -0.003504  0.005300
state_id::36.0:fyear  0.001623    0.001120  ... -0.000575  0.003821
state_id::38.0:fyear -0.002871    0.003938  ... -0.010595  0.004853
state_id::39.0:fyear  0.001674    0.001121  ... -0.000526  0.003874
state_id::40.0:fyear  0.009887    0.001442  ...  0.007059  0.012715
state_id::41.0:fyear  0.001140    0.001685  ... -0.002166  0.004446
state_id::43.0:fyear  0.002110    0.003293  ... -0.004348  0.008569
state_id::44.0:fyear -0.000523    0.001677  ... -0.003812  0.002766
state_id::45.0:fyear  0.008026    0.002033  ...  0.004037  0.012014
state_id::47.0:fyear  0.001209    0.002109  ... -0.002927  0.005345
state_id::48.0:fyear -0.000224    0.001449  ... -0.003066  0.002619

[42 rows x 6 columns]
