Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: DL
Iteration: 3
---
FocalIV: ad_law2
Coef: -0.010841
SE: 0.003420
pval: 0.001556
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010841    0.003420  ... -0.017550 -0.004132
ln_at_adj             0.000320    0.000500  ... -0.000661  0.001302
ppent_at             -0.136917    0.020435  ... -0.176999 -0.096835
div_payer             0.026483    0.004623  ...  0.017415  0.035551
state_inc_growth      0.002000    0.000387  ...  0.001240  0.002759
state_id::1.0:fyear   0.001615    0.001124  ... -0.000590  0.003820
state_id::3.0:fyear   0.005781    0.008008  ... -0.009926  0.021488
state_id::4.0:fyear   0.001210    0.004810  ... -0.008224  0.010644
state_id::5.0:fyear   0.003349    0.001539  ...  0.000330  0.006368
state_id::6.0:fyear   0.001575    0.002715  ... -0.003749  0.006900
state_id::7.0:fyear   0.001617    0.001607  ... -0.001536  0.004770
state_id::10.0:fyear  0.004065    0.001946  ...  0.000248  0.007882
state_id::11.0:fyear  0.002500    0.001953  ... -0.001331  0.006330
state_id::12.0:fyear  0.023325    0.011178  ...  0.001400  0.045249
state_id::14.0:fyear  0.001603    0.001125  ... -0.000603  0.003809
state_id::15.0:fyear  0.002447    0.001714  ... -0.000914  0.005809
state_id::17.0:fyear  0.007697    0.003152  ...  0.001515  0.013879
state_id::18.0:fyear  0.001942    0.003726  ... -0.005365  0.009250
state_id::19.0:fyear -0.005772    0.004462  ... -0.014524  0.002979
state_id::21.0:fyear  0.006755    0.001700  ...  0.003421  0.010090
state_id::22.0:fyear  0.001591    0.001125  ... -0.000616  0.003798
state_id::23.0:fyear  0.002236    0.001796  ... -0.001288  0.005759
state_id::24.0:fyear  0.003388    0.001890  ... -0.000320  0.007095
state_id::25.0:fyear -0.009796    0.008598  ... -0.026660  0.007069
state_id::26.0:fyear  0.004661    0.001391  ...  0.001933  0.007389
state_id::28.0:fyear  0.058350    0.011767  ...  0.035269  0.081431
state_id::29.0:fyear -0.017192    0.003035  ... -0.023145 -0.011239
state_id::30.0:fyear  0.005885    0.002712  ...  0.000566  0.011204
state_id::31.0:fyear  0.001620    0.001124  ... -0.000585  0.003826
state_id::32.0:fyear -0.067597    0.008235  ... -0.083750 -0.051444
state_id::33.0:fyear  0.001660    0.001124  ... -0.000546  0.003865
state_id::34.0:fyear  0.000855    0.002244  ... -0.003546  0.005256
state_id::36.0:fyear  0.001568    0.001124  ... -0.000638  0.003773
state_id::38.0:fyear -0.003236    0.003942  ... -0.010969  0.004497
state_id::39.0:fyear  0.001619    0.001125  ... -0.000588  0.003826
state_id::40.0:fyear  0.009855    0.001486  ...  0.006940  0.012769
state_id::41.0:fyear  0.001038    0.001730  ... -0.002356  0.004432
state_id::43.0:fyear  0.002063    0.003363  ... -0.004533  0.008659
state_id::44.0:fyear -0.000613    0.001681  ... -0.003910  0.002684
state_id::45.0:fyear  0.008008    0.002027  ...  0.004032  0.011985
state_id::47.0:fyear  0.001098    0.002112  ... -0.003044  0.005240
state_id::48.0:fyear -0.000251    0.001448  ... -0.003092  0.002590

[42 rows x 6 columns]
