Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: DL
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010800
SE: 0.003419
pval: 0.001614
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010800    0.003419  ... -0.017506 -0.004094
ln_at_adj            -0.000991    0.000495  ... -0.001963 -0.000020
ppent_at             -0.135309    0.020422  ... -0.175367 -0.095252
div_payer             0.027375    0.004644  ...  0.018266  0.036484
state_inc_growth      0.002000    0.000387  ...  0.001241  0.002760
state_id::1.0:fyear   0.001660    0.001121  ... -0.000539  0.003860
state_id::3.0:fyear   0.005767    0.008086  ... -0.010094  0.021628
state_id::4.0:fyear   0.001411    0.004814  ... -0.008032  0.010854
state_id::5.0:fyear   0.003414    0.001540  ...  0.000393  0.006436
state_id::6.0:fyear   0.001672    0.002724  ... -0.003671  0.007014
state_id::7.0:fyear   0.001664    0.001603  ... -0.001480  0.004807
state_id::10.0:fyear  0.004130    0.001934  ...  0.000336  0.007924
state_id::11.0:fyear  0.002559    0.001951  ... -0.001267  0.006385
state_id::12.0:fyear  0.022827    0.011006  ...  0.001240  0.044414
state_id::14.0:fyear  0.001649    0.001122  ... -0.000553  0.003850
state_id::15.0:fyear  0.002499    0.001718  ... -0.000871  0.005869
state_id::17.0:fyear  0.007680    0.003157  ...  0.001488  0.013873
state_id::18.0:fyear  0.001924    0.003724  ... -0.005381  0.009229
state_id::19.0:fyear -0.005670    0.004426  ... -0.014350  0.003011
state_id::21.0:fyear  0.006836    0.001696  ...  0.003509  0.010163
state_id::22.0:fyear  0.001637    0.001123  ... -0.000564  0.003839
state_id::23.0:fyear  0.002257    0.001798  ... -0.001270  0.005783
state_id::24.0:fyear  0.003410    0.001886  ... -0.000289  0.007109
state_id::25.0:fyear -0.009239    0.008531  ... -0.025972  0.007494
state_id::26.0:fyear  0.004686    0.001387  ...  0.001965  0.007407
state_id::28.0:fyear  0.058304    0.011914  ...  0.034935  0.081672
state_id::29.0:fyear -0.017242    0.002951  ... -0.023029 -0.011454
state_id::30.0:fyear  0.005915    0.002747  ...  0.000526  0.011304
state_id::31.0:fyear  0.001666    0.001122  ... -0.000534  0.003866
state_id::32.0:fyear -0.067328    0.008260  ... -0.083530 -0.051126
state_id::33.0:fyear  0.001705    0.001122  ... -0.000496  0.003905
state_id::34.0:fyear  0.000911    0.002231  ... -0.003465  0.005287
state_id::36.0:fyear  0.001613    0.001122  ... -0.000587  0.003813
state_id::38.0:fyear -0.003282    0.003938  ... -0.011006  0.004443
state_id::39.0:fyear  0.001663    0.001123  ... -0.000538  0.003865
state_id::40.0:fyear  0.009880    0.001467  ...  0.007003  0.012757
state_id::41.0:fyear  0.001089    0.001735  ... -0.002314  0.004492
state_id::43.0:fyear  0.002109    0.003346  ... -0.004454  0.008672
state_id::44.0:fyear -0.000550    0.001680  ... -0.003845  0.002746
state_id::45.0:fyear  0.007968    0.002046  ...  0.003956  0.011981
state_id::47.0:fyear  0.001140    0.002114  ... -0.003006  0.005286
state_id::48.0:fyear -0.000180    0.001449  ... -0.003022  0.002662

[42 rows x 6 columns]
