Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 40pct
Method: DL
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010704
SE: 0.003344
pval: 0.001398
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010704    0.003344  ...    -0.017264    -0.004145
ln_at_adj            -0.001401    0.000485  ...    -0.002352    -0.000450
ppent_at             -0.134997    0.021050  ...    -0.176286    -0.093709
div_payer             0.027599    0.004462  ...     0.018848     0.036350
state_inc_growth      0.002009    0.000387  ...     0.001249     0.002768
state_id::1.0:fyear   0.052256  916.703766  ... -1798.007517  1798.112030
state_id::3.0:fyear   0.056358  923.498262  ... -1811.330415  1811.443130
state_id::4.0:fyear   0.051955  930.003517  ... -1824.094488  1824.198398
state_id::5.0:fyear   0.054046  922.425894  ... -1809.229341  1809.337433
state_id::6.0:fyear   0.052238  932.655906  ... -1829.296707  1829.401183
state_id::7.0:fyear   0.052301  921.955225  ... -1808.307897  1808.412499
state_id::10.0:fyear  0.054789  900.047359  ... -1765.334437  1765.444014
state_id::11.0:fyear  0.053215  933.955863  ... -1831.845518  1831.951949
state_id::12.0:fyear  0.073770  895.038865  ... -1755.491592  1755.639133
state_id::14.0:fyear  0.052243  903.956514  ... -1773.004557  1773.109043
state_id::15.0:fyear  0.053101  937.366149  ... -1838.534704  1838.640906
state_id::17.0:fyear  0.058391  948.830262  ... -1861.015588  1861.132371
state_id::18.0:fyear  0.052578  908.029318  ... -1780.992784  1781.097939
state_id::19.0:fyear  0.044926  890.837808  ... -1747.280313  1747.370164
state_id::21.0:fyear  0.057402  893.296946  ... -1752.091291  1752.206095
state_id::22.0:fyear  0.052231  944.309162  ... -1852.153880  1852.258343
state_id::23.0:fyear  0.052879  924.607657  ... -1813.509906  1813.615664
state_id::24.0:fyear  0.054039  887.180498  ... -1740.097605  1740.205683
state_id::25.0:fyear  0.039536  899.497078  ... -1764.270346  1764.349417
state_id::26.0:fyear  0.055336  891.158714  ... -1747.899341  1748.010013
state_id::28.0:fyear  0.109296  916.908099  ... -1798.351264  1798.569856
state_id::29.0:fyear  0.033031  931.796663  ... -1827.630560  1827.696622
state_id::30.0:fyear  0.056580  933.486136  ... -1830.920812  1831.033972
state_id::31.0:fyear  0.052262  934.166037  ... -1832.258716  1832.363239
state_id::32.0:fyear -0.018054  916.194571  ... -1797.079073  1797.042965
state_id::33.0:fyear  0.052300  934.784766  ... -1833.472277  1833.576877
state_id::34.0:fyear  0.051428  893.080842  ... -1751.673389  1751.776246
state_id::36.0:fyear  0.052208  901.697611  ... -1768.573887  1768.678304
state_id::38.0:fyear  0.047127  878.793084  ... -1723.653105  1723.747359
state_id::39.0:fyear  0.052259  902.638237  ... -1770.418818  1770.523336
state_id::40.0:fyear  0.060517  923.908677  ... -1812.131261  1812.252294
state_id::41.0:fyear  0.051701  947.389163  ... -1858.195650  1858.299051
state_id::43.0:fyear  0.052730  955.469091  ... -1874.042916  1874.148377
state_id::44.0:fyear  0.050062  919.822455  ... -1804.126833  1804.226958
state_id::45.0:fyear  0.058623  913.379408  ... -1791.480621  1791.597868
state_id::47.0:fyear  0.051794  910.594288  ... -1786.024603  1786.128191
state_id::48.0:fyear  0.050405  916.702497  ... -1798.006880  1798.107690
state_id::50.0:fyear  0.050607  926.104458  ... -1816.448064  1816.549278

[43 rows x 6 columns]
