Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 1pct
Method: RF
Iteration: 27
---
FocalIV: ad_law2
Coef: -0.011215
SE: 0.003540
pval: 0.001562
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011215     0.003540  ...    -0.018158    -0.004272
ln_at_adj             0.005600     0.003893  ...    -0.002036     0.013236
ppent_at             -0.111439     0.016876  ...    -0.144540    -0.078337
div_payer             0.026152     0.004520  ...     0.017286     0.035018
state_inc_growth      0.002014     0.000391  ...     0.001247     0.002781
state_id::1.0:fyear   0.042973  1300.158979  ... -2550.138950  2550.224896
state_id::3.0:fyear   0.047041  1295.021886  ... -2540.058789  2540.152871
state_id::4.0:fyear   0.042398  1312.120793  ... -2573.601887  2573.686684
state_id::5.0:fyear   0.044625  1320.087351  ... -2589.225574  2589.314824
state_id::6.0:fyear   0.042769  1334.243414  ... -2616.993678  2617.079216
state_id::7.0:fyear   0.042955  1300.876562  ... -2551.546463  2551.632373
state_id::10.0:fyear  0.045112  1306.960607  ... -2563.477786  2563.568011
state_id::11.0:fyear  0.043393  1319.051106  ... -2587.194275  2587.281061
state_id::12.0:fyear  0.064782  1296.364457  ... -2542.674419  2542.803983
state_id::14.0:fyear  0.042960  1277.609325  ... -2505.909203  2505.995123
state_id::15.0:fyear  0.043824  1288.544047  ... -2527.356123  2527.443771
state_id::17.0:fyear  0.049028  1322.605691  ... -2594.160741  2594.258796
state_id::18.0:fyear  0.043180  1291.275992  ... -2532.715310  2532.801670
state_id::19.0:fyear  0.035468  1294.040969  ... -2538.146353  2538.217289
state_id::21.0:fyear  0.047777  1310.728748  ... -2570.866098  2570.961651
state_id::22.0:fyear  0.042951  1268.907713  ... -2488.841534  2488.927435
state_id::23.0:fyear  0.043705  1293.354538  ... -2536.791726  2536.879135
state_id::24.0:fyear  0.045127  1296.494446  ... -2542.949039  2543.039292
state_id::25.0:fyear  0.032516  1306.399653  ... -2562.390104  2562.455136
state_id::26.0:fyear  0.046138  1293.983710  ... -2538.023375  2538.115650
state_id::28.0:fyear  0.097001  1325.369937  ... -2599.534665  2599.728668
state_id::29.0:fyear  0.024757  1300.792582  ... -2551.399938  2551.449453
state_id::30.0:fyear  0.046934  1280.701679  ... -2511.970690  2512.064557
state_id::31.0:fyear  0.042978  1301.897900  ... -2553.549730  2553.635687
state_id::32.0:fyear -0.034433  1321.038223  ... -2591.169708  2591.100842
state_id::33.0:fyear  0.043016  1301.776869  ... -2553.312299  2553.398331
state_id::34.0:fyear  0.042404  1323.907052  ... -2596.719904  2596.804712
state_id::36.0:fyear  0.042923  1307.525383  ... -2564.587748  2564.673593
state_id::38.0:fyear  0.038352  1311.976999  ... -2573.323891  2573.400594
state_id::39.0:fyear  0.042973  1280.442367  ... -2511.466027  2511.551973
state_id::40.0:fyear  0.051365  1300.883367  ... -2551.551399  2551.654129
state_id::41.0:fyear  0.042702  1316.409829  ... -2582.014263  2582.099667
state_id::43.0:fyear  0.043207  1296.033414  ... -2542.046673  2542.133086
state_id::44.0:fyear  0.040630  1314.843801  ... -2578.944669  2579.025928
state_id::45.0:fyear  0.049613  1320.428383  ... -2589.889499  2589.988725
state_id::47.0:fyear  0.042220  1291.541907  ... -2533.237846  2533.322285
state_id::48.0:fyear  0.041023  1287.188715  ... -2524.700525  2524.782570
state_id::50.0:fyear  0.041480  1285.509578  ... -2521.406544  2521.489503

[43 rows x 6 columns]
