Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 20pct
Method: Iter
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.011012
SE: 0.003344
pval: 0.001012
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011012     0.003344  ...    -0.017571    -0.004453
ln_at_adj             0.005126     0.003845  ...    -0.002414     0.012667
ppent_at             -0.121802     0.013218  ...    -0.147727    -0.095877
div_payer             0.030977     0.004719  ...     0.021720     0.040233
state_inc_growth      0.001328     0.000254  ...     0.000830     0.001826
state_id::1.0:fyear   0.076555  1569.754250  ... -3078.842397  3078.995507
state_id::3.0:fyear   0.080439  1562.095175  ... -3063.815990  3063.976868
state_id::4.0:fyear   0.076282  1576.503699  ... -3092.081053  3092.233617
state_id::5.0:fyear   0.078198  1570.343544  ... -3079.996596  3080.152992
state_id::6.0:fyear   0.076870  1527.355193  ... -2995.680492  2995.834232
state_id::7.0:fyear   0.076494  1558.779557  ... -3057.316675  3057.469664
state_id::10.0:fyear  0.078744  1571.239584  ... -3081.753546  3081.911034
state_id::11.0:fyear  0.077044  1558.359706  ... -3056.492628  3056.646717
state_id::12.0:fyear  0.098111  1545.584643  ... -3031.414528  3031.610750
state_id::14.0:fyear  0.076542  1565.503565  ... -3070.505108  3070.658193
state_id::15.0:fyear  0.077531  1565.404482  ... -3070.309778  3070.464840
state_id::17.0:fyear  0.082368  1564.242919  ... -3068.026649  3068.191385
state_id::18.0:fyear  0.076922  1551.060941  ... -3042.176940  3042.330783
state_id::19.0:fyear  0.068797  1541.859619  ... -3024.137574  3024.275168
state_id::21.0:fyear  0.082208  1562.490316  ... -3064.589251  3064.753667
state_id::22.0:fyear  0.076532  1562.085868  ... -3063.801642  3063.954706
state_id::23.0:fyear  0.077373  1568.217759  ... -3075.827903  3075.982649
state_id::24.0:fyear  0.078561  1531.541843  ... -3003.890503  3004.047626
state_id::25.0:fyear  0.069164  1574.136077  ... -3087.444312  3087.582640
state_id::26.0:fyear  0.079803  1563.074409  ... -3065.737297  3065.896903
state_id::28.0:fyear  0.130443  1554.768995  ... -3049.396403  3049.657289
state_id::29.0:fyear  0.056653  1550.897837  ... -3041.877294  3041.990601
state_id::30.0:fyear  0.080228  1558.919027  ... -3057.586497  3057.746953
state_id::31.0:fyear  0.076561  1566.144442  ... -3071.762107  3071.915229
state_id::32.0:fyear  0.007175  1555.268104  ... -3050.498623  3050.512973
state_id::33.0:fyear  0.076598  1564.861469  ... -3069.245644  3069.398841
state_id::34.0:fyear  0.075996  1528.743431  ... -2998.404258  2998.556250
state_id::36.0:fyear  0.076520  1540.872582  ... -3022.193874  3022.346915
state_id::38.0:fyear  0.095116  1581.148757  ... -3101.173043  3101.363276
state_id::39.0:fyear  0.076570  1562.598471  ... -3064.807024  3064.960165
state_id::40.0:fyear  0.084878  1542.080416  ... -3024.554564  3024.724321
state_id::41.0:fyear  0.075945  1556.334235  ... -3052.520964  3052.672854
state_id::43.0:fyear  0.076595  1558.152136  ... -3056.085949  3056.239140
state_id::44.0:fyear  0.074663  1558.112677  ... -3056.010486  3056.159813
state_id::45.0:fyear  0.082712  1535.897242  ... -3012.429042  3012.594466
state_id::47.0:fyear  0.075659  1539.466871  ... -3019.437572  3019.588889
state_id::48.0:fyear  0.074840  1536.144011  ... -3012.920927  3013.070607
state_id::50.0:fyear  0.074237  1588.575952  ... -3115.761637  3115.910110

[43 rows x 6 columns]
