Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 40pct
Method: RF
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.011928
SE: 0.003683
pval: 0.001227
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011928     0.003683  ...    -0.019152    -0.004703
ln_at_adj             0.004156     0.004067  ...    -0.003822     0.012134
ppent_at             -0.015237     0.003959  ...    -0.023002    -0.007473
div_payer             0.026933     0.004067  ...     0.018955     0.034910
state_inc_growth      0.002038     0.000388  ...     0.001276     0.002799
state_id::1.0:fyear   0.040449  1489.522988  ... -2921.567336  2921.648235
state_id::3.0:fyear   0.044247  1453.119917  ... -2850.161153  2850.249646
state_id::4.0:fyear   0.040460  1440.504490  ... -2825.420555  2825.501475
state_id::5.0:fyear   0.042067  1434.137309  ... -2812.930114  2813.014248
state_id::6.0:fyear   0.040219  1440.072821  ... -2824.574104  2824.654542
state_id::7.0:fyear   0.040504  1470.600634  ... -2884.452247  2884.533256
state_id::10.0:fyear  0.042482  1485.836152  ... -2914.333803  2914.418766
state_id::11.0:fyear  0.040104  1453.050806  ... -2850.029739  2850.109947
state_id::12.0:fyear  0.060838  1498.385916  ... -2938.931037  2939.052713
state_id::14.0:fyear  0.040421  1467.605178  ... -2878.576928  2878.657770
state_id::15.0:fyear  0.041199  1428.752713  ... -2802.369429  2802.451826
state_id::17.0:fyear  0.047078  1410.830192  ... -2767.209627  2767.303783
state_id::18.0:fyear  0.039819  1464.429216  ... -2872.348076  2872.427713
state_id::19.0:fyear  0.033367  1442.870564  ... -2830.068557  2830.135291
state_id::21.0:fyear  0.044885  1457.079687  ... -2857.927362  2858.017131
state_id::22.0:fyear  0.040409  1465.414800  ... -2874.280649  2874.361467
state_id::23.0:fyear  0.041401  1463.663881  ... -2870.845338  2870.928139
state_id::24.0:fyear  0.043024  1495.191109  ... -2932.682435  2932.768482
state_id::25.0:fyear  0.030922  1387.386791  ... -2721.242991  2721.304836
state_id::26.0:fyear  0.043863  1474.942678  ... -2892.965542  2893.053269
state_id::28.0:fyear  0.090292  1456.589095  ... -2856.919687  2857.100271
state_id::29.0:fyear  0.024487  1422.198980  ... -2789.531396  2789.580370
state_id::30.0:fyear  0.044316  1439.352742  ... -2823.157615  2823.246248
state_id::31.0:fyear  0.040455  1490.140075  ... -2922.777709  2922.858619
state_id::32.0:fyear -0.071112  1421.422441  ... -2788.103861  2787.961637
state_id::33.0:fyear  0.040485  1439.124884  ... -2822.714517  2822.795488
state_id::34.0:fyear  0.040291  1416.215869  ... -2777.780089  2777.860670
state_id::36.0:fyear  0.040391  1458.473050  ... -2860.664850  2860.745632
state_id::38.0:fyear  0.038363  1402.027981  ... -2749.953346  2750.030072
state_id::39.0:fyear  0.040438  1461.645076  ... -2866.886538  2866.967414
state_id::40.0:fyear  0.049363  1439.209248  ... -2822.871115  2822.969842
state_id::41.0:fyear  0.040292  1459.433445  ... -2862.548705  2862.629289
state_id::43.0:fyear  0.040516  1455.525838  ... -2854.883950  2854.964982
state_id::44.0:fyear  0.038104  1454.964259  ... -2853.784860  2853.861067
state_id::45.0:fyear  0.047049  1408.012376  ... -2761.682682  2761.776780
state_id::47.0:fyear  0.039797  1465.394360  ... -2874.241169  2874.320764
state_id::48.0:fyear  0.038438  1455.764247  ... -2855.353653  2855.430528
state_id::50.0:fyear  0.039292  1467.841832  ... -2879.042239  2879.120823

[43 rows x 6 columns]
