Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 5pct
Method: Mean
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.011380
SE: 0.003421
pval: 0.000899
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011380     0.003421  ...    -0.018090    -0.004670
ln_at_adj             0.005162     0.004395  ...    -0.003459     0.013784
ppent_at             -0.088026     0.011269  ...    -0.110130    -0.065922
div_payer             0.026599     0.004656  ...     0.017467     0.035730
state_inc_growth      0.002014     0.000387  ...     0.001255     0.002774
state_id::1.0:fyear   0.031337  1272.079490  ... -2495.074392  2495.137067
state_id::3.0:fyear   0.035383  1283.002079  ... -2516.494333  2516.565100
state_id::4.0:fyear   0.031143  1271.551830  ... -2494.039615  2494.101900
state_id::5.0:fyear   0.032951  1252.955720  ... -2457.562681  2457.628582
state_id::6.0:fyear   0.031420  1272.746772  ... -2496.383142  2496.445983
state_id::7.0:fyear   0.031313  1286.273184  ... -2522.914477  2522.977103
state_id::10.0:fyear  0.033410  1247.587255  ... -2447.032306  2447.099126
state_id::11.0:fyear  0.031571  1242.244348  ... -2436.554363  2436.617505
state_id::12.0:fyear  0.055381  1268.262823  ... -2487.564193  2487.674954
state_id::14.0:fyear  0.031323  1275.812783  ... -2502.397032  2502.459678
state_id::15.0:fyear  0.032078  1271.000004  ... -2492.956306  2493.020463
state_id::17.0:fyear  0.037691  1257.786452  ... -2467.033124  2467.108506
state_id::18.0:fyear  0.031399  1253.715842  ... -2459.055165  2459.117963
state_id::19.0:fyear  0.023832  1242.121880  ... -2436.321887  2436.369551
state_id::21.0:fyear  0.036182  1250.545652  ... -2452.832250  2452.904613
state_id::22.0:fyear  0.031312  1309.044835  ... -2567.579670  2567.642293
state_id::23.0:fyear  0.032091  1276.964149  ... -2504.654599  2504.718781
state_id::24.0:fyear  0.033590  1248.689817  ... -2449.194735  2449.261914
state_id::25.0:fyear  0.021166  1280.363414  ... -2511.332973  2511.375305
state_id::26.0:fyear  0.034596  1280.004277  ... -2510.615117  2510.684308
state_id::28.0:fyear  0.084425  1252.169869  ... -2455.969807  2456.138657
state_id::29.0:fyear  0.013437  1295.426947  ... -2540.886896  2540.913770
state_id::30.0:fyear  0.035347  1275.763950  ... -2502.297226  2502.367920
state_id::31.0:fyear  0.031345  1301.139476  ... -2552.073763  2552.136453
state_id::32.0:fyear -0.053197  1217.309937  ... -2387.731815  2387.625421
state_id::33.0:fyear  0.031380  1259.072308  ... -2469.561563  2469.624324
state_id::34.0:fyear  0.030965  1258.113556  ... -2467.681445  2467.743374
state_id::36.0:fyear  0.031287  1264.980243  ... -2481.149708  2481.212282
state_id::38.0:fyear  0.027324  1296.302691  ... -2542.590726  2542.645374
state_id::39.0:fyear  0.031337  1271.904917  ... -2494.731980  2494.794653
state_id::40.0:fyear  0.039860  1236.899759  ... -2426.062990  2426.142710
state_id::41.0:fyear  0.030860  1264.325136  ... -2479.865182  2479.926902
state_id::43.0:fyear  0.031359  1259.676806  ... -2470.747270  2470.809988
state_id::44.0:fyear  0.029025  1254.299184  ... -2460.201727  2460.259778
state_id::45.0:fyear  0.037829  1265.852776  ... -2482.854585  2482.930243
state_id::47.0:fyear  0.030583  1250.682799  ... -2453.106854  2453.168020
state_id::48.0:fyear  0.029259  1284.452091  ... -2519.344567  2519.403086
state_id::50.0:fyear  0.029940  1265.046947  ... -2481.281890  2481.341770

[43 rows x 6 columns]
