Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Reg
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010687
SE: 0.003486
pval: 0.002209
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010687     0.003486  ...    -0.017524    -0.003849
ln_at_adj            -0.002081     0.000137  ...    -0.002350    -0.001812
ppent_at             -0.135144     0.019769  ...    -0.173919    -0.096368
div_payer             0.027744     0.003613  ...     0.020659     0.034830
state_inc_growth      0.002002     0.000385  ...     0.001246     0.002758
state_id::1.0:fyear   0.098359   841.193838  ... -1649.853195  1650.049912
state_id::3.0:fyear   0.102405   825.087157  ... -1618.256853  1618.461663
state_id::4.0:fyear   0.098030   934.125538  ... -1832.133510  1832.329570
state_id::5.0:fyear   0.100201   897.228262  ... -1759.759533  1759.959934
state_id::6.0:fyear   0.098315   994.038218  ... -1949.648375  1949.845006
state_id::7.0:fyear   0.098404   906.151878  ... -1777.264472  1777.461279
state_id::10.0:fyear  0.100868   871.741662  ... -1709.768419  1709.970155
state_id::11.0:fyear  0.099314   913.761940  ... -1792.190244  1792.388871
state_id::12.0:fyear  0.119931   834.944106  ... -1637.573146  1637.813007
state_id::14.0:fyear  0.098347  1006.930591  ... -1974.935964  1975.132658
state_id::15.0:fyear  0.099203   812.346786  ... -1593.270577  1593.468983
state_id::17.0:fyear  0.104341   993.489456  ... -1948.565986  1948.774668
state_id::18.0:fyear  0.098679   958.115761  ... -1879.188253  1879.385611
state_id::19.0:fyear  0.091119   876.826485  ... -1719.751746  1719.933984
state_id::21.0:fyear  0.103534   856.534185  ... -1679.937196  1680.144263
state_id::22.0:fyear  0.098335   943.518276  ... -1850.556502  1850.753171
state_id::23.0:fyear  0.098999   827.775986  ... -1623.534237  1623.732234
state_id::24.0:fyear  0.100186   732.830714  ... -1437.303560  1437.503932
state_id::25.0:fyear  0.088333   950.094439  ... -1863.465255  1863.641922
state_id::26.0:fyear  0.101379   888.379383  ... -1742.401807  1742.604565
state_id::28.0:fyear  0.155518  1016.930375  ... -1994.492772  1994.803809
state_id::29.0:fyear  0.080254   915.879001  ... -1796.361791  1796.522300
state_id::30.0:fyear  0.102688   795.284372  ... -1559.800185  1560.005561
state_id::31.0:fyear  0.098364   815.438618  ... -1599.335860  1599.532587
state_id::32.0:fyear  0.029729   916.023928  ... -1796.696582  1796.756040
state_id::33.0:fyear  0.098403   989.725138  ... -1941.188437  1941.385243
state_id::34.0:fyear  0.097585   830.319206  ... -1628.524025  1628.719194
state_id::36.0:fyear  0.098312  1013.291927  ... -1987.413380  1987.610003
state_id::38.0:fyear  0.093498  1009.041684  ... -1979.081595  1979.268591
state_id::39.0:fyear  0.098363   900.765188  ... -1766.698840  1766.895566
state_id::40.0:fyear  0.106598   999.973819  ... -1961.282419  1961.495614
state_id::41.0:fyear  0.097857   785.281490  ... -1540.184958  1540.380673
state_id::43.0:fyear  0.098794   795.200794  ... -1559.640146  1559.837734
state_id::44.0:fyear  0.096158   894.978280  ... -1755.350371  1755.542686
state_id::45.0:fyear  0.104719   813.414055  ... -1595.358446  1595.567884
state_id::47.0:fyear  0.097894   943.510490  ... -1850.541671  1850.737460
state_id::48.0:fyear  0.096435   929.533911  ... -1823.128903  1823.321774
state_id::50.0:fyear  0.096713   861.764621  ... -1690.203204  1690.396631

[43 rows x 6 columns]
