Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Reg
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.010769
SE: 0.003417
pval: 0.001656
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010769    0.003417  ... -0.017472 -0.004066
ln_at_adj            -0.001268    0.000622  ... -0.002488 -0.000048
ppent_at             -0.135630    0.020491  ... -0.175821 -0.095438
div_payer             0.027369    0.004637  ...  0.018275  0.036464
state_inc_growth      0.001991    0.000387  ...  0.001231  0.002750
state_id::1.0:fyear   0.001667    0.001125  ... -0.000540  0.003874
state_id::3.0:fyear   0.005811    0.008061  ... -0.010000  0.021623
state_id::4.0:fyear   0.001388    0.004847  ... -0.008119  0.010896
state_id::5.0:fyear   0.003453    0.001543  ...  0.000427  0.006479
state_id::6.0:fyear   0.001658    0.002708  ... -0.003653  0.006969
state_id::7.0:fyear   0.001691    0.001608  ... -0.001462  0.004844
state_id::10.0:fyear  0.004149    0.001950  ...  0.000325  0.007974
state_id::11.0:fyear  0.002606    0.001955  ... -0.001229  0.006441
state_id::12.0:fyear  0.023409    0.011172  ...  0.001496  0.045322
state_id::14.0:fyear  0.001655    0.001126  ... -0.000554  0.003864
state_id::15.0:fyear  0.002505    0.001712  ... -0.000854  0.005864
state_id::17.0:fyear  0.007759    0.003183  ...  0.001516  0.014003
state_id::18.0:fyear  0.001897    0.003732  ... -0.005422  0.009216
state_id::19.0:fyear -0.005692    0.004444  ... -0.014409  0.003025
state_id::21.0:fyear  0.006893    0.001719  ...  0.003521  0.010265
state_id::22.0:fyear  0.001643    0.001126  ... -0.000567  0.003852
state_id::23.0:fyear  0.002259    0.001801  ... -0.001274  0.005791
state_id::24.0:fyear  0.003486    0.001891  ... -0.000223  0.007194
state_id::25.0:fyear -0.010064    0.008721  ... -0.027170  0.007041
state_id::26.0:fyear  0.004703    0.001392  ...  0.001972  0.007434
state_id::28.0:fyear  0.058111    0.012215  ...  0.034152  0.082071
state_id::29.0:fyear -0.016790    0.002818  ... -0.022316 -0.011263
state_id::30.0:fyear  0.005959    0.002753  ...  0.000559  0.011359
state_id::31.0:fyear  0.001672    0.001126  ... -0.000536  0.003880
state_id::32.0:fyear -0.070939    0.008581  ... -0.087771 -0.054107
state_id::33.0:fyear  0.001711    0.001126  ... -0.000497  0.003919
state_id::34.0:fyear  0.000866    0.002234  ... -0.003516  0.005248
state_id::36.0:fyear  0.001619    0.001125  ... -0.000588  0.003827
state_id::38.0:fyear -0.003638    0.003901  ... -0.011289  0.004012
state_id::39.0:fyear  0.001670    0.001126  ... -0.000539  0.003880
state_id::40.0:fyear  0.009953    0.001498  ...  0.007014  0.012891
state_id::41.0:fyear  0.001111    0.001727  ... -0.002277  0.004498
state_id::43.0:fyear  0.002145    0.003318  ... -0.004363  0.008653
state_id::44.0:fyear -0.000533    0.001678  ... -0.003823  0.002758
state_id::45.0:fyear  0.007997    0.002050  ...  0.003976  0.012018
state_id::47.0:fyear  0.001223    0.002110  ... -0.002915  0.005362
state_id::48.0:fyear -0.000218    0.001424  ... -0.003011  0.002575

[42 rows x 6 columns]
