Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Reg
Iteration: 16
---
FocalIV: ad_law2
Coef: -0.010748
SE: 0.003424
pval: 0.001726
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010748     0.003424  ...    -0.017464    -0.004032
ln_at_adj            -0.002018     0.000672  ...    -0.003336    -0.000700
ppent_at             -0.135495     0.020823  ...    -0.176339    -0.094651
div_payer             0.027847     0.004012  ...     0.019978     0.035716
state_inc_growth      0.002007     0.000383  ...     0.001256     0.002758
state_id::1.0:fyear   0.123950  1483.973276  ... -2910.601140  2910.849041
state_id::3.0:fyear   0.128084  1480.120378  ... -2903.039779  2903.295946
state_id::4.0:fyear   0.123685  1443.402000  ... -2831.023268  2831.270639
state_id::5.0:fyear   0.125776  1453.169786  ... -2850.180107  2850.431658
state_id::6.0:fyear   0.123931  1482.862990  ... -2908.423401  2908.671263
state_id::7.0:fyear   0.123981  1502.150729  ... -2946.255100  2946.503063
state_id::10.0:fyear  0.126497  1463.721667  ... -2870.876271  2871.129265
state_id::11.0:fyear  0.124904  1479.717901  ... -2902.253524  2902.503332
state_id::12.0:fyear  0.144879  1478.623160  ... -2900.086280  2900.376037
state_id::14.0:fyear  0.123938  1473.829821  ... -2890.705371  2890.953247
state_id::15.0:fyear  0.124806  1469.357816  ... -2881.932932  2882.182544
state_id::17.0:fyear  0.130109  1487.054210  ... -2916.638051  2916.898269
state_id::18.0:fyear  0.124244  1428.692921  ... -2802.171728  2802.420216
state_id::19.0:fyear  0.116657  1434.928813  ... -2814.410644  2814.643958
state_id::21.0:fyear  0.129192  1494.016851  ... -2930.295773  2930.554158
state_id::22.0:fyear  0.123927  1481.610224  ... -2905.966179  2906.214033
state_id::23.0:fyear  0.124599  1475.405554  ... -2893.795417  2894.044614
state_id::24.0:fyear  0.125779  1441.118811  ... -2826.542834  2826.794392
state_id::25.0:fyear  0.112670  1488.900856  ... -2920.277576  2920.502917
state_id::26.0:fyear  0.126967  1478.056019  ... -2898.991777  2899.245711
state_id::28.0:fyear  0.180274  1455.230848  ... -2854.168260  2854.528807
state_id::29.0:fyear  0.105442  1457.932990  ... -2859.543181  2859.754064
state_id::30.0:fyear  0.128330  1470.872977  ... -2884.901306  2885.157966
state_id::31.0:fyear  0.123955  1463.271442  ... -2869.995722  2870.243633
state_id::32.0:fyear  0.055555  1455.522670  ... -2854.865370  2854.976479
state_id::33.0:fyear  0.123994  1455.085273  ... -2853.939003  2854.186991
state_id::34.0:fyear  0.123127  1493.734018  ... -2929.747077  2929.993331
state_id::36.0:fyear  0.123903  1473.355830  ... -2889.775702  2890.023508
state_id::38.0:fyear  0.119127  1464.198352  ... -2871.818629  2872.056883
state_id::39.0:fyear  0.123954  1480.627257  ... -2904.038120  2904.286027
state_id::40.0:fyear  0.132160  1468.769896  ... -2880.772407  2881.036727
state_id::41.0:fyear  0.123362  1462.108061  ... -2867.714414  2867.961138
state_id::43.0:fyear  0.124473  1472.419836  ... -2887.939236  2888.188181
state_id::44.0:fyear  0.121775  1459.679229  ... -2862.951992  2863.195541
state_id::45.0:fyear  0.130318  1453.773424  ... -2851.359565  2851.620200
state_id::47.0:fyear  0.123492  1506.150767  ... -2954.101426  2954.348411
state_id::48.0:fyear  0.122101  1463.955092  ... -2871.338515  2871.582718
state_id::50.0:fyear  0.122330  1481.829818  ... -2906.398497  2906.643157

[43 rows x 6 columns]
