Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 20pct
Method: Reg
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010736
SE: 0.003418
pval: 0.001714
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010736    0.003418  ... -0.017441 -0.004032
ln_at_adj            -0.001134    0.000621  ... -0.002351  0.000084
ppent_at             -0.135708    0.020520  ... -0.175957 -0.095460
div_payer             0.027249    0.004614  ...  0.018198  0.036299
state_inc_growth      0.001993    0.000387  ...  0.001235  0.002752
state_id::1.0:fyear   0.001652    0.001122  ... -0.000549  0.003853
state_id::3.0:fyear   0.005793    0.008068  ... -0.010031  0.021618
state_id::4.0:fyear   0.001193    0.004754  ... -0.008132  0.010518
state_id::5.0:fyear   0.003437    0.001538  ...  0.000421  0.006453
state_id::6.0:fyear   0.001611    0.002710  ... -0.003705  0.006927
state_id::7.0:fyear   0.001662    0.001606  ... -0.001489  0.004813
state_id::10.0:fyear  0.004122    0.001946  ...  0.000305  0.007940
state_id::11.0:fyear  0.002573    0.001948  ... -0.001248  0.006394
state_id::12.0:fyear  0.023435    0.011248  ...  0.001373  0.045497
state_id::14.0:fyear  0.001640    0.001123  ... -0.000563  0.003843
state_id::15.0:fyear  0.002502    0.001718  ... -0.000868  0.005873
state_id::17.0:fyear  0.007700    0.003182  ...  0.001459  0.013941
state_id::18.0:fyear  0.001950    0.003703  ... -0.005313  0.009214
state_id::19.0:fyear -0.005681    0.004425  ... -0.014361  0.002998
state_id::21.0:fyear  0.006871    0.001701  ...  0.003535  0.010207
state_id::22.0:fyear  0.001628    0.001123  ... -0.000576  0.003831
state_id::23.0:fyear  0.002278    0.001798  ... -0.001248  0.005804
state_id::24.0:fyear  0.003462    0.001896  ... -0.000256  0.007180
state_id::25.0:fyear -0.009581    0.008568  ... -0.026388  0.007225
state_id::26.0:fyear  0.004681    0.001388  ...  0.001958  0.007403
state_id::28.0:fyear  0.058734    0.012090  ...  0.035020  0.082448
state_id::29.0:fyear -0.017213    0.003243  ... -0.023575 -0.010852
state_id::30.0:fyear  0.005990    0.002736  ...  0.000624  0.011356
state_id::31.0:fyear  0.001657    0.001123  ... -0.000544  0.003859
state_id::32.0:fyear -0.067213    0.008234  ... -0.083363 -0.051062
state_id::33.0:fyear  0.001696    0.001123  ... -0.000506  0.003898
state_id::34.0:fyear  0.000876    0.002230  ... -0.003497  0.005250
state_id::36.0:fyear  0.001604    0.001122  ... -0.000597  0.003806
state_id::38.0:fyear -0.003241    0.003984  ... -0.011056  0.004574
state_id::39.0:fyear  0.001655    0.001123  ... -0.000548  0.003859
state_id::40.0:fyear  0.009831    0.001464  ...  0.006960  0.012702
state_id::41.0:fyear  0.001148    0.001705  ... -0.002196  0.004491
state_id::43.0:fyear  0.002169    0.003329  ... -0.004360  0.008698
state_id::44.0:fyear -0.000560    0.001680  ... -0.003854  0.002735
state_id::45.0:fyear  0.007948    0.002060  ...  0.003907  0.011989
state_id::47.0:fyear  0.001193    0.002109  ... -0.002943  0.005329
state_id::48.0:fyear -0.000203    0.001435  ... -0.003017  0.002611

[42 rows x 6 columns]
