Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Iter
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.011757
SE: 0.003384
pval: 0.000525
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011757    0.003384  ... -0.018394 -0.005120
ln_at_adj            -0.002273    0.000435  ... -0.003126 -0.001420
ppent_at             -0.107453    0.019455  ... -0.145612 -0.069294
div_payer             0.032791    0.004686  ...  0.023601  0.041982
state_inc_growth      0.001832    0.000384  ...  0.001080  0.002584
state_id::1.0:fyear   0.002100    0.001106  ... -0.000069  0.004269
state_id::3.0:fyear   0.005961    0.008025  ... -0.009779  0.021701
state_id::4.0:fyear   0.001571    0.004896  ... -0.008032  0.011175
state_id::5.0:fyear   0.004279    0.001520  ...  0.001298  0.007261
state_id::6.0:fyear   0.002675    0.002783  ... -0.002783  0.008133
state_id::7.0:fyear   0.002102    0.001593  ... -0.001022  0.005226
state_id::10.0:fyear  0.004800    0.001873  ...  0.001126  0.008474
state_id::11.0:fyear  0.002705    0.001917  ... -0.001056  0.006466
state_id::12.0:fyear  0.023710    0.010825  ...  0.002479  0.044942
state_id::14.0:fyear  0.002086    0.001107  ... -0.000085  0.004257
state_id::15.0:fyear  0.002896    0.001717  ... -0.000472  0.006263
state_id::17.0:fyear  0.008315    0.002959  ...  0.002512  0.014118
state_id::18.0:fyear  0.001759    0.003786  ... -0.005667  0.009184
state_id::19.0:fyear -0.004453    0.003956  ... -0.012211  0.003306
state_id::21.0:fyear  0.007131    0.001594  ...  0.004004  0.010258
state_id::22.0:fyear  0.002073    0.001107  ... -0.000098  0.004245
state_id::23.0:fyear  0.002765    0.001795  ... -0.000756  0.006286
state_id::24.0:fyear  0.004337    0.001871  ...  0.000668  0.008006
state_id::25.0:fyear -0.009075    0.009131  ... -0.026985  0.008835
state_id::26.0:fyear  0.005767    0.001397  ...  0.003027  0.008506
state_id::28.0:fyear  0.057472    0.013114  ...  0.031750  0.083194
state_id::29.0:fyear -0.016992    0.003393  ... -0.023646 -0.010337
state_id::30.0:fyear  0.006110    0.002708  ...  0.000799  0.011421
state_id::31.0:fyear  0.002106    0.001106  ... -0.000064  0.004276
state_id::32.0:fyear -0.069647    0.007776  ... -0.084898 -0.054396
state_id::33.0:fyear  0.002143    0.001106  ... -0.000027  0.004313
state_id::34.0:fyear  0.001405    0.002187  ... -0.002885  0.005696
state_id::36.0:fyear  0.002060    0.001106  ... -0.000110  0.004229
state_id::38.0:fyear  0.022456    0.005626  ...  0.011422  0.033491
state_id::39.0:fyear  0.002111    0.001107  ... -0.000060  0.004282
state_id::40.0:fyear  0.010240    0.001513  ...  0.007273  0.013208
state_id::41.0:fyear  0.001286    0.001822  ... -0.002288  0.004861
state_id::43.0:fyear  0.002288    0.003277  ... -0.004140  0.008716
state_id::44.0:fyear  0.000056    0.001636  ... -0.003154  0.003265
state_id::45.0:fyear  0.008318    0.001964  ...  0.004466  0.012171
state_id::47.0:fyear  0.001391    0.002093  ... -0.002714  0.005495
state_id::48.0:fyear  0.000431    0.001516  ... -0.002543  0.003405

[42 rows x 6 columns]
