Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Iter
Iteration: 28
---
FocalIV: ad_law2
Coef: -0.011083
SE: 0.003389
pval: 0.001097
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011083    0.003389  ... -0.017731 -0.004436
ln_at_adj            -0.001992    0.000420  ... -0.002816 -0.001169
ppent_at             -0.112894    0.019269  ... -0.150689 -0.075099
div_payer             0.033505    0.004664  ...  0.024357  0.042654
state_inc_growth      0.002038    0.000387  ...  0.001279  0.002797
state_id::1.0:fyear   0.001994    0.001112  ... -0.000186  0.004174
state_id::3.0:fyear   0.006056    0.007958  ... -0.009553  0.021666
state_id::4.0:fyear   0.001339    0.004870  ... -0.008213  0.010892
state_id::5.0:fyear   0.004001    0.001517  ...  0.001026  0.006976
state_id::6.0:fyear   0.002670    0.002720  ... -0.002665  0.008004
state_id::7.0:fyear   0.002115    0.001625  ... -0.001073  0.005303
state_id::10.0:fyear  0.004354    0.001861  ...  0.000704  0.008003
state_id::11.0:fyear  0.002601    0.001945  ... -0.001213  0.006416
state_id::12.0:fyear  0.023194    0.010950  ...  0.001717  0.044670
state_id::14.0:fyear  0.001980    0.001113  ... -0.000202  0.004162
state_id::15.0:fyear  0.002500    0.001696  ... -0.000826  0.005826
state_id::17.0:fyear  0.007950    0.003016  ...  0.002035  0.013864
state_id::18.0:fyear  0.001821    0.003720  ... -0.005476  0.009118
state_id::19.0:fyear -0.005163    0.004307  ... -0.013610  0.003285
state_id::21.0:fyear  0.007650    0.001725  ...  0.004267  0.011032
state_id::22.0:fyear  0.001968    0.001113  ... -0.000214  0.004151
state_id::23.0:fyear  0.002637    0.001779  ... -0.000853  0.006127
state_id::24.0:fyear  0.004027    0.001855  ...  0.000388  0.007666
state_id::25.0:fyear -0.007215    0.008210  ... -0.023318  0.008889
state_id::26.0:fyear  0.005398    0.001356  ...  0.002738  0.008059
state_id::28.0:fyear  0.057778    0.011654  ...  0.034919  0.080636
state_id::29.0:fyear -0.016510    0.003242  ... -0.022869 -0.010152
state_id::30.0:fyear  0.005967    0.002727  ...  0.000617  0.011316
state_id::31.0:fyear  0.002000    0.001112  ... -0.000181  0.004181
state_id::32.0:fyear -0.068419    0.007878  ... -0.083871 -0.052966
state_id::33.0:fyear  0.002038    0.001112  ... -0.000143  0.004219
state_id::34.0:fyear  0.001048    0.002201  ... -0.003269  0.005365
state_id::36.0:fyear  0.001965    0.001112  ... -0.000216  0.004146
state_id::38.0:fyear  0.020341    0.005466  ...  0.009621  0.031062
state_id::39.0:fyear  0.002006    0.001113  ... -0.000177  0.004189
state_id::40.0:fyear  0.010166    0.001506  ...  0.007212  0.013121
state_id::41.0:fyear  0.001357    0.001809  ... -0.002192  0.004906
state_id::43.0:fyear  0.001926    0.003351  ... -0.004646  0.008498
state_id::44.0:fyear -0.000359    0.001695  ... -0.003684  0.002966
state_id::45.0:fyear  0.007865    0.002089  ...  0.003769  0.011962
state_id::47.0:fyear  0.001196    0.002124  ... -0.002970  0.005363
state_id::48.0:fyear -0.000298    0.001257  ... -0.002764  0.002168

[42 rows x 6 columns]
