Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 1pct
Method: LD
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010812
SE: 0.003428
pval: 0.001641
Nobs: 13100
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.010812    0.003428  ...   -0.017535   -0.004088
ln_at_adj             0.005029    0.004179  ...   -0.003167    0.013225
ppent_at             -0.137798    0.020151  ...   -0.177324   -0.098272
div_payer             0.025598    0.004513  ...    0.016746    0.034450
state_inc_growth      0.002001    0.000390  ...    0.001236    0.002765
state_id::1.0:fyear   0.034068  228.426821  ... -448.011731  448.079867
state_id::3.0:fyear   0.038414  240.694271  ... -472.069267  472.146094
state_id::4.0:fyear   0.033367  226.431500  ... -444.098726  444.165459
state_id::5.0:fyear   0.035553  234.161962  ... -459.259386  459.330493
state_id::6.0:fyear   0.034078  234.914631  ... -460.737179  460.805336
state_id::7.0:fyear   0.034046  222.715118  ... -436.808581  436.876674
state_id::10.0:fyear  0.036388  238.524358  ... -467.815137  467.887912
state_id::11.0:fyear  0.034811  241.817347  ... -474.275717  474.345338
state_id::12.0:fyear  0.056054  243.327427  ... -477.216407  477.328516
state_id::14.0:fyear  0.034059  231.893062  ... -454.810568  454.878687
state_id::15.0:fyear  0.034700  239.311891  ... -469.361525  469.430925
state_id::17.0:fyear  0.039996  233.500158  ... -457.956856  458.036847
state_id::18.0:fyear  0.034395  228.520590  ... -448.195326  448.264116
state_id::19.0:fyear  0.026837  237.687254  ... -466.182756  466.236431
state_id::21.0:fyear  0.039008  232.515809  ... -456.027101  456.105117
state_id::22.0:fyear  0.034049  236.146568  ... -463.153579  463.221677
state_id::23.0:fyear  0.034673  239.121862  ... -468.988820  469.058165
state_id::24.0:fyear  0.035760  232.500716  ... -456.000744  456.072264
state_id::25.0:fyear  0.023249  224.951065  ... -441.205058  441.251555
state_id::26.0:fyear  0.037171  236.209983  ... -463.274843  463.349184
state_id::28.0:fyear  0.089533  230.168042  ... -451.371569  451.550635
state_id::29.0:fyear  0.006134  244.972705  ... -480.493443  480.505712
state_id::30.0:fyear  0.037460  235.489261  ... -461.860900  461.935820
state_id::31.0:fyear  0.034073  230.190968  ... -451.471995  451.540142
state_id::32.0:fyear -0.035319  238.808617  ... -468.444401  468.373762
state_id::33.0:fyear  0.034113  226.684166  ... -444.593569  444.661796
state_id::34.0:fyear  0.033537  233.371803  ... -457.711552  457.778626
state_id::36.0:fyear  0.034020  223.592885  ... -438.530297  438.598338
state_id::38.0:fyear  0.028858  225.613463  ... -442.498703  442.556419
state_id::39.0:fyear  0.034072  231.858685  ... -454.743126  454.811271
state_id::40.0:fyear  0.042344  231.251376  ... -453.543653  453.628342
state_id::41.0:fyear  0.033349  232.161560  ... -455.337920  455.404619
state_id::43.0:fyear  0.034627  236.493267  ... -463.833032  463.902286
state_id::44.0:fyear  0.031736  229.373239  ... -449.870406  449.933878
state_id::45.0:fyear  0.040542  232.437599  ... -455.872161  455.953245
state_id::47.0:fyear  0.033379  229.441773  ... -450.003187  450.069946
state_id::48.0:fyear  0.032186  222.042853  ... -435.491834  435.556206
state_id::50.0:fyear  0.032563  233.049476  ... -457.080301  457.145428

[43 rows x 6 columns]
