Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 1pct
Method: Reg
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.011509
SE: 0.003163
pval: 0.000283
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011509    0.003163  ...   -0.017712   -0.005305
ln_at_adj             0.005526    0.004049  ...   -0.002416    0.013467
ppent_at             -0.103655    0.016488  ...   -0.135994   -0.071315
div_payer             0.026165    0.004454  ...    0.017429    0.034900
state_inc_growth      0.002013    0.000387  ...    0.001254    0.002773
state_id::1.0:fyear   0.038042  151.336570  ... -296.799339  296.875422
state_id::3.0:fyear   0.042356         NaN  ...         NaN         NaN
state_id::4.0:fyear   0.037507         NaN  ...         NaN         NaN
state_id::5.0:fyear   0.039670         NaN  ...         NaN         NaN
state_id::6.0:fyear   0.037923         NaN  ...         NaN         NaN
state_id::7.0:fyear   0.038019         NaN  ...         NaN         NaN
state_id::10.0:fyear  0.040185         NaN  ...         NaN         NaN
state_id::11.0:fyear  0.038470  211.708523  ... -415.214786  415.291726
state_id::12.0:fyear  0.059815         NaN  ...         NaN         NaN
state_id::14.0:fyear  0.038027   74.068143  ... -145.242083  145.318138
state_id::15.0:fyear  0.038864  100.616281  ... -197.313787  197.391516
state_id::17.0:fyear  0.044141         NaN  ...         NaN         NaN
state_id::18.0:fyear  0.038194         NaN  ...         NaN         NaN
state_id::19.0:fyear  0.030524         NaN  ...         NaN         NaN
state_id::21.0:fyear  0.042820  180.115218  ... -353.242108  353.327749
state_id::22.0:fyear  0.038016         NaN  ...         NaN         NaN
state_id::23.0:fyear  0.038797  173.262754  ... -339.805445  339.883040
state_id::24.0:fyear  0.040189   97.675017  ... -191.543352  191.623731
state_id::25.0:fyear  0.027619         NaN  ...         NaN         NaN
state_id::26.0:fyear  0.041301         NaN  ...         NaN         NaN
state_id::28.0:fyear  0.091655  117.090788  ... -229.574729  229.758039
state_id::29.0:fyear  0.019916         NaN  ...         NaN         NaN
state_id::30.0:fyear  0.041983         NaN  ...         NaN         NaN
state_id::31.0:fyear  0.038047  159.513968  ... -312.838796  312.914891
state_id::32.0:fyear -0.042074         NaN  ...         NaN         NaN
state_id::33.0:fyear  0.038084         NaN  ...         NaN         NaN
state_id::34.0:fyear  0.037721         NaN  ...         NaN         NaN
state_id::36.0:fyear  0.037991  233.976760  ... -458.893043  458.969025
state_id::38.0:fyear  0.033541         NaN  ...         NaN         NaN
state_id::39.0:fyear  0.038041  201.622326  ... -395.431759  395.507841
state_id::40.0:fyear  0.046498  155.802794  ... -305.551106  305.644101
state_id::41.0:fyear  0.037524   85.133367  ... -166.946342  167.021390
state_id::43.0:fyear  0.038402  154.310621  ... -302.632396  302.709200
state_id::44.0:fyear  0.035730         NaN  ...         NaN         NaN
state_id::45.0:fyear  0.044691         NaN  ...         NaN         NaN
state_id::47.0:fyear  0.037249         NaN  ...         NaN         NaN
state_id::48.0:fyear  0.036191  223.505903  ... -438.356901  438.429282
state_id::50.0:fyear  0.036639         NaN  ...         NaN         NaN

[43 rows x 6 columns]
