Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: DL
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010737
SE: 0.003419
pval: 0.001718
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010737    0.003419  ... -0.017444 -0.004031
ln_at_adj            -0.000514    0.000610  ... -0.001711  0.000682
ppent_at             -0.136442    0.020459  ... -0.176572 -0.096312
div_payer             0.026860    0.004623  ...  0.017791  0.035929
state_inc_growth      0.001998    0.000387  ...  0.001239  0.002757
state_id::1.0:fyear   0.001632    0.001125  ... -0.000576  0.003839
state_id::3.0:fyear   0.005798    0.008031  ... -0.009955  0.021550
state_id::4.0:fyear   0.001302    0.004802  ... -0.008118  0.010722
state_id::5.0:fyear   0.003383    0.001540  ...  0.000362  0.006405
state_id::6.0:fyear   0.001585    0.002706  ... -0.003722  0.006892
state_id::7.0:fyear   0.001643    0.001607  ... -0.001508  0.004794
state_id::10.0:fyear  0.004103    0.001945  ...  0.000288  0.007918
state_id::11.0:fyear  0.002543    0.001954  ... -0.001289  0.006376
state_id::12.0:fyear  0.023318    0.011091  ...  0.001564  0.045072
state_id::14.0:fyear  0.001619    0.001126  ... -0.000590  0.003829
state_id::15.0:fyear  0.002479    0.001717  ... -0.000889  0.005846
state_id::17.0:fyear  0.007741    0.003147  ...  0.001568  0.013914
state_id::18.0:fyear  0.001936    0.003721  ... -0.005362  0.009234
state_id::19.0:fyear -0.005721    0.004458  ... -0.014464  0.003023
state_id::21.0:fyear  0.006800    0.001718  ...  0.003430  0.010171
state_id::22.0:fyear  0.001608    0.001127  ... -0.000602  0.003817
state_id::23.0:fyear  0.002245    0.001799  ... -0.001284  0.005774
state_id::24.0:fyear  0.003413    0.001893  ... -0.000299  0.007126
state_id::25.0:fyear -0.009665    0.008515  ... -0.026365  0.007036
state_id::26.0:fyear  0.004671    0.001394  ...  0.001937  0.007404
state_id::28.0:fyear  0.058508    0.012002  ...  0.034966  0.082050
state_id::29.0:fyear -0.017301    0.003062  ... -0.023308 -0.011295
state_id::30.0:fyear  0.005944    0.002732  ...  0.000586  0.011303
state_id::31.0:fyear  0.001637    0.001126  ... -0.000571  0.003845
state_id::32.0:fyear -0.067400    0.008248  ... -0.083579 -0.051221
state_id::33.0:fyear  0.001676    0.001126  ... -0.000532  0.003884
state_id::34.0:fyear  0.000849    0.002241  ... -0.003547  0.005244
state_id::36.0:fyear  0.001584    0.001126  ... -0.000624  0.003792
state_id::38.0:fyear -0.003404    0.003944  ... -0.011141  0.004333
state_id::39.0:fyear  0.001635    0.001127  ... -0.000575  0.003845
state_id::40.0:fyear  0.009847    0.001488  ...  0.006928  0.012766
state_id::41.0:fyear  0.001044    0.001736  ... -0.002362  0.004450
state_id::43.0:fyear  0.002088    0.003358  ... -0.004500  0.008675
state_id::44.0:fyear -0.000577    0.001680  ... -0.003873  0.002719
state_id::45.0:fyear  0.008003    0.002038  ...  0.004006  0.012001
state_id::47.0:fyear  0.001144    0.002118  ... -0.003011  0.005298
state_id::48.0:fyear -0.000233    0.001443  ... -0.003063  0.002597

[42 rows x 6 columns]
