Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: DL
Iteration: 22
---
FocalIV: ad_law2
Coef: -0.010821
SE: 0.003421
pval: 0.001589
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010821    0.003421  ... -0.017531 -0.004112
ln_at_adj             0.000110    0.000650  ... -0.001165  0.001385
ppent_at             -0.136699    0.020443  ... -0.176797 -0.096600
div_payer             0.026691    0.004613  ...  0.017644  0.035738
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001627    0.001124  ... -0.000578  0.003832
state_id::3.0:fyear   0.005768    0.008015  ... -0.009953  0.021489
state_id::4.0:fyear   0.001235    0.004811  ... -0.008201  0.010670
state_id::5.0:fyear   0.003359    0.001539  ...  0.000340  0.006377
state_id::6.0:fyear   0.001593    0.002713  ... -0.003728  0.006914
state_id::7.0:fyear   0.001629    0.001606  ... -0.001520  0.004779
state_id::10.0:fyear  0.004075    0.001949  ...  0.000252  0.007898
state_id::11.0:fyear  0.002526    0.001953  ... -0.001304  0.006356
state_id::12.0:fyear  0.023311    0.011148  ...  0.001444  0.045178
state_id::14.0:fyear  0.001615    0.001125  ... -0.000592  0.003822
state_id::15.0:fyear  0.002466    0.001715  ... -0.000899  0.005831
state_id::17.0:fyear  0.007703    0.003145  ...  0.001534  0.013872
state_id::18.0:fyear  0.001938    0.003726  ... -0.005369  0.009246
state_id::19.0:fyear -0.005746    0.004464  ... -0.014502  0.003009
state_id::21.0:fyear  0.006767    0.001703  ...  0.003426  0.010107
state_id::22.0:fyear  0.001603    0.001125  ... -0.000604  0.003811
state_id::23.0:fyear  0.002242    0.001795  ... -0.001279  0.005764
state_id::24.0:fyear  0.003404    0.001892  ... -0.000307  0.007116
state_id::25.0:fyear -0.009611    0.008522  ... -0.026326  0.007104
state_id::26.0:fyear  0.004674    0.001391  ...  0.001944  0.007403
state_id::28.0:fyear  0.058337    0.011944  ...  0.034910  0.081763
state_id::29.0:fyear -0.017255    0.003044  ... -0.023224 -0.011285
state_id::30.0:fyear  0.005896    0.002714  ...  0.000573  0.011220
state_id::31.0:fyear  0.001632    0.001125  ... -0.000574  0.003838
state_id::32.0:fyear -0.067467    0.008241  ... -0.083631 -0.051304
state_id::33.0:fyear  0.001671    0.001125  ... -0.000534  0.003877
state_id::34.0:fyear  0.000860    0.002242  ... -0.003538  0.005257
state_id::36.0:fyear  0.001580    0.001125  ... -0.000626  0.003785
state_id::38.0:fyear -0.003417    0.003959  ... -0.011182  0.004348
state_id::39.0:fyear  0.001631    0.001126  ... -0.000577  0.003838
state_id::40.0:fyear  0.009872    0.001480  ...  0.006969  0.012776
state_id::41.0:fyear  0.001044    0.001728  ... -0.002345  0.004434
state_id::43.0:fyear  0.002084    0.003361  ... -0.004508  0.008677
state_id::44.0:fyear -0.000594    0.001680  ... -0.003890  0.002702
state_id::45.0:fyear  0.008007    0.002039  ...  0.004007  0.012007
state_id::47.0:fyear  0.001116    0.002114  ... -0.003030  0.005262
state_id::48.0:fyear -0.000227    0.001447  ... -0.003065  0.002612

[42 rows x 6 columns]
