Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 20pct
Method: DL
Iteration: 14
---
FocalIV: ad_law2
Coef: -0.010822
SE: 0.003417
pval: 0.001569
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010822    0.003417  ... -0.017525 -0.004120
ln_at_adj            -0.000807    0.000673  ... -0.002126  0.000513
ppent_at             -0.136307    0.020456  ... -0.176431 -0.096184
div_payer             0.026954    0.004616  ...  0.017900  0.036007
state_inc_growth      0.001999    0.000387  ...  0.001240  0.002758
state_id::1.0:fyear   0.001627    0.001127  ... -0.000584  0.003838
state_id::3.0:fyear   0.005753    0.008067  ... -0.010069  0.021576
state_id::4.0:fyear   0.001334    0.004806  ... -0.008092  0.010760
state_id::5.0:fyear   0.003401    0.001542  ...  0.000377  0.006426
state_id::6.0:fyear   0.001570    0.002697  ... -0.003720  0.006860
state_id::7.0:fyear   0.001631    0.001609  ... -0.001526  0.004787
state_id::10.0:fyear  0.004110    0.001949  ...  0.000287  0.007932
state_id::11.0:fyear  0.002542    0.001950  ... -0.001284  0.006367
state_id::12.0:fyear  0.023247    0.011134  ...  0.001409  0.045085
state_id::14.0:fyear  0.001615    0.001128  ... -0.000597  0.003828
state_id::15.0:fyear  0.002465    0.001716  ... -0.000900  0.005830
state_id::17.0:fyear  0.007747    0.003156  ...  0.001557  0.013938
state_id::18.0:fyear  0.001927    0.003722  ... -0.005373  0.009227
state_id::19.0:fyear -0.005734    0.004445  ... -0.014452  0.002984
state_id::21.0:fyear  0.006810    0.001709  ...  0.003457  0.010162
state_id::22.0:fyear  0.001603    0.001128  ... -0.000610  0.003816
state_id::23.0:fyear  0.002255    0.001801  ... -0.001277  0.005787
state_id::24.0:fyear  0.003410    0.001894  ... -0.000305  0.007126
state_id::25.0:fyear -0.009684    0.008513  ... -0.026382  0.007013
state_id::26.0:fyear  0.004664    0.001394  ...  0.001929  0.007399
state_id::28.0:fyear  0.058585    0.012026  ...  0.034997  0.082174
state_id::29.0:fyear -0.017351    0.003080  ... -0.023391 -0.011311
state_id::30.0:fyear  0.005953    0.002743  ...  0.000572  0.011334
state_id::31.0:fyear  0.001632    0.001127  ... -0.000579  0.003844
state_id::32.0:fyear -0.067353    0.008248  ... -0.083532 -0.051175
state_id::33.0:fyear  0.001672    0.001127  ... -0.000540  0.003883
state_id::34.0:fyear  0.000863    0.002251  ... -0.003552  0.005278
state_id::36.0:fyear  0.001580    0.001127  ... -0.000631  0.003791
state_id::38.0:fyear -0.003390    0.003955  ... -0.011149  0.004368
state_id::39.0:fyear  0.001631    0.001128  ... -0.000582  0.003844
state_id::40.0:fyear  0.009857    0.001481  ...  0.006952  0.012763
state_id::41.0:fyear  0.001050    0.001728  ... -0.002340  0.004439
state_id::43.0:fyear  0.002110    0.003336  ... -0.004434  0.008654
state_id::44.0:fyear -0.000580    0.001683  ... -0.003882  0.002722
state_id::45.0:fyear  0.008019    0.002025  ...  0.004048  0.011990
state_id::47.0:fyear  0.001152    0.002114  ... -0.002994  0.005298
state_id::48.0:fyear -0.000228    0.001439  ... -0.003052  0.002595

[42 rows x 6 columns]
