Paper: 0005
KeyVar: ppent_at
Mechanism: MAR
Proportion: 50pct
Method: Mean
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.011874
SE: 0.003438
pval: 0.000568
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011874    0.003438  ... -0.018618 -0.005130
ln_at_adj             0.004034    0.004117  ... -0.004041  0.012109
ppent_at             -0.026569    0.006492  ... -0.039304 -0.013835
div_payer             0.026908    0.004648  ...  0.017791  0.036024
state_inc_growth      0.002065    0.000392  ...  0.001297  0.002833
state_id::1.0:fyear   0.001149    0.001176  ... -0.001158  0.003455
state_id::3.0:fyear   0.005099    0.007508  ... -0.009627  0.019826
state_id::4.0:fyear   0.001094    0.005381  ... -0.009460  0.011649
state_id::5.0:fyear   0.002739    0.001582  ... -0.000363  0.005842
state_id::6.0:fyear   0.000722    0.002834  ... -0.004836  0.006280
state_id::7.0:fyear   0.001224    0.001625  ... -0.001964  0.004411
state_id::10.0:fyear  0.003076    0.002114  ... -0.001069  0.007222
state_id::11.0:fyear  0.000881    0.002025  ... -0.003092  0.004854
state_id::12.0:fyear  0.022923    0.012511  ... -0.001617  0.047462
state_id::14.0:fyear  0.001120    0.001176  ... -0.001187  0.003428
state_id::15.0:fyear  0.001971    0.001816  ... -0.001591  0.005533
state_id::17.0:fyear  0.007551    0.002809  ...  0.002041  0.013061
state_id::18.0:fyear  0.000705    0.004379  ... -0.007885  0.009295
state_id::19.0:fyear -0.005879    0.004132  ... -0.013984  0.002226
state_id::21.0:fyear  0.005339    0.001702  ...  0.002000  0.008678
state_id::22.0:fyear  0.001107    0.001177  ... -0.001201  0.003415
state_id::23.0:fyear  0.002046    0.001814  ... -0.001512  0.005604
state_id::24.0:fyear  0.003676    0.001825  ...  0.000096  0.007256
state_id::25.0:fyear -0.008069    0.008319  ... -0.024386  0.008248
state_id::26.0:fyear  0.004509    0.001466  ...  0.001632  0.007385
state_id::28.0:fyear  0.050782    0.011416  ...  0.028391  0.073173
state_id::29.0:fyear -0.016556    0.003259  ... -0.022949 -0.010163
state_id::30.0:fyear  0.005057    0.002770  ... -0.000377  0.010491
state_id::31.0:fyear  0.001155    0.001176  ... -0.001152  0.003462
state_id::32.0:fyear -0.111761    0.005118  ... -0.121800 -0.101722
state_id::33.0:fyear  0.001185    0.001176  ... -0.001122  0.003492
state_id::34.0:fyear  0.000894    0.002272  ... -0.003563  0.005350
state_id::36.0:fyear  0.001090    0.001176  ... -0.001216  0.003397
state_id::38.0:fyear -0.000709    0.003738  ... -0.008040  0.006622
state_id::39.0:fyear  0.001137    0.001177  ... -0.001171  0.003446
state_id::40.0:fyear  0.010130    0.001656  ...  0.006882  0.013378
state_id::41.0:fyear  0.000836    0.002222  ... -0.003522  0.005194
state_id::43.0:fyear  0.001230    0.003429  ... -0.005495  0.007956
state_id::44.0:fyear -0.001182    0.001707  ... -0.004530  0.002166
state_id::45.0:fyear  0.007634    0.002005  ...  0.003701  0.011567
state_id::47.0:fyear  0.000428    0.002138  ... -0.003765  0.004622
state_id::48.0:fyear -0.000834    0.001361  ... -0.003504  0.001836

[42 rows x 6 columns]
