Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 20pct
Method: DL
Iteration: 13
---
FocalIV: ad_law2
Coef: -0.010747
SE: 0.003416
pval: 0.001686
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010747    0.003416  ... -0.017447 -0.004046
ln_at_adj            -0.001358    0.000653  ... -0.002639 -0.000077
ppent_at             -0.135868    0.020465  ... -0.176008 -0.095728
div_payer             0.027269    0.004611  ...  0.018224  0.036314
state_inc_growth      0.001992    0.000387  ...  0.001233  0.002750
state_id::1.0:fyear   0.001628    0.001125  ... -0.000579  0.003835
state_id::3.0:fyear   0.005722    0.008041  ... -0.010050  0.021494
state_id::4.0:fyear   0.001324    0.004737  ... -0.007967  0.010615
state_id::5.0:fyear   0.003423    0.001541  ...  0.000401  0.006444
state_id::6.0:fyear   0.001572    0.002722  ... -0.003766  0.006911
state_id::7.0:fyear   0.001626    0.001608  ... -0.001527  0.004780
state_id::10.0:fyear  0.004142    0.001946  ...  0.000326  0.007959
state_id::11.0:fyear  0.002537    0.001954  ... -0.001297  0.006371
state_id::12.0:fyear  0.023165    0.010790  ...  0.002001  0.044329
state_id::14.0:fyear  0.001615    0.001126  ... -0.000593  0.003824
state_id::15.0:fyear  0.002472    0.001716  ... -0.000893  0.005838
state_id::17.0:fyear  0.007743    0.003168  ...  0.001530  0.013956
state_id::18.0:fyear  0.001880    0.003726  ... -0.005428  0.009187
state_id::19.0:fyear -0.005799    0.004446  ... -0.014519  0.002920
state_id::21.0:fyear  0.006712    0.001685  ...  0.003408  0.010017
state_id::22.0:fyear  0.001604    0.001126  ... -0.000606  0.003813
state_id::23.0:fyear  0.002204    0.001802  ... -0.001329  0.005738
state_id::24.0:fyear  0.003406    0.001902  ... -0.000325  0.007136
state_id::25.0:fyear -0.010143    0.008610  ... -0.027031  0.006745
state_id::26.0:fyear  0.004656    0.001390  ...  0.001930  0.007382
state_id::28.0:fyear  0.058766    0.012111  ...  0.035010  0.082522
state_id::29.0:fyear -0.017285    0.003233  ... -0.023626 -0.010944
state_id::30.0:fyear  0.005917    0.002753  ...  0.000517  0.011316
state_id::31.0:fyear  0.001633    0.001126  ... -0.000575  0.003841
state_id::32.0:fyear -0.068652    0.008335  ... -0.085002 -0.052303
state_id::33.0:fyear  0.001672    0.001126  ... -0.000535  0.003880
state_id::34.0:fyear  0.000788    0.002226  ... -0.003578  0.005153
state_id::36.0:fyear  0.001581    0.001125  ... -0.000627  0.003788
state_id::38.0:fyear -0.003358    0.003896  ... -0.010999  0.004284
state_id::39.0:fyear  0.001631    0.001126  ... -0.000578  0.003841
state_id::40.0:fyear  0.009854    0.001468  ...  0.006975  0.012733
state_id::41.0:fyear  0.001115    0.001699  ... -0.002217  0.004447
state_id::43.0:fyear  0.002127    0.003317  ... -0.004379  0.008634
state_id::44.0:fyear -0.000591    0.001681  ... -0.003887  0.002706
state_id::45.0:fyear  0.007917    0.002012  ...  0.003971  0.011863
state_id::47.0:fyear  0.001184    0.002123  ... -0.002980  0.005348
state_id::48.0:fyear -0.000170    0.001457  ... -0.003027  0.002687

[42 rows x 6 columns]
