Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 10pct
Method: Iter
Iteration: 4
---
FocalIV: ad_law2
Coef: -0.011109
SE: 0.003384
pval: 0.001049
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011109    0.003384  ... -0.017746 -0.004472
ln_at_adj             0.006109    0.004035  ... -0.001805  0.014022
ppent_at             -0.122952    0.019324  ... -0.160853 -0.085051
div_payer             0.030876    0.004730  ...  0.021598  0.040153
state_inc_growth      0.001466    0.000306  ...  0.000866  0.002066
state_id::1.0:fyear   0.001879    0.001101  ... -0.000281  0.004039
state_id::3.0:fyear   0.005715    0.007814  ... -0.009611  0.021042
state_id::4.0:fyear   0.001435    0.004851  ... -0.008081  0.010951
state_id::5.0:fyear   0.003629    0.001519  ...  0.000649  0.006609
state_id::6.0:fyear   0.002206    0.002692  ... -0.003074  0.007486
state_id::7.0:fyear   0.001961    0.001596  ... -0.001170  0.005092
state_id::10.0:fyear  0.004662    0.001898  ...  0.000939  0.008384
state_id::11.0:fyear  0.002323    0.001940  ... -0.001483  0.006128
state_id::12.0:fyear  0.024203    0.011195  ...  0.002246  0.046160
state_id::14.0:fyear  0.001870    0.001102  ... -0.000292  0.004032
state_id::15.0:fyear  0.001973    0.001708  ... -0.001377  0.005322
state_id::17.0:fyear  0.007444    0.002992  ...  0.001574  0.013313
state_id::18.0:fyear  0.002138    0.003669  ... -0.005060  0.009335
state_id::19.0:fyear -0.005047    0.004399  ... -0.013677  0.003582
state_id::21.0:fyear  0.006228    0.001665  ...  0.002963  0.009494
state_id::22.0:fyear  0.001860    0.001102  ... -0.000302  0.004022
state_id::23.0:fyear  0.002624    0.001739  ... -0.000786  0.006034
state_id::24.0:fyear  0.003769    0.001850  ...  0.000140  0.007398
state_id::25.0:fyear -0.006291    0.008159  ... -0.022295  0.009713
state_id::26.0:fyear  0.004721    0.001376  ...  0.002022  0.007420
state_id::28.0:fyear  0.055676    0.011661  ...  0.032804  0.078547
state_id::29.0:fyear -0.017750    0.003201  ... -0.024028 -0.011472
state_id::30.0:fyear  0.005599    0.002460  ...  0.000774  0.010424
state_id::31.0:fyear  0.001884    0.001102  ... -0.000276  0.004045
state_id::32.0:fyear -0.066689    0.007973  ... -0.082328 -0.051051
state_id::33.0:fyear  0.001924    0.001102  ... -0.000237  0.004085
state_id::34.0:fyear  0.001245    0.002291  ... -0.003249  0.005738
state_id::36.0:fyear  0.001861    0.001102  ... -0.000301  0.004022
state_id::38.0:fyear  0.025102    0.006185  ...  0.012971  0.037233
state_id::39.0:fyear  0.001886    0.001102  ... -0.000276  0.004049
state_id::40.0:fyear  0.010049    0.001498  ...  0.007111  0.012988
state_id::41.0:fyear  0.001198    0.001855  ... -0.002442  0.004837
state_id::43.0:fyear  0.001844    0.003555  ... -0.005130  0.008817
state_id::44.0:fyear -0.000613    0.001676  ... -0.003900  0.002674
state_id::45.0:fyear  0.008320    0.002121  ...  0.004160  0.012480
state_id::47.0:fyear  0.000927    0.002094  ... -0.003181  0.005034
state_id::48.0:fyear -0.000138    0.001335  ... -0.002756  0.002480

[42 rows x 6 columns]
