Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 10pct
Method: Iter
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.012040
SE: 0.003439
pval: 0.000476
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.012040    0.003439  ... -0.018785 -0.005295
ln_at_adj             0.006671    0.004065  ... -0.001303  0.014645
ppent_at             -0.118523    0.019772  ... -0.157304 -0.079741
div_payer             0.029026    0.004555  ...  0.020092  0.037959
state_inc_growth      0.001042    0.000309  ...  0.000437  0.001647
state_id::1.0:fyear   0.001760    0.001116  ... -0.000429  0.003949
state_id::3.0:fyear   0.005566    0.007725  ... -0.009585  0.020717
state_id::4.0:fyear   0.000682    0.005160  ... -0.009440  0.010803
state_id::5.0:fyear   0.003420    0.001532  ...  0.000415  0.006426
state_id::6.0:fyear   0.002095    0.002752  ... -0.003302  0.007493
state_id::7.0:fyear   0.001592    0.001601  ... -0.001548  0.004732
state_id::10.0:fyear  0.004157    0.001904  ...  0.000422  0.007892
state_id::11.0:fyear  0.002106    0.001969  ... -0.001757  0.005968
state_id::12.0:fyear  0.024335    0.011392  ...  0.001991  0.046678
state_id::14.0:fyear  0.001750    0.001117  ... -0.000441  0.003941
state_id::15.0:fyear  0.002442    0.001709  ... -0.000909  0.005794
state_id::17.0:fyear  0.007640    0.003013  ...  0.001730  0.013550
state_id::18.0:fyear  0.002203    0.003748  ... -0.005149  0.009555
state_id::19.0:fyear -0.005659    0.004260  ... -0.014015  0.002697
state_id::21.0:fyear  0.007132    0.001648  ...  0.003899  0.010365
state_id::22.0:fyear  0.001742    0.001117  ... -0.000450  0.003933
state_id::23.0:fyear  0.002531    0.001762  ... -0.000925  0.005988
state_id::24.0:fyear  0.003772    0.001858  ...  0.000128  0.007415
state_id::25.0:fyear -0.007164    0.008715  ... -0.024258  0.009930
state_id::26.0:fyear  0.004967    0.001383  ...  0.002254  0.007680
state_id::28.0:fyear  0.054387    0.011991  ...  0.030869  0.077906
state_id::29.0:fyear -0.018047    0.003078  ... -0.024084 -0.012009
state_id::30.0:fyear  0.005405    0.002485  ...  0.000531  0.010279
state_id::31.0:fyear  0.001767    0.001117  ... -0.000423  0.003957
state_id::32.0:fyear -0.071523    0.007894  ... -0.087007 -0.056039
state_id::33.0:fyear  0.001805    0.001117  ... -0.000385  0.003995
state_id::34.0:fyear  0.001075    0.002297  ... -0.003429  0.005580
state_id::36.0:fyear  0.001732    0.001117  ... -0.000458  0.003923
state_id::38.0:fyear  0.025103    0.005374  ...  0.014563  0.035643
state_id::39.0:fyear  0.001772    0.001117  ... -0.000419  0.003964
state_id::40.0:fyear  0.010008    0.001466  ...  0.007134  0.012883
state_id::41.0:fyear  0.001108    0.001880  ... -0.002581  0.004796
state_id::43.0:fyear  0.001657    0.003567  ... -0.005339  0.008654
state_id::44.0:fyear -0.000125    0.001667  ... -0.003394  0.003144
state_id::45.0:fyear  0.008164    0.002086  ...  0.004073  0.012255
state_id::47.0:fyear  0.000829    0.002115  ... -0.003319  0.004977
state_id::48.0:fyear -0.000106    0.001437  ... -0.002925  0.002713

[42 rows x 6 columns]
