Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 40pct
Method: Reg
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.011716
SE: 0.003458
pval: 0.000721
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011716    0.003458  ... -0.018499 -0.004934
ln_at_adj             0.005018    0.004137  ... -0.003097  0.013132
ppent_at             -0.138449    0.020566  ... -0.178787 -0.098110
div_payer             0.025993    0.004575  ...  0.017021  0.034966
state_inc_growth      0.000929    0.000260  ...  0.000419  0.001440
state_id::1.0:fyear   0.001634    0.001120  ... -0.000564  0.003831
state_id::3.0:fyear   0.005610    0.007837  ... -0.009762  0.020982
state_id::4.0:fyear   0.000868    0.005013  ... -0.008965  0.010702
state_id::5.0:fyear   0.003200    0.001539  ...  0.000181  0.006220
state_id::6.0:fyear   0.001377    0.002698  ... -0.003916  0.006670
state_id::7.0:fyear   0.001168    0.001594  ... -0.001958  0.004294
state_id::10.0:fyear  0.004044    0.001944  ...  0.000231  0.007857
state_id::11.0:fyear  0.002383    0.001964  ... -0.001469  0.006235
state_id::12.0:fyear  0.022403    0.010592  ...  0.001627  0.043178
state_id::14.0:fyear  0.001623    0.001121  ... -0.000576  0.003822
state_id::15.0:fyear  0.002263    0.001694  ... -0.001060  0.005585
state_id::17.0:fyear  0.007344    0.003139  ...  0.001188  0.013500
state_id::18.0:fyear  0.001906    0.003715  ... -0.005381  0.009194
state_id::19.0:fyear -0.005750    0.004550  ... -0.014675  0.003175
state_id::21.0:fyear  0.006426    0.001645  ...  0.003199  0.009653
state_id::22.0:fyear  0.001613    0.001121  ... -0.000586  0.003813
state_id::23.0:fyear  0.002355    0.001778  ... -0.001132  0.005843
state_id::24.0:fyear  0.003478    0.001893  ... -0.000235  0.007191
state_id::25.0:fyear -0.007819    0.008082  ... -0.023672  0.008033
state_id::26.0:fyear  0.004683    0.001380  ...  0.001977  0.007389
state_id::28.0:fyear  0.054501    0.011772  ...  0.031411  0.077591
state_id::29.0:fyear -0.019312    0.002649  ... -0.024507 -0.014116
state_id::30.0:fyear  0.005612    0.002546  ...  0.000618  0.010607
state_id::31.0:fyear  0.001638    0.001121  ... -0.000560  0.003836
state_id::32.0:fyear -0.072153    0.008273  ... -0.088380 -0.055926
state_id::33.0:fyear  0.001678    0.001121  ... -0.000520  0.003876
state_id::34.0:fyear  0.001134    0.002265  ... -0.003309  0.005576
state_id::36.0:fyear  0.001586    0.001121  ... -0.000612  0.003784
state_id::38.0:fyear -0.003532    0.004087  ... -0.011549  0.004485
state_id::39.0:fyear  0.001637    0.001122  ... -0.000563  0.003837
state_id::40.0:fyear  0.009849    0.001498  ...  0.006911  0.012786
state_id::41.0:fyear  0.001126    0.001845  ... -0.002493  0.004744
state_id::43.0:fyear  0.001962    0.003529  ... -0.004960  0.008884
state_id::44.0:fyear -0.000445    0.001669  ... -0.003719  0.002829
state_id::45.0:fyear  0.008103    0.002015  ...  0.004150  0.012055
state_id::47.0:fyear  0.001103    0.002103  ... -0.003022  0.005228
state_id::48.0:fyear -0.000132    0.001449  ... -0.002973  0.002709

[42 rows x 6 columns]
