Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 30pct
Method: RF
Iteration: 6
---
FocalIV: ad_law2
Coef: -0.011065
SE: 0.003474
pval: 0.001473
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011065    0.003474  ...    -0.017878    -0.004252
ln_at_adj             0.005079    0.004007  ...    -0.002781     0.012939
ppent_at             -0.138453    0.020985  ...    -0.179615    -0.097292
div_payer             0.026024    0.004599  ...     0.017002     0.035045
state_inc_growth      0.000697    0.000231  ...     0.000244     0.001150
state_id::1.0:fyear   0.134850  774.187081  ... -1518.386945  1518.656645
state_id::3.0:fyear   0.138784  791.893758  ... -1553.113601  1553.391169
state_id::4.0:fyear   0.134153  786.918799  ... -1543.360147  1543.628453
state_id::5.0:fyear   0.136368  814.004855  ... -1596.485615  1596.758351
state_id::6.0:fyear   0.134704  797.891865  ... -1564.882611  1565.152018
state_id::7.0:fyear   0.134489  787.500954  ... -1544.501674  1544.770651
state_id::10.0:fyear  0.137213  785.261694  ... -1540.106773  1540.381200
state_id::11.0:fyear  0.135604  793.303828  ... -1555.882549  1556.153758
state_id::12.0:fyear  0.155678  802.486659  ... -1573.874051  1574.185407
state_id::14.0:fyear  0.134841  795.702002  ... -1560.587189  1560.856871
state_id::15.0:fyear  0.135575  786.512076  ... -1542.560962  1542.832112
state_id::17.0:fyear  0.140864  803.513279  ... -1575.902519  1576.184248
state_id::18.0:fyear  0.135303  780.865360  ... -1531.485537  1531.756143
state_id::19.0:fyear  0.127413  796.037064  ... -1561.251821  1561.506647
state_id::21.0:fyear  0.139746  804.293551  ... -1577.434094  1577.713586
state_id::22.0:fyear  0.134831  796.825829  ... -1562.791517  1563.061180
state_id::23.0:fyear  0.135528  794.257525  ... -1557.753245  1558.024301
state_id::24.0:fyear  0.136607  800.702892  ... -1570.394369  1570.667583
state_id::25.0:fyear  0.124466  787.135902  ... -1543.795668  1544.044600
state_id::26.0:fyear  0.137967  775.584467  ... -1521.124717  1521.400651
state_id::28.0:fyear  0.188117  787.476026  ... -1544.399152  1544.775385
state_id::29.0:fyear  0.113610  810.916418  ... -1590.450588  1590.677809
state_id::30.0:fyear  0.138812  774.861847  ... -1519.706496  1519.984121
state_id::31.0:fyear  0.134856  780.085722  ... -1529.956771  1530.226483
state_id::32.0:fyear  0.066833  784.803471  ... -1539.278377  1539.412044
state_id::33.0:fyear  0.134896  794.551909  ... -1558.331295  1558.601087
state_id::34.0:fyear  0.134384  801.647651  ... -1572.249681  1572.518449
state_id::36.0:fyear  0.134804  779.621754  ... -1529.046777  1529.316385
state_id::38.0:fyear  0.129382  806.009383  ... -1580.809960  1581.068724
state_id::39.0:fyear  0.134854  792.961007  ... -1555.210877  1555.480586
state_id::40.0:fyear  0.143131  801.448374  ... -1571.850065  1572.136327
state_id::41.0:fyear  0.134377  784.254862  ... -1538.134770  1538.403524
state_id::43.0:fyear  0.135254  782.420376  ... -1534.535657  1534.806166
state_id::44.0:fyear  0.132701  784.497353  ... -1538.612078  1538.877479
state_id::45.0:fyear  0.141298  785.500628  ... -1540.571344  1540.853939
state_id::47.0:fyear  0.134241  780.453734  ... -1530.679220  1530.947703
state_id::48.0:fyear  0.133171  781.537010  ... -1532.805070  1533.071412
state_id::50.0:fyear  0.133239  809.139933  ... -1586.946490  1587.212969

[43 rows x 6 columns]
