Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: Reg
Iteration: 9
---
FocalIV: ad_law2
Coef: -0.010740
SE: 0.003368
pval: 0.001457
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010740     0.003368  ...    -0.017346    -0.004133
ln_at_adj            -0.001838     0.000468  ...    -0.002755    -0.000920
ppent_at             -0.133721     0.019550  ...    -0.172067    -0.095376
div_payer             0.028447     0.004404  ...     0.019809     0.037084
state_inc_growth      0.001956     0.000387  ...     0.001197     0.002714
state_id::1.0:fyear   0.064122  1251.828133  ... -2455.322113  2455.450358
state_id::3.0:fyear   0.068170  1263.687442  ... -2478.579393  2478.715733
state_id::4.0:fyear   0.063823  1270.699939  ... -2492.338335  2492.465981
state_id::5.0:fyear   0.065874  1234.680301  ... -2421.685913  2421.817661
state_id::6.0:fyear   0.064032  1269.330311  ... -2489.651683  2489.779747
state_id::7.0:fyear   0.064137  1261.008721  ... -2473.329275  2473.457549
state_id::10.0:fyear  0.066619  1267.258781  ... -2485.585913  2485.719151
state_id::11.0:fyear  0.065000  1248.264115  ... -2448.330627  2448.460627
state_id::12.0:fyear  0.084892  1229.362598  ... -2411.236536  2411.406320
state_id::14.0:fyear  0.064110  1248.229791  ... -2448.264193  2448.392413
state_id::15.0:fyear  0.064907  1260.914017  ... -2473.142750  2473.272563
state_id::17.0:fyear  0.070313  1245.731329  ... -2443.357406  2443.498032
state_id::18.0:fyear  0.064334  1251.005071  ... -2453.707515  2453.836184
state_id::19.0:fyear  0.056870  1268.485378  ... -2488.001559  2488.115298
state_id::21.0:fyear  0.069290  1232.025483  ... -2416.475230  2416.613809
state_id::22.0:fyear  0.064097  1268.131694  ... -2487.300602  2487.428796
state_id::23.0:fyear  0.064737  1258.731413  ... -2468.861872  2468.991345
state_id::24.0:fyear  0.065923  1251.542584  ... -2454.760225  2454.892071
state_id::25.0:fyear  0.052763  1243.873820  ... -2439.731563  2439.837088
state_id::26.0:fyear  0.067110  1284.120093  ... -2518.657880  2518.792099
state_id::28.0:fyear  0.118774  1237.343690  ... -2426.857090  2427.094639
state_id::29.0:fyear  0.045053  1261.039449  ... -2473.408630  2473.498735
state_id::30.0:fyear  0.068483  1250.265724  ... -2452.253182  2452.390147
state_id::31.0:fyear  0.064128  1247.756017  ... -2447.334896  2447.463152
state_id::32.0:fyear -0.005186  1254.146034  ... -2459.937847  2459.927475
state_id::33.0:fyear  0.064166  1270.176381  ... -2491.311064  2491.439397
state_id::34.0:fyear  0.063369  1269.545296  ... -2490.074026  2490.200764
state_id::36.0:fyear  0.064075  1260.884939  ... -2473.086547  2473.214696
state_id::38.0:fyear  0.058861  1218.932406  ... -2390.804369  2390.922091
state_id::39.0:fyear  0.064125  1259.942990  ... -2471.238919  2471.367170
state_id::40.0:fyear  0.072347  1261.779746  ... -2474.833384  2474.978079
state_id::41.0:fyear  0.063431  1252.426433  ... -2456.496336  2456.623197
state_id::43.0:fyear  0.064673  1252.129007  ... -2455.911709  2456.041055
state_id::44.0:fyear  0.061896  1283.885120  ... -2518.202208  2518.325999
state_id::45.0:fyear  0.070629  1237.885513  ... -2427.967990  2428.109248
state_id::47.0:fyear  0.063653  1250.088455  ... -2451.910309  2452.037615
state_id::48.0:fyear  0.062247  1253.592756  ... -2458.785193  2458.909686
state_id::50.0:fyear  0.062513  1258.502646  ... -2468.415383  2468.540409

[43 rows x 6 columns]
