Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 10pct
Method: RF
Iteration: 25
---
FocalIV: ad_law2
Coef: -0.011113
SE: 0.003422
pval: 0.001188
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011113    0.003422  ... -0.017825 -0.004401
ln_at_adj             0.005116    0.004138  ... -0.003000  0.013232
ppent_at             -0.137944    0.020516  ... -0.178186 -0.097703
div_payer             0.026033    0.004569  ...  0.017071  0.034996
state_inc_growth      0.001549    0.000295  ...  0.000970  0.002128
state_id::1.0:fyear   0.001579    0.001111  ... -0.000601  0.003759
state_id::3.0:fyear   0.005643    0.007859  ... -0.009772  0.021058
state_id::4.0:fyear   0.001113    0.005046  ... -0.008785  0.011010
state_id::5.0:fyear   0.003095    0.001530  ...  0.000094  0.006096
state_id::6.0:fyear   0.001487    0.002695  ... -0.003799  0.006773
state_id::7.0:fyear   0.001393    0.001588  ... -0.001722  0.004509
state_id::10.0:fyear  0.003883    0.001945  ...  0.000068  0.007698
state_id::11.0:fyear  0.002303    0.001952  ... -0.001526  0.006132
state_id::12.0:fyear  0.022806    0.011457  ...  0.000335  0.045278
state_id::14.0:fyear  0.001569    0.001112  ... -0.000613  0.003750
state_id::15.0:fyear  0.002393    0.001696  ... -0.000933  0.005718
state_id::17.0:fyear  0.007565    0.003085  ...  0.001513  0.013616
state_id::18.0:fyear  0.001980    0.003740  ... -0.005356  0.009317
state_id::19.0:fyear -0.006025    0.004570  ... -0.014988  0.002938
state_id::21.0:fyear  0.006444    0.001663  ...  0.003182  0.009707
state_id::22.0:fyear  0.001559    0.001113  ... -0.000623  0.003741
state_id::23.0:fyear  0.002209    0.001769  ... -0.001261  0.005680
state_id::24.0:fyear  0.003340    0.001869  ... -0.000326  0.007007
state_id::25.0:fyear -0.007499    0.007683  ... -0.022568  0.007570
state_id::26.0:fyear  0.004664    0.001373  ...  0.001971  0.007357
state_id::28.0:fyear  0.056610    0.011992  ...  0.033089  0.080132
state_id::29.0:fyear -0.017907    0.002855  ... -0.023506 -0.012308
state_id::30.0:fyear  0.005585    0.002509  ...  0.000663  0.010506
state_id::31.0:fyear  0.001584    0.001112  ... -0.000597  0.003765
state_id::32.0:fyear -0.068067    0.008195  ... -0.084142 -0.051992
state_id::33.0:fyear  0.001624    0.001112  ... -0.000557  0.003804
state_id::34.0:fyear  0.000940    0.002281  ... -0.003534  0.005414
state_id::36.0:fyear  0.001531    0.001112  ... -0.000650  0.003712
state_id::38.0:fyear -0.003746    0.003992  ... -0.011576  0.004084
state_id::39.0:fyear  0.001582    0.001113  ... -0.000600  0.003765
state_id::40.0:fyear  0.009807    0.001482  ...  0.006901  0.012713
state_id::41.0:fyear  0.000975    0.001779  ... -0.002514  0.004465
state_id::43.0:fyear  0.001909    0.003517  ... -0.004990  0.008807
state_id::44.0:fyear -0.000700    0.001669  ... -0.003974  0.002574
state_id::45.0:fyear  0.008133    0.002026  ...  0.004159  0.012106
state_id::47.0:fyear  0.000839    0.002095  ... -0.003270  0.004948
state_id::48.0:fyear -0.000418    0.001447  ... -0.003257  0.002420

[42 rows x 6 columns]
