Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 5pct
Method: Reg
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.011248
SE: 0.003482
pval: 0.001261
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.011248     0.003482  ...    -0.018078    -0.004418
ln_at_adj             0.005139     0.004285  ...    -0.003266     0.013544
ppent_at             -0.138041     0.021629  ...    -0.180465    -0.095616
div_payer             0.025924     0.004526  ...     0.017046     0.034801
state_inc_growth      0.001714     0.000336  ...     0.001054     0.002374
state_id::1.0:fyear   0.111979  3750.262115  ... -7355.803531  7356.027488
state_id::3.0:fyear   0.116076  3752.467424  ... -7360.125016  7360.357169
state_id::4.0:fyear   0.111259  3689.826263  ... -7237.262931  7237.485449
state_id::5.0:fyear   0.113560  3705.892403  ... -7268.773406  7269.000525
state_id::6.0:fyear   0.111695  3713.585947  ... -7283.865698  7284.089089
state_id::7.0:fyear   0.111714  3689.148556  ... -7235.933194  7236.156621
state_id::10.0:fyear  0.114215  3689.194122  ... -7236.020069  7236.248499
state_id::11.0:fyear  0.112562  3696.559377  ... -7250.468230  7250.693353
state_id::12.0:fyear  0.133826  3759.956216  ... -7374.796085  7375.063736
state_id::14.0:fyear  0.111970  3698.298034  ... -7253.879094  7254.103034
state_id::15.0:fyear  0.112713  3734.514838  ... -7324.915453  7325.140879
state_id::17.0:fyear  0.117691  3723.957020  ... -7304.201944  7304.437327
state_id::18.0:fyear  0.112339  3702.582086  ... -7262.281636  7262.506315
state_id::19.0:fyear  0.104539  3722.387077  ... -7301.135745  7301.344824
state_id::21.0:fyear  0.116914  3716.880983  ... -7290.323496  7290.557323
state_id::22.0:fyear  0.111960  3714.796652  ... -7286.240159  7286.464078
state_id::23.0:fyear  0.112465  3757.550824  ... -7370.099414  7370.324343
state_id::24.0:fyear  0.113716  3715.068804  ... -7286.772214  7286.999646
state_id::25.0:fyear  0.101235  3736.478002  ... -7328.777559  7328.980030
state_id::26.0:fyear  0.115090  3734.780307  ... -7325.433776  7325.663956
state_id::28.0:fyear  0.166913  3796.598962  ... -7446.635559  7446.969384
state_id::29.0:fyear  0.092656  3731.181738  ... -7318.397832  7318.583144
state_id::30.0:fyear  0.115949  3705.302377  ... -7267.613716  7267.845614
state_id::31.0:fyear  0.111985  3725.034166  ... -7306.320407  7306.544377
state_id::32.0:fyear  0.042319  3787.512855  ... -7428.938295  7429.022934
state_id::33.0:fyear  0.112025  3708.726594  ... -7274.334038  7274.558087
state_id::34.0:fyear  0.111240  3710.933011  ... -7278.662577  7278.885057
state_id::36.0:fyear  0.111934  3703.920677  ... -7264.907608  7265.131475
state_id::38.0:fyear  0.106639  3717.883057  ... -7292.299279  7292.512558
state_id::39.0:fyear  0.111983  3702.251273  ... -7261.633123  7261.857089
state_id::40.0:fyear  0.120138  3724.630135  ... -7305.519772  7305.760047
state_id::41.0:fyear  0.111243  3697.939237  ... -7253.176061  7253.398546
state_id::43.0:fyear  0.112257  3700.827086  ... -7258.839392  7259.063906
state_id::44.0:fyear  0.109775  3693.035635  ... -7243.559408  7243.778957
state_id::45.0:fyear  0.118514  3696.714402  ... -7250.766349  7251.003378
state_id::47.0:fyear  0.111190  3743.824158  ... -7343.176651  7343.399031
state_id::48.0:fyear  0.110245  3704.785538  ... -7266.605670  7266.826161
state_id::50.0:fyear  0.110377  3776.048014  ... -7406.382636  7406.603390

[43 rows x 6 columns]
