Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 1pct
Method: Iter
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.011965
SE: 0.003402
pval: 0.000448
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011965    0.003402  ... -0.018638 -0.005293
ln_at_adj             0.003419    0.002809  ... -0.002090  0.008928
ppent_at             -0.125683    0.019749  ... -0.164418 -0.086948
div_payer             0.030425    0.004580  ...  0.021441  0.039408
state_inc_growth      0.001898    0.000389  ...  0.001135  0.002660
state_id::1.0:fyear   0.002207    0.001117  ...  0.000016  0.004399
state_id::3.0:fyear   0.006095    0.007874  ... -0.009350  0.021540
state_id::4.0:fyear   0.001173    0.005034  ... -0.008702  0.011047
state_id::5.0:fyear   0.004190    0.001536  ...  0.001178  0.007201
state_id::6.0:fyear   0.002569    0.002704  ... -0.002736  0.007873
state_id::7.0:fyear   0.002126    0.001601  ... -0.001014  0.005267
state_id::10.0:fyear  0.005063    0.001950  ...  0.001238  0.008888
state_id::11.0:fyear  0.002701    0.001954  ... -0.001131  0.006533
state_id::12.0:fyear  0.024315    0.011206  ...  0.002336  0.046295
state_id::14.0:fyear  0.002198    0.001118  ...  0.000004  0.004391
state_id::15.0:fyear  0.002887    0.001696  ... -0.000439  0.006214
state_id::17.0:fyear  0.008117    0.003068  ...  0.002100  0.014134
state_id::18.0:fyear  0.002296    0.003693  ... -0.004949  0.009540
state_id::19.0:fyear -0.005202    0.004436  ... -0.013903  0.003499
state_id::21.0:fyear  0.007878    0.001729  ...  0.004487  0.011269
state_id::22.0:fyear  0.002188    0.001118  ... -0.000006  0.004382
state_id::23.0:fyear  0.002856    0.001762  ... -0.000600  0.006311
state_id::24.0:fyear  0.004128    0.001870  ...  0.000461  0.007796
state_id::25.0:fyear -0.007831    0.008399  ... -0.024304  0.008643
state_id::26.0:fyear  0.005540    0.001371  ...  0.002851  0.008228
state_id::28.0:fyear  0.057358    0.011700  ...  0.034408  0.080307
state_id::29.0:fyear -0.016912    0.003289  ... -0.023364 -0.010460
state_id::30.0:fyear  0.006009    0.002591  ...  0.000927  0.011091
state_id::31.0:fyear  0.002214    0.001118  ...  0.000022  0.004407
state_id::32.0:fyear -0.057129    0.011783  ... -0.080241 -0.034017
state_id::33.0:fyear  0.002253    0.001118  ...  0.000061  0.004445
state_id::34.0:fyear  0.001451    0.002264  ... -0.002989  0.005891
state_id::36.0:fyear  0.002200    0.001118  ...  0.000006  0.004393
state_id::38.0:fyear  0.013251    0.003316  ...  0.006747  0.019755
state_id::39.0:fyear  0.002223    0.001119  ...  0.000029  0.004417
state_id::40.0:fyear  0.010290    0.001475  ...  0.007398  0.013182
state_id::41.0:fyear  0.001397    0.001810  ... -0.002153  0.004947
state_id::43.0:fyear  0.002286    0.003445  ... -0.004470  0.009043
state_id::44.0:fyear -0.000178    0.001652  ... -0.003417  0.003062
state_id::45.0:fyear  0.008175    0.002088  ...  0.004080  0.012270
state_id::47.0:fyear  0.001221    0.002117  ... -0.002932  0.005374
state_id::48.0:fyear -0.000396    0.001257  ... -0.002861  0.002070

[42 rows x 6 columns]
