Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 40pct
Method: LD
Iteration: 11
---
FocalIV: ad_law2
Coef: -0.012284
SE: 0.004023
pval: 0.002305
Nobs: 7749
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.012284    0.004023  ...    -0.020176    -0.004392
ln_at_adj             0.005740    0.004419  ...    -0.002929     0.014409
ppent_at             -0.141327    0.024353  ...    -0.189100    -0.093554
div_payer             0.023557    0.005555  ...     0.012660     0.034454
state_inc_growth      0.002438    0.000590  ...     0.001282     0.003595
state_id::1.0:fyear   0.020801  697.075911  ... -1367.438970  1367.480571
state_id::3.0:fyear   0.024192  736.016496  ... -1443.825658  1443.874042
state_id::4.0:fyear   0.017859  690.013142  ... -1353.586817  1353.622535
state_id::5.0:fyear   0.022295  749.896070  ... -1471.055233  1471.099822
state_id::6.0:fyear   0.020039  738.365187  ... -1448.437258  1448.477335
state_id::7.0:fyear   0.021569  678.691020  ... -1331.372404  1331.415541
state_id::10.0:fyear  0.021611  750.008166  ... -1471.275816  1471.319038
state_id::11.0:fyear  0.019727  735.335792  ... -1442.494780  1442.534234
state_id::12.0:fyear  0.121705  772.258114  ... -1514.823637  1515.067047
state_id::14.0:fyear  0.020777  736.457179  ... -1444.693563  1444.735117
state_id::15.0:fyear  0.022604  719.627908  ... -1411.677613  1411.722820
state_id::17.0:fyear  0.023775  741.474312  ... -1454.532719  1454.580269
state_id::18.0:fyear  0.017768  705.035028  ... -1383.055471  1383.091008
state_id::19.0:fyear  0.013796  719.676416  ... -1411.781579  1411.809171
state_id::21.0:fyear  0.024299  762.168753  ... -1495.128657  1495.177256
state_id::22.0:fyear  0.020758  727.660587  ... -1427.437233  1427.478750
state_id::23.0:fyear  0.021469  708.733861  ... -1390.307803  1390.350740
state_id::24.0:fyear  0.022870  750.683062  ... -1472.598507  1472.644248
state_id::25.0:fyear -0.004190  714.277805  ... -1401.209063  1401.200683
state_id::26.0:fyear  0.024636  717.483154  ... -1407.468197  1407.517469
state_id::28.0:fyear  0.085290  724.603063  ... -1421.374731  1421.545311
state_id::29.0:fyear  0.001958  761.505567  ... -1493.850019  1493.853935
state_id::30.0:fyear  0.021626  702.203804  ... -1377.497576  1377.540829
state_id::31.0:fyear  0.020794  729.474687  ... -1430.995932  1431.037521
state_id::32.0:fyear -0.047437  714.268011  ... -1401.233098  1401.138224
state_id::33.0:fyear  0.020831  701.929339  ... -1376.959951  1377.001613
state_id::34.0:fyear  0.019614  716.184280  ... -1404.925208  1404.964436
state_id::36.0:fyear  0.020730  732.161122  ... -1436.265999  1436.307458
state_id::38.0:fyear  0.008110  665.482051  ... -1305.473715  1305.489935
state_id::39.0:fyear  0.020784  739.079437  ... -1449.837662  1449.879231
state_id::40.0:fyear  0.025921  720.481384  ... -1413.348566  1413.400408
state_id::41.0:fyear  0.017057  708.625351  ... -1390.099350  1390.133463
state_id::43.0:fyear  0.021060  680.745661  ... -1335.403520  1335.445641
state_id::44.0:fyear  0.018356  745.834126  ... -1463.090822  1463.127535
state_id::45.0:fyear  0.025176  752.654187  ... -1476.462974  1476.513327
state_id::47.0:fyear  0.020205  720.245939  ... -1412.892409  1412.932819
state_id::48.0:fyear  0.019287  708.033610  ... -1388.936295  1388.974869
state_id::50.0:fyear  0.017679  704.186852  ... -1381.391686  1381.427044

[43 rows x 6 columns]
