Paper: 0005
KeyVar: state_inc_growth
Mechanism: MCAR
Proportion: 10pct
Method: LD
Iteration: 12
---
FocalIV: ad_law2
Coef: -0.010768
SE: 0.003551
pval: 0.002463
Nobs: 11882
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010768     0.003551  ...    -0.017733    -0.003804
ln_at_adj             0.005534     0.004422  ...    -0.003139     0.014207
ppent_at             -0.134895     0.022194  ...    -0.178428    -0.091363
div_payer             0.027030     0.004777  ...     0.017661     0.036399
state_inc_growth      0.002009     0.000394  ...     0.001235     0.002782
state_id::1.0:fyear   0.035759  1076.878301  ... -2112.233251  2112.304769
state_id::3.0:fyear   0.041477  1092.063623  ... -2142.013150  2142.096103
state_id::4.0:fyear   0.034390  1096.052277  ... -2149.843878  2149.912659
state_id::5.0:fyear   0.036869  1085.291848  ... -2128.735096  2128.808835
state_id::6.0:fyear   0.035261  1085.022582  ... -2128.208547  2128.279068
state_id::7.0:fyear   0.035739  1080.926743  ... -2120.174186  2120.245664
state_id::10.0:fyear  0.038390  1070.357186  ... -2099.439622  2099.516402
state_id::11.0:fyear  0.036885  1070.600512  ... -2099.918405  2099.992174
state_id::12.0:fyear  0.033573  1068.645499  ... -2096.087008  2096.154154
state_id::14.0:fyear  0.035747  1083.230747  ... -2124.693421  2124.764916
state_id::15.0:fyear  0.036516  1069.563718  ... -2097.885129  2097.958160
state_id::17.0:fyear  0.040781  1081.989607  ... -2122.253925  2122.335486
state_id::18.0:fyear  0.036268  1071.637596  ... -2101.953233  2102.025770
state_id::19.0:fyear  0.028856  1079.664005  ... -2117.704241  2117.761952
state_id::21.0:fyear  0.040597  1080.206673  ... -2118.756929  2118.838123
state_id::22.0:fyear  0.035738  1083.796631  ... -2125.803398  2125.874874
state_id::23.0:fyear  0.036002  1077.980303  ... -2114.394558  2114.466562
state_id::24.0:fyear  0.037149  1071.949213  ... -2102.563582  2102.637881
state_id::25.0:fyear  0.025293  1067.218450  ... -2093.296169  2093.346755
state_id::26.0:fyear  0.039065  1071.858171  ... -2102.383089  2102.461219
state_id::28.0:fyear  0.102530  1079.616160  ... -2117.536719  2117.741780
state_id::29.0:fyear  0.016302  1062.898892  ... -2084.832459  2084.865062
state_id::30.0:fyear  0.041071  1085.027766  ... -2128.212904  2128.295046
state_id::31.0:fyear  0.035767  1078.248687  ... -2114.921220  2114.992754
state_id::32.0:fyear -0.032287  1067.436306  ... -2093.781067  2093.716493
state_id::33.0:fyear  0.035810  1088.035730  ... -2134.118210  2134.189829
state_id::34.0:fyear  0.034968  1088.230439  ... -2134.500968  2134.570904
state_id::36.0:fyear  0.035707  1081.360791  ... -2121.025592  2121.097007
state_id::38.0:fyear  0.033798  1080.230432  ... -2118.810331  2118.877928
state_id::39.0:fyear  0.035770  1089.344937  ... -2136.686225  2136.757765
state_id::40.0:fyear  0.044614  1079.157098  ... -2116.694197  2116.783425
state_id::41.0:fyear  0.035284  1084.500394  ... -2127.184265  2127.254832
state_id::43.0:fyear  0.036574  1073.110937  ... -2104.842849  2104.915996
state_id::44.0:fyear  0.033657  1079.569074  ... -2117.513235  2117.580549
state_id::45.0:fyear  0.042277  1071.369663  ... -2101.421681  2101.506236
state_id::47.0:fyear  0.035065  1062.687319  ... -2084.398700  2084.468830
state_id::48.0:fyear  0.033662  1075.907055  ... -2110.330275  2110.397599
state_id::50.0:fyear  0.034279  1079.174579  ... -2116.738821  2116.807379

[43 rows x 6 columns]
