Paper: 0005
KeyVar: ppent_at
Mechanism: NMAR
Proportion: 10pct
Method: LD
Iteration: 8
---
FocalIV: ad_law2
Coef: -0.010870
SE: 0.003583
pval: 0.002456
Nobs: 11848
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010870    0.003583  ... -0.017898 -0.003842
ln_at_adj             0.007346    0.004246  ... -0.000983  0.015676
ppent_at             -0.141324    0.021163  ... -0.182835 -0.099814
div_payer             0.026976    0.004767  ...  0.017625  0.036327
state_inc_growth      0.002101    0.000413  ...  0.001292  0.002911
state_id::1.0:fyear   0.001557    0.001147  ... -0.000694  0.003808
state_id::3.0:fyear   0.006120    0.008104  ... -0.009777  0.022016
state_id::4.0:fyear   0.003170    0.006335  ... -0.009257  0.015597
state_id::5.0:fyear   0.003550    0.001564  ...  0.000483  0.006617
state_id::6.0:fyear  -0.001591    0.003396  ... -0.008253  0.005071
state_id::7.0:fyear   0.001597    0.001642  ... -0.001623  0.004818
state_id::10.0:fyear  0.004259    0.001927  ...  0.000479  0.008038
state_id::11.0:fyear  0.002082    0.002186  ... -0.002206  0.006371
state_id::12.0:fyear  0.018238    0.019100  ... -0.019227  0.055703
state_id::14.0:fyear  0.001549    0.001148  ... -0.000703  0.003802
state_id::15.0:fyear  0.002660    0.001856  ... -0.000980  0.006300
state_id::17.0:fyear  0.007445    0.003052  ...  0.001459  0.013431
state_id::18.0:fyear  0.004377    0.002468  ... -0.000464  0.009217
state_id::19.0:fyear -0.005959    0.004568  ... -0.014918  0.003001
state_id::21.0:fyear  0.006722    0.001608  ...  0.003567  0.009876
state_id::22.0:fyear  0.001539    0.001149  ... -0.000714  0.003793
state_id::23.0:fyear  0.002504    0.001801  ... -0.001030  0.006037
state_id::24.0:fyear  0.002932    0.001954  ... -0.000901  0.006765
state_id::25.0:fyear  0.018828    0.005927  ...  0.007202  0.030453
state_id::26.0:fyear  0.004633    0.001411  ...  0.001865  0.007401
state_id::28.0:fyear  0.056833    0.011291  ...  0.034684  0.078981
state_id::29.0:fyear -0.019498    0.001780  ... -0.022990 -0.016006
state_id::30.0:fyear  0.005730    0.002609  ...  0.000611  0.010848
state_id::31.0:fyear  0.001565    0.001148  ... -0.000687  0.003816
state_id::32.0:fyear -0.064465    0.008505  ... -0.081149 -0.047782
state_id::33.0:fyear  0.001606    0.001148  ... -0.000645  0.003858
state_id::34.0:fyear  0.001578    0.002338  ... -0.003008  0.006163
state_id::36.0:fyear  0.001512    0.001148  ... -0.000739  0.003763
state_id::38.0:fyear -0.002742    0.004386  ... -0.011345  0.005861
state_id::39.0:fyear  0.001565    0.001149  ... -0.000688  0.003818
state_id::40.0:fyear  0.009826    0.001582  ...  0.006724  0.012928
state_id::41.0:fyear  0.000691    0.001980  ... -0.003193  0.004575
state_id::43.0:fyear  0.003504    0.004085  ... -0.004508  0.011517
state_id::44.0:fyear -0.000481    0.001765  ... -0.003943  0.002981
state_id::45.0:fyear  0.008225    0.002234  ...  0.003842  0.012608
state_id::47.0:fyear -0.000183    0.002266  ... -0.004628  0.004262
state_id::48.0:fyear -0.000271    0.001514  ... -0.003241  0.002699

[42 rows x 6 columns]
