Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: DL
Iteration: 19
---
FocalIV: ad_law2
Coef: -0.010771
SE: 0.003416
pval: 0.001646
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010771    0.003416  ... -0.017472 -0.004070
ln_at_adj            -0.000681    0.000789  ... -0.002229  0.000866
ppent_at             -0.136390    0.020465  ... -0.176531 -0.096248
div_payer             0.026838    0.004622  ...  0.017771  0.035904
state_inc_growth      0.001994    0.000387  ...  0.001234  0.002754
state_id::1.0:fyear   0.001626    0.001124  ... -0.000578  0.003830
state_id::3.0:fyear   0.005772    0.008047  ... -0.010012  0.021555
state_id::4.0:fyear   0.001280    0.004806  ... -0.008146  0.010707
state_id::5.0:fyear   0.003400    0.001536  ...  0.000386  0.006413
state_id::6.0:fyear   0.001579    0.002712  ... -0.003739  0.006898
state_id::7.0:fyear   0.001644    0.001607  ... -0.001507  0.004796
state_id::10.0:fyear  0.004115    0.001944  ...  0.000302  0.007928
state_id::11.0:fyear  0.002543    0.001951  ... -0.001283  0.006369
state_id::12.0:fyear  0.023253    0.011130  ...  0.001421  0.045084
state_id::14.0:fyear  0.001614    0.001125  ... -0.000592  0.003820
state_id::15.0:fyear  0.002469    0.001715  ... -0.000896  0.005833
state_id::17.0:fyear  0.007724    0.003148  ...  0.001550  0.013898
state_id::18.0:fyear  0.001946    0.003723  ... -0.005356  0.009248
state_id::19.0:fyear -0.005748    0.004452  ... -0.014481  0.002985
state_id::21.0:fyear  0.006809    0.001706  ...  0.003463  0.010154
state_id::22.0:fyear  0.001602    0.001125  ... -0.000605  0.003808
state_id::23.0:fyear  0.002240    0.001798  ... -0.001288  0.005768
state_id::24.0:fyear  0.003422    0.001893  ... -0.000292  0.007135
state_id::25.0:fyear -0.009694    0.008515  ... -0.026394  0.007007
state_id::26.0:fyear  0.004665    0.001392  ...  0.001935  0.007395
state_id::28.0:fyear  0.058534    0.012019  ...  0.034960  0.082109
state_id::29.0:fyear -0.017372    0.003083  ... -0.023418 -0.011326
state_id::30.0:fyear  0.005945    0.002736  ...  0.000579  0.011312
state_id::31.0:fyear  0.001631    0.001124  ... -0.000574  0.003836
state_id::32.0:fyear -0.067429    0.008254  ... -0.083618 -0.051240
state_id::33.0:fyear  0.001670    0.001124  ... -0.000535  0.003875
state_id::34.0:fyear  0.000840    0.002229  ... -0.003532  0.005212
state_id::36.0:fyear  0.001578    0.001124  ... -0.000626  0.003783
state_id::38.0:fyear -0.003308    0.003941  ... -0.011039  0.004422
state_id::39.0:fyear  0.001629    0.001125  ... -0.000577  0.003836
state_id::40.0:fyear  0.009881    0.001482  ...  0.006974  0.012788
state_id::41.0:fyear  0.001053    0.001724  ... -0.002329  0.004435
state_id::43.0:fyear  0.002110    0.003342  ... -0.004445  0.008664
state_id::44.0:fyear -0.000576    0.001681  ... -0.003874  0.002721
state_id::45.0:fyear  0.008003    0.002036  ...  0.004009  0.011997
state_id::47.0:fyear  0.001160    0.002115  ... -0.002988  0.005307
state_id::48.0:fyear -0.000206    0.001445  ... -0.003039  0.002627

[42 rows x 6 columns]
