Paper: 0005
KeyVar: ln_at_adj
Mechanism: NMAR
Proportion: 10pct
Method: DL
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.010853
SE: 0.003416
pval: 0.001517
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010853    0.003416  ... -0.017554 -0.004152
ln_at_adj             0.000716    0.000802  ... -0.000858  0.002289
ppent_at             -0.136891    0.020433  ... -0.176968 -0.096814
div_payer             0.026555    0.004612  ...  0.017509  0.035601
state_inc_growth      0.002004    0.000387  ...  0.001245  0.002764
state_id::1.0:fyear   0.001630    0.001126  ... -0.000579  0.003839
state_id::3.0:fyear   0.005761    0.008001  ... -0.009933  0.021456
state_id::4.0:fyear   0.001204    0.004819  ... -0.008249  0.010657
state_id::5.0:fyear   0.003339    0.001540  ...  0.000318  0.006361
state_id::6.0:fyear   0.001615    0.002712  ... -0.003705  0.006935
state_id::7.0:fyear   0.001637    0.001608  ... -0.001516  0.004791
state_id::10.0:fyear  0.004060    0.001948  ...  0.000240  0.007880
state_id::11.0:fyear  0.002527    0.001951  ... -0.001300  0.006354
state_id::12.0:fyear  0.023389    0.011178  ...  0.001464  0.045315
state_id::14.0:fyear  0.001619    0.001127  ... -0.000592  0.003829
state_id::15.0:fyear  0.002473    0.001718  ... -0.000897  0.005843
state_id::17.0:fyear  0.007683    0.003138  ...  0.001529  0.013838
state_id::18.0:fyear  0.001934    0.003730  ... -0.005383  0.009251
state_id::19.0:fyear -0.005791    0.004481  ... -0.014581  0.002998
state_id::21.0:fyear  0.006741    0.001699  ...  0.003409  0.010074
state_id::22.0:fyear  0.001607    0.001127  ... -0.000604  0.003819
state_id::23.0:fyear  0.002245    0.001796  ... -0.001278  0.005768
state_id::24.0:fyear  0.003398    0.001890  ... -0.000308  0.007104
state_id::25.0:fyear -0.009592    0.008535  ... -0.026334  0.007150
state_id::26.0:fyear  0.004690    0.001392  ...  0.001960  0.007420
state_id::28.0:fyear  0.058156    0.011922  ...  0.034772  0.081540
state_id::29.0:fyear -0.017218    0.003049  ... -0.023199 -0.011237
state_id::30.0:fyear  0.005866    0.002694  ...  0.000581  0.011151
state_id::31.0:fyear  0.001635    0.001127  ... -0.000575  0.003845
state_id::32.0:fyear -0.067489    0.008242  ... -0.083656 -0.051323
state_id::33.0:fyear  0.001675    0.001127  ... -0.000535  0.003885
state_id::34.0:fyear  0.000877    0.002251  ... -0.003538  0.005292
state_id::36.0:fyear  0.001583    0.001127  ... -0.000627  0.003792
state_id::38.0:fyear -0.003442    0.003965  ... -0.011219  0.004335
state_id::39.0:fyear  0.001634    0.001127  ... -0.000578  0.003845
state_id::40.0:fyear  0.009864    0.001483  ...  0.006956  0.012772
state_id::41.0:fyear  0.001029    0.001742  ... -0.002388  0.004445
state_id::43.0:fyear  0.002082    0.003372  ... -0.004533  0.008697
state_id::44.0:fyear -0.000606    0.001680  ... -0.003902  0.002690
state_id::45.0:fyear  0.008020    0.002044  ...  0.004012  0.012029
state_id::47.0:fyear  0.001112    0.002109  ... -0.003024  0.005247
state_id::48.0:fyear -0.000250    0.001446  ... -0.003087  0.002587

[42 rows x 6 columns]
