Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 20pct
Method: LD
Iteration: 17
---
FocalIV: ad_law2
Coef: -0.011273
SE: 0.003603
pval: 0.001789
Nobs: 10539
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...        2.5%       97.5%
Coefficient                                 ...                        
ad_law2              -0.011273    0.003603  ...   -0.018340   -0.004205
ln_at_adj             0.005703    0.005058  ...   -0.004219    0.015624
ppent_at             -0.123154    0.025149  ...   -0.172484   -0.073825
div_payer             0.025469    0.005014  ...    0.015635    0.035303
state_inc_growth      0.001958    0.000485  ...    0.001006    0.002910
state_id::1.0:fyear   0.026659  472.155421  ... -926.107433  926.160751
state_id::3.0:fyear   0.028718  460.945634  ... -904.117346  904.174782
state_id::4.0:fyear   0.024724  476.053808  ... -933.756065  933.805512
state_id::5.0:fyear   0.028066  474.692688  ... -931.082880  931.139012
state_id::6.0:fyear   0.026378  476.666144  ... -934.955507  935.008264
state_id::7.0:fyear   0.026910  482.270805  ... -945.948534  946.002353
state_id::10.0:fyear  0.028966  465.119031  ... -912.303228  912.361161
state_id::11.0:fyear  0.027589  481.090373  ... -943.632434  943.687613
state_id::12.0:fyear  0.079105  462.705452  ... -907.518848  907.677058
state_id::14.0:fyear  0.026650  479.892649  ... -941.284035  941.337334
state_id::15.0:fyear  0.027930  468.863433  ... -919.648919  919.704779
state_id::17.0:fyear  0.029430  483.980571  ... -949.299723  949.358583
state_id::18.0:fyear  0.026771  474.429255  ... -930.567452  930.620995
state_id::19.0:fyear  0.018030  484.814911  ... -950.947685  950.983745
state_id::21.0:fyear  0.032031  483.706873  ... -948.760264  948.824325
state_id::22.0:fyear  0.026635  464.550721  ... -911.190817  911.244087
state_id::23.0:fyear  0.027302  468.826988  ... -919.578060  919.632664
state_id::24.0:fyear  0.029154  471.066861  ... -923.969724  924.028032
state_id::25.0:fyear  0.002172  476.253376  ... -934.170070  934.174413
state_id::26.0:fyear  0.029760  471.764719  ... -925.337969  925.397489
state_id::28.0:fyear  0.081572  478.407971  ... -938.316913  938.480057
state_id::29.0:fyear  0.009034  476.543159  ... -934.731617  934.749684
state_id::30.0:fyear  0.031031  487.800545  ... -956.791012  956.853073
state_id::31.0:fyear  0.026671  479.759524  ... -941.022887  941.076230
state_id::32.0:fyear -0.046854  474.053544  ... -929.904119  929.810411
state_id::33.0:fyear  0.026712  476.764398  ... -935.147900  935.201325
state_id::34.0:fyear  0.027110  471.488583  ... -924.798978  924.853197
state_id::36.0:fyear  0.026627  476.946808  ... -935.505782  935.559037
state_id::38.0:fyear  0.022427  478.680599  ... -938.910818  938.955672
state_id::39.0:fyear  0.026667  479.799333  ... -941.100978  941.154313
state_id::40.0:fyear  0.035927  476.597866  ... -934.812033  934.883886
state_id::41.0:fyear  0.024002  469.747866  ... -921.387664  921.435669
state_id::43.0:fyear  0.025889  471.486717  ... -924.796537  924.848315
state_id::44.0:fyear  0.023993  471.429963  ... -924.687110  924.735097
state_id::45.0:fyear  0.032354  461.189268  ... -904.591599  904.656307
state_id::47.0:fyear  0.026224  456.410596  ... -895.224351  895.276799
state_id::48.0:fyear  0.024436  482.354346  ... -946.114872  946.163745
state_id::50.0:fyear  0.023732  482.879084  ... -947.144853  947.192317

[43 rows x 6 columns]
