Paper: 0005
KeyVar: ppent_at
Mechanism: MCAR
Proportion: 10pct
Method: DL
Iteration: 1
---
FocalIV: ad_law2
Coef: -0.011826
SE: 0.003184
pval: 0.000211
Nobs: 13263
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.011826    0.003184  ...    -0.018072    -0.005580
ln_at_adj             0.004793    0.004456  ...    -0.003947     0.013533
ppent_at             -0.048911    0.008770  ...    -0.066112    -0.031710
div_payer             0.026446    0.004378  ...     0.017858     0.035034
state_inc_growth      0.002031    0.000390  ...     0.001266     0.002795
state_id::1.0:fyear   0.059484  858.041556  ... -1682.936289  1683.055256
state_id::3.0:fyear   0.063503  888.458715  ... -1742.593657  1742.720662
state_id::4.0:fyear   0.059198  863.708984  ... -1694.052886  1694.171282
state_id::5.0:fyear   0.061144  867.092021  ... -1700.686559  1700.808846
state_id::6.0:fyear   0.059213  880.252396  ... -1726.501756  1726.620183
state_id::7.0:fyear   0.059537  903.731828  ... -1772.554894  1772.673969
state_id::10.0:fyear  0.061565  856.141489  ... -1679.207342  1679.330473
state_id::11.0:fyear  0.059374  847.845848  ... -1662.938143  1663.056891
state_id::12.0:fyear  0.081879  888.757974  ... -1743.162259  1743.326018
state_id::14.0:fyear  0.059461  862.477059  ... -1691.636278  1691.755199
state_id::15.0:fyear  0.060244  887.701370  ... -1741.111430  1741.231917
state_id::17.0:fyear  0.066104  900.255606  ... -1765.729932  1765.862140
state_id::18.0:fyear  0.059067  855.399456  ... -1677.754389  1677.872523
state_id::19.0:fyear  0.051933  888.454439  ... -1742.596839  1742.700706
state_id::21.0:fyear  0.063843  887.585775  ... -1740.881098  1741.008785
state_id::22.0:fyear  0.059448  841.552623  ... -1650.594295  1650.713192
state_id::23.0:fyear  0.060390  877.154663  ... -1720.424566  1720.545345
state_id::24.0:fyear  0.061921  858.662193  ... -1684.151191  1684.275034
state_id::25.0:fyear  0.049643  858.704241  ... -1684.245944  1684.345230
state_id::26.0:fyear  0.062816  901.242012  ... -1767.667995  1767.793626
state_id::28.0:fyear  0.110791  863.378803  ... -1693.353663  1693.575245
state_id::29.0:fyear  0.041020  892.514861  ... -1750.572021  1750.654060
state_id::30.0:fyear  0.063569  879.923759  ... -1725.852798  1725.979937
state_id::31.0:fyear  0.059490  875.135225  ... -1716.464463  1716.583443
state_id::32.0:fyear -0.039611  872.391942  ... -1711.182784  1711.103562
state_id::33.0:fyear  0.059523  851.068011  ... -1669.258069  1669.377116
state_id::34.0:fyear  0.059072  838.546675  ... -1644.698690  1644.816833
state_id::36.0:fyear  0.059431  856.100528  ... -1679.129134  1679.247997
state_id::38.0:fyear  0.057417  887.513001  ... -1740.744782  1740.859617
state_id::39.0:fyear  0.059478  855.153333  ... -1677.271222  1677.390178
state_id::40.0:fyear  0.068328  879.390944  ... -1724.802956  1724.939613
state_id::41.0:fyear  0.059172  854.042736  ... -1675.093161  1675.211505
state_id::43.0:fyear  0.059391  883.735647  ... -1733.333762  1733.452544
state_id::44.0:fyear  0.057091  837.671918  ... -1642.984888  1643.099071
state_id::45.0:fyear  0.065878  873.753291  ... -1713.747497  1713.879253
state_id::47.0:fyear  0.058783  848.458533  ... -1664.140479  1664.258045
state_id::48.0:fyear  0.057326  896.198862  ... -1757.781656  1757.896309
state_id::50.0:fyear  0.058163  856.292619  ... -1679.507177  1679.623504

[43 rows x 6 columns]
