Paper: 0005
KeyVar: state_inc_growth
Mechanism: NMAR
Proportion: 50pct
Method: Reg
Iteration: 23
---
FocalIV: ad_law2
Coef: -0.010992
SE: 0.003460
pval: 0.001517
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...         2.5%        97.5%
Coefficient                                 ...                          
ad_law2              -0.010992    0.003460  ...    -0.017779    -0.004206
ln_at_adj             0.005090    0.004108  ...    -0.002968     0.013148
ppent_at             -0.138767    0.019385  ...    -0.176789    -0.100744
div_payer             0.025939    0.004603  ...     0.016910     0.034968
state_inc_growth     -0.000115    0.000228  ...    -0.000562     0.000333
state_id::1.0:fyear   0.126479  467.769377  ...  -917.375261   917.628220
state_id::3.0:fyear   0.130431  501.648771  ...  -983.823719   984.084581
state_id::4.0:fyear   0.125867  488.000731  ...  -957.058467   957.310201
state_id::5.0:fyear   0.128015  474.154346  ...  -929.897460   930.153490
state_id::6.0:fyear   0.126273  525.948411  ... -1031.490172  1031.742719
state_id::7.0:fyear   0.126020  497.233084  ...  -975.167024   975.419064
state_id::10.0:fyear  0.128890  509.804737  ...  -999.822701  1000.080481
state_id::11.0:fyear  0.127208  484.809096  ...  -950.796925   951.051340
state_id::12.0:fyear  0.147150  520.228783  ... -1020.250588  1020.544887
state_id::14.0:fyear  0.126469  464.799136  ...  -911.549320   911.802258
state_id::15.0:fyear  0.127175  492.127451  ...  -965.151474   965.405825
state_id::17.0:fyear  0.132308  460.123527  ...  -902.372553   902.637169
state_id::18.0:fyear  0.126776  506.769971  ...  -993.872303   994.125855
state_id::19.0:fyear  0.119076  479.498756  ...  -940.389141   940.627292
state_id::21.0:fyear  0.131297  475.946984  ...  -933.410331   933.672924
state_id::22.0:fyear  0.126459  512.340763  ... -1004.799396  1005.052314
state_id::23.0:fyear  0.127177  497.689851  ...  -976.061788   976.316143
state_id::24.0:fyear  0.128266  491.117382  ...  -963.169194   963.425726
state_id::25.0:fyear  0.116707  523.262688  ... -1026.231854  1026.465267
state_id::26.0:fyear  0.129607  520.230264  ... -1020.271035  1020.530248
state_id::28.0:fyear  0.179062  487.461787  ...  -955.948165   956.306289
state_id::29.0:fyear  0.104802  500.810581  ...  -982.205288   982.414893
state_id::30.0:fyear  0.130380  472.716339  ...  -927.074532   927.335291
state_id::31.0:fyear  0.126484  480.772686  ...  -942.880472   943.133440
state_id::32.0:fyear  0.056493  484.097949  ...  -949.472767   949.585754
state_id::33.0:fyear  0.126524  500.634632  ...  -981.838454   982.091501
state_id::34.0:fyear  0.126053  474.542218  ...  -930.660211   930.912317
state_id::36.0:fyear  0.126433  496.670473  ...  -974.063084   974.315950
state_id::38.0:fyear  0.121413  489.762038  ...  -960.517620   960.760445
state_id::39.0:fyear  0.126482  497.599188  ...  -975.884654   976.137618
state_id::40.0:fyear  0.134818  503.363396  ...  -987.182467   987.452102
state_id::41.0:fyear  0.126012  467.811287  ...  -917.457932   917.709956
state_id::43.0:fyear  0.126916  480.295626  ...  -941.944314   942.198147
state_id::44.0:fyear  0.124353  511.601200  ... -1003.350894  1003.599601
state_id::45.0:fyear  0.133017  479.233284  ...  -939.854493   940.120527
state_id::47.0:fyear  0.125858  502.098172  ...  -984.709766   984.961482
state_id::48.0:fyear  0.124675  470.072608  ...  -921.894715   922.144064
state_id::50.0:fyear  0.124847  455.542808  ...  -893.395206   893.644901

[43 rows x 6 columns]
