Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: RF
Iteration: 5
---
FocalIV: ad_law2
Coef: -0.010837
SE: 0.003457
pval: 0.001751
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate   Std. Error  ...         2.5%        97.5%
Coefficient                                  ...                          
ad_law2              -0.010837     0.003457  ...    -0.017618    -0.004056
ln_at_adj            -0.002059     0.000418  ...    -0.002880    -0.001239
ppent_at             -0.134511     0.017315  ...    -0.168474    -0.100548
div_payer             0.028600     0.004488  ...     0.019797     0.037404
state_inc_growth      0.002010     0.000386  ...     0.001254     0.002766
state_id::1.0:fyear   0.273435  2157.064568  ... -4230.680088  4231.226959
state_id::3.0:fyear   0.277598  2140.504168  ... -4198.193688  4198.748885
state_id::4.0:fyear   0.273106  2162.757513  ... -4241.846790  4242.393003
state_id::5.0:fyear   0.275207  2145.304102  ... -4207.610863  4208.161278
state_id::6.0:fyear   0.273389  2137.779812  ... -4192.854237  4193.401015
state_id::7.0:fyear   0.273438  2145.494340  ... -4207.985774  4208.532651
state_id::10.0:fyear  0.275924  2184.357974  ... -4284.211989  4284.763837
state_id::11.0:fyear  0.274368  2142.213417  ... -4201.549509  4202.098245
state_id::12.0:fyear  0.294602  2150.441922  ... -4217.668997  4218.258200
state_id::14.0:fyear  0.273424  2200.526370  ... -4315.927833  4316.474681
state_id::15.0:fyear  0.274282  2181.619352  ... -4278.841985  4279.390550
state_id::17.0:fyear  0.279626  2208.905379  ... -4332.356558  4332.915810
state_id::18.0:fyear  0.273605  2177.540659  ... -4270.842550  4271.389760
state_id::19.0:fyear  0.266187  2150.321747  ... -4217.461697  4217.994070
state_id::21.0:fyear  0.278541  2134.196792  ... -4185.821204  4186.378287
state_id::22.0:fyear  0.273411  2188.285722  ... -4291.918544  4292.465366
state_id::23.0:fyear  0.274015  2128.179787  ... -4174.023734  4174.571763
state_id::24.0:fyear  0.275169  2186.346150  ... -4288.112433  4288.662771
state_id::25.0:fyear  0.261948  2165.128071  ... -4246.507655  4247.031552
state_id::26.0:fyear  0.276486  2190.040955  ... -4295.358254  4295.911226
state_id::28.0:fyear  0.328954  2195.436746  ... -4305.889310  4306.547217
state_id::29.0:fyear  0.254864  2144.980261  ... -4206.996013  4207.505740
state_id::30.0:fyear  0.277715  2191.354613  ... -4297.933688  4298.489118
state_id::31.0:fyear  0.273440  2155.655035  ... -4227.915369  4228.462250
state_id::32.0:fyear  0.207642  2160.027241  ... -4236.556988  4236.972272
state_id::33.0:fyear  0.273479  2166.529418  ... -4249.244783  4249.791742
state_id::34.0:fyear  0.272703  2155.090452  ... -4226.808710  4227.354116
state_id::36.0:fyear  0.273388  2173.940504  ... -4263.781278  4264.328053
state_id::38.0:fyear  0.267603  2134.527772  ... -4186.481339  4187.016545
state_id::39.0:fyear  0.273438  2167.466466  ... -4251.082788  4251.629664
state_id::40.0:fyear  0.281734  2147.563346  ... -4212.035710  4212.599177
state_id::41.0:fyear  0.272864  2212.307640  ... -4339.036652  4339.582381
state_id::43.0:fyear  0.273901  2115.284327  ... -4148.730170  4149.277973
state_id::44.0:fyear  0.271198  2160.903848  ... -4238.212845  4238.755240
state_id::45.0:fyear  0.279738  2197.392384  ... -4309.774393  4310.333869
state_id::47.0:fyear  0.272977  2157.023047  ... -4230.599105  4231.145060
state_id::48.0:fyear  0.271530  2113.618779  ... -4145.465670  4146.008730
state_id::50.0:fyear  0.271809  2201.347397  ... -4317.539843  4318.083461

[43 rows x 6 columns]
