Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 50pct
Method: RF
Iteration: 18
---
FocalIV: ad_law2
Coef: -0.010704
SE: 0.003415
pval: 0.001753
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010704    0.003415  ... -0.017402 -0.004006
ln_at_adj            -0.001557    0.000427  ... -0.002394 -0.000720
ppent_at             -0.135229    0.020426  ... -0.175294 -0.095164
div_payer             0.028278    0.004652  ...  0.019154  0.037403
state_inc_growth      0.001996    0.000387  ...  0.001238  0.002754
state_id::1.0:fyear   0.001663    0.001118  ... -0.000530  0.003857
state_id::3.0:fyear   0.005800    0.008027  ... -0.009945  0.021545
state_id::4.0:fyear   0.001388    0.004847  ... -0.008120  0.010896
state_id::5.0:fyear   0.003451    0.001533  ...  0.000444  0.006458
state_id::6.0:fyear   0.001686    0.002698  ... -0.003606  0.006978
state_id::7.0:fyear   0.001647    0.001604  ... -0.001500  0.004793
state_id::10.0:fyear  0.004178    0.001936  ...  0.000379  0.007976
state_id::11.0:fyear  0.002654    0.001947  ... -0.001165  0.006472
state_id::12.0:fyear  0.022942    0.011166  ...  0.001041  0.044843
state_id::14.0:fyear  0.001652    0.001119  ... -0.000544  0.003847
state_id::15.0:fyear  0.002503    0.001714  ... -0.000859  0.005865
state_id::17.0:fyear  0.007841    0.003167  ...  0.001629  0.014053
state_id::18.0:fyear  0.002023    0.003723  ... -0.005279  0.009325
state_id::19.0:fyear -0.005801    0.004390  ... -0.014412  0.002810
state_id::21.0:fyear  0.006706    0.001732  ...  0.003310  0.010103
state_id::22.0:fyear  0.001640    0.001120  ... -0.000556  0.003836
state_id::23.0:fyear  0.002279    0.001792  ... -0.001237  0.005795
state_id::24.0:fyear  0.003433    0.001893  ... -0.000280  0.007147
state_id::25.0:fyear -0.009506    0.008399  ... -0.025980  0.006968
state_id::26.0:fyear  0.004653    0.001383  ...  0.001940  0.007365
state_id::28.0:fyear  0.058467    0.012234  ...  0.034471  0.082463
state_id::29.0:fyear -0.016490    0.003054  ... -0.022480 -0.010501
state_id::30.0:fyear  0.005996    0.002758  ...  0.000586  0.011407
state_id::31.0:fyear  0.001668    0.001119  ... -0.000526  0.003862
state_id::32.0:fyear -0.061258    0.008376  ... -0.077688 -0.044828
state_id::33.0:fyear  0.001708    0.001119  ... -0.000486  0.003902
state_id::34.0:fyear  0.000909    0.002213  ... -0.003432  0.005251
state_id::36.0:fyear  0.001615    0.001119  ... -0.000578  0.003809
state_id::38.0:fyear -0.003384    0.003968  ... -0.011166  0.004399
state_id::39.0:fyear  0.001667    0.001120  ... -0.000529  0.003863
state_id::40.0:fyear  0.009920    0.001494  ...  0.006989  0.012851
state_id::41.0:fyear  0.001027    0.001754  ... -0.002412  0.004467
state_id::43.0:fyear  0.002084    0.003350  ... -0.004487  0.008655
state_id::44.0:fyear -0.000558    0.001678  ... -0.003849  0.002733
state_id::45.0:fyear  0.007932    0.002001  ...  0.004008  0.011856
state_id::47.0:fyear  0.001237    0.002105  ... -0.002892  0.005365
state_id::48.0:fyear -0.000167    0.001448  ... -0.003008  0.002673

[42 rows x 6 columns]
