Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 30pct
Method: Iter
Iteration: 21
---
FocalIV: ad_law2
Coef: -0.010901
SE: 0.003388
pval: 0.001319
Nobs: 13633
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010901    0.003388  ... -0.017548 -0.004255
ln_at_adj            -0.001208    0.000538  ... -0.002264 -0.000153
ppent_at             -0.125061    0.019687  ... -0.163675 -0.086447
div_payer             0.032369    0.004602  ...  0.023342  0.041397
state_inc_growth      0.002058    0.000389  ...  0.001295  0.002822
state_id::1.0:fyear   0.002257    0.001154  ... -0.000007  0.004520
state_id::3.0:fyear   0.006284    0.008014  ... -0.009435  0.022003
state_id::4.0:fyear   0.001451    0.004942  ... -0.008242  0.011145
state_id::5.0:fyear   0.004391    0.001549  ...  0.001354  0.007429
state_id::6.0:fyear   0.002847    0.002715  ... -0.002477  0.008171
state_id::7.0:fyear   0.002345    0.001638  ... -0.000868  0.005558
state_id::10.0:fyear  0.005278    0.001896  ...  0.001559  0.008997
state_id::11.0:fyear  0.003008    0.001969  ... -0.000855  0.006870
state_id::12.0:fyear  0.023637    0.010919  ...  0.002222  0.045053
state_id::14.0:fyear  0.002244    0.001155  ... -0.000021  0.004509
state_id::15.0:fyear  0.002815    0.001721  ... -0.000560  0.006191
state_id::17.0:fyear  0.008311    0.003123  ...  0.002186  0.014437
state_id::18.0:fyear  0.002033    0.003710  ... -0.005243  0.009310
state_id::19.0:fyear -0.004873    0.004378  ... -0.013459  0.003714
state_id::21.0:fyear  0.008108    0.001722  ...  0.004730  0.011485
state_id::22.0:fyear  0.002233    0.001155  ... -0.000033  0.004498
state_id::23.0:fyear  0.002922    0.001815  ... -0.000639  0.006482
state_id::24.0:fyear  0.004229    0.001902  ...  0.000498  0.007959
state_id::25.0:fyear -0.007535    0.008591  ... -0.024386  0.009316
state_id::26.0:fyear  0.005187    0.001396  ...  0.002450  0.007924
state_id::28.0:fyear  0.059001    0.012057  ...  0.035352  0.082651
state_id::29.0:fyear -0.017119    0.003302  ... -0.023595 -0.010643
state_id::30.0:fyear  0.006337    0.002711  ...  0.001019  0.011655
state_id::31.0:fyear  0.002263    0.001154  ... -0.000001  0.004527
state_id::32.0:fyear -0.059175    0.008147  ... -0.075154 -0.043196
state_id::33.0:fyear  0.002301    0.001154  ...  0.000037  0.004565
state_id::34.0:fyear  0.001349    0.002246  ... -0.003056  0.005754
state_id::36.0:fyear  0.002215    0.001154  ... -0.000049  0.004478
state_id::38.0:fyear  0.014501    0.005111  ...  0.004477  0.024526
state_id::39.0:fyear  0.002274    0.001155  ...  0.000008  0.004539
state_id::40.0:fyear  0.010401    0.001492  ...  0.007474  0.013328
state_id::41.0:fyear  0.001561    0.001771  ... -0.001912  0.005035
state_id::43.0:fyear  0.002605    0.003336  ... -0.003939  0.009150
state_id::44.0:fyear  0.000073    0.001708  ... -0.003277  0.003422
state_id::45.0:fyear  0.008120    0.002062  ...  0.004076  0.012164
state_id::47.0:fyear  0.001555    0.002144  ... -0.002650  0.005761
state_id::48.0:fyear  0.000835    0.001675  ... -0.002451  0.004121

[42 rows x 6 columns]
