Paper: 0005
KeyVar: ln_at_adj
Mechanism: MAR
Proportion: 50pct
Method: Reg
Iteration: 0
---
FocalIV: ad_law2
Coef: -0.010742
SE: 0.003416
pval: 0.001692
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010742    0.003416  ... -0.017442 -0.004042
ln_at_adj            -0.001206    0.000429  ... -0.002047 -0.000366
ppent_at             -0.134819    0.020383  ... -0.174799 -0.094838
div_payer             0.027852    0.004614  ...  0.018802  0.036902
state_inc_growth      0.001981    0.000387  ...  0.001222  0.002740
state_id::1.0:fyear   0.001620    0.001128  ... -0.000593  0.003833
state_id::3.0:fyear   0.005774    0.008057  ... -0.010030  0.021578
state_id::4.0:fyear   0.001284    0.004792  ... -0.008115  0.010684
state_id::5.0:fyear   0.003372    0.001544  ...  0.000344  0.006400
state_id::6.0:fyear   0.001584    0.002711  ... -0.003734  0.006901
state_id::7.0:fyear   0.001650    0.001611  ... -0.001509  0.004809
state_id::10.0:fyear  0.004083    0.001948  ...  0.000262  0.007904
state_id::11.0:fyear  0.002547    0.001946  ... -0.001270  0.006364
state_id::12.0:fyear  0.023010    0.011062  ...  0.001313  0.044707
state_id::14.0:fyear  0.001608    0.001129  ... -0.000607  0.003823
state_id::15.0:fyear  0.002460    0.001708  ... -0.000891  0.005811
state_id::17.0:fyear  0.007714    0.003172  ...  0.001493  0.013936
state_id::18.0:fyear  0.001933    0.003697  ... -0.005318  0.009183
state_id::19.0:fyear -0.005691    0.004428  ... -0.014377  0.002995
state_id::21.0:fyear  0.006770    0.001734  ...  0.003369  0.010171
state_id::22.0:fyear  0.001597    0.001129  ... -0.000619  0.003812
state_id::23.0:fyear  0.002251    0.001798  ... -0.001277  0.005778
state_id::24.0:fyear  0.003421    0.001900  ... -0.000306  0.007148
state_id::25.0:fyear -0.009450    0.008571  ... -0.026261  0.007360
state_id::26.0:fyear  0.004678    0.001399  ...  0.001935  0.007421
state_id::28.0:fyear  0.058050    0.012639  ...  0.033259  0.082840
state_id::29.0:fyear -0.017073    0.003080  ... -0.023114 -0.011031
state_id::30.0:fyear  0.005909    0.002743  ...  0.000530  0.011288
state_id::31.0:fyear  0.001626    0.001129  ... -0.000588  0.003839
state_id::32.0:fyear -0.066954    0.008256  ... -0.083148 -0.050760
state_id::33.0:fyear  0.001665    0.001129  ... -0.000549  0.003878
state_id::34.0:fyear  0.000860    0.002251  ... -0.003554  0.005275
state_id::36.0:fyear  0.001573    0.001128  ... -0.000640  0.003787
state_id::38.0:fyear -0.003454    0.003915  ... -0.011132  0.004225
state_id::39.0:fyear  0.001623    0.001129  ... -0.000592  0.003839
state_id::40.0:fyear  0.009800    0.001470  ...  0.006915  0.012684
state_id::41.0:fyear  0.001049    0.001721  ... -0.002326  0.004425
state_id::43.0:fyear  0.002062    0.003342  ... -0.004494  0.008617
state_id::44.0:fyear -0.000583    0.001680  ... -0.003878  0.002712
state_id::45.0:fyear  0.007987    0.002012  ...  0.004041  0.011933
state_id::47.0:fyear  0.001179    0.002118  ... -0.002975  0.005333
state_id::48.0:fyear -0.000261    0.001430  ... -0.003065  0.002544

[42 rows x 6 columns]
