Paper: 0005
KeyVar: state_inc_growth
Mechanism: MAR
Proportion: 5pct
Method: LD
Iteration: 20
---
FocalIV: ad_law2
Coef: -0.011245
SE: 0.003481
pval: 0.001260
Nobs: 12556
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.011245    0.003481  ... -0.018073 -0.004418
ln_at_adj             0.006276    0.004285  ... -0.002129  0.014681
ppent_at             -0.134849    0.021212  ... -0.176456 -0.093241
div_payer             0.026038    0.004702  ...  0.016816  0.035261
state_inc_growth      0.001987    0.000399  ...  0.001204  0.002771
state_id::1.0:fyear   0.001328    0.001126  ... -0.000879  0.003536
state_id::3.0:fyear   0.005607    0.008415  ... -0.010899  0.022113
state_id::4.0:fyear  -0.000088    0.004609  ... -0.009129  0.008953
state_id::5.0:fyear   0.002840    0.001557  ... -0.000213  0.005894
state_id::6.0:fyear   0.001214    0.002876  ... -0.004427  0.006856
state_id::7.0:fyear   0.001233    0.001622  ... -0.001949  0.004414
state_id::10.0:fyear  0.004007    0.002086  ... -0.000085  0.008099
state_id::11.0:fyear  0.002324    0.002000  ... -0.001598  0.006247
state_id::12.0:fyear  0.023024    0.011421  ...  0.000621  0.045426
state_id::14.0:fyear  0.001321    0.001126  ... -0.000888  0.003530
state_id::15.0:fyear  0.002260    0.001715  ... -0.001104  0.005625
state_id::17.0:fyear  0.008426    0.002893  ...  0.002751  0.014101
state_id::18.0:fyear  0.001638    0.003794  ... -0.005804  0.009081
state_id::19.0:fyear -0.006700    0.004443  ... -0.015414  0.002014
state_id::21.0:fyear  0.006581    0.001646  ...  0.003351  0.009810
state_id::22.0:fyear  0.001309    0.001127  ... -0.000901  0.003519
state_id::23.0:fyear  0.001866    0.001780  ... -0.001626  0.005358
state_id::24.0:fyear  0.003280    0.001829  ... -0.000307  0.006867
state_id::25.0:fyear -0.014289    0.003504  ... -0.021162 -0.007416
state_id::26.0:fyear  0.004394    0.001384  ...  0.001679  0.007109
state_id::28.0:fyear  0.055608    0.011561  ...  0.032931  0.078285
state_id::29.0:fyear -0.010848    0.001625  ... -0.014035 -0.007661
state_id::30.0:fyear  0.005378    0.002563  ...  0.000351  0.010405
state_id::31.0:fyear  0.001332    0.001126  ... -0.000876  0.003540
state_id::32.0:fyear -0.070275    0.008430  ... -0.086810 -0.053741
state_id::33.0:fyear  0.001372    0.001126  ... -0.000837  0.003580
state_id::34.0:fyear  0.000646    0.002406  ... -0.004073  0.005365
state_id::36.0:fyear  0.001279    0.001126  ... -0.000930  0.003487
state_id::38.0:fyear -0.004315    0.003967  ... -0.012096  0.003465
state_id::39.0:fyear  0.001330    0.001127  ... -0.000880  0.003540
state_id::40.0:fyear  0.009462    0.001506  ...  0.006508  0.012416
state_id::41.0:fyear  0.000644    0.001853  ... -0.002991  0.004279
state_id::43.0:fyear  0.001616    0.003534  ... -0.005316  0.008547
state_id::44.0:fyear -0.000803    0.001715  ... -0.004166  0.002560
state_id::45.0:fyear  0.007907    0.002102  ...  0.003784  0.012031
state_id::47.0:fyear  0.000470    0.002160  ... -0.003766  0.004706
state_id::48.0:fyear -0.000408    0.001508  ... -0.003365  0.002550

[42 rows x 6 columns]
