Paper: 0005
KeyVar: ln_at_adj
Mechanism: MCAR
Proportion: 30pct
Method: DL
Iteration: 26
---
FocalIV: ad_law2
Coef: -0.010795
SE: 0.003417
pval: 0.001612
Nobs: 13235
Sign: -1
Significant: True
---
                      Estimate  Std. Error  ...      2.5%     97.5%
Coefficient                                 ...                    
ad_law2              -0.010795    0.003417  ... -0.017498 -0.004093
ln_at_adj            -0.002355    0.000544  ... -0.003422 -0.001288
ppent_at             -0.134852    0.020431  ... -0.174925 -0.094778
div_payer             0.027958    0.004619  ...  0.018899  0.037018
state_inc_growth      0.001967    0.000386  ...  0.001210  0.002723
state_id::1.0:fyear   0.001623    0.001134  ... -0.000601  0.003847
state_id::3.0:fyear   0.005741    0.008137  ... -0.010220  0.021701
state_id::4.0:fyear   0.001212    0.004779  ... -0.008162  0.010587
state_id::5.0:fyear   0.003440    0.001546  ...  0.000408  0.006471
state_id::6.0:fyear   0.001565    0.002695  ... -0.003721  0.006850
state_id::7.0:fyear   0.001625    0.001610  ... -0.001532  0.004782
state_id::10.0:fyear  0.004184    0.001946  ...  0.000366  0.008001
state_id::11.0:fyear  0.002589    0.001960  ... -0.001255  0.006432
state_id::12.0:fyear  0.023607    0.010843  ...  0.002339  0.044875
state_id::14.0:fyear  0.001610    0.001135  ... -0.000615  0.003836
state_id::15.0:fyear  0.002521    0.001734  ... -0.000879  0.005922
state_id::17.0:fyear  0.007810    0.003149  ...  0.001634  0.013986
state_id::18.0:fyear  0.001870    0.003750  ... -0.005485  0.009224
state_id::19.0:fyear -0.005782    0.004437  ... -0.014485  0.002921
state_id::21.0:fyear  0.006815    0.001742  ...  0.003399  0.010232
state_id::22.0:fyear  0.001598    0.001135  ... -0.000628  0.003824
state_id::23.0:fyear  0.002191    0.001808  ... -0.001356  0.005738
state_id::24.0:fyear  0.003419    0.001894  ... -0.000296  0.007134
state_id::25.0:fyear -0.010186    0.008832  ... -0.027509  0.007138
state_id::26.0:fyear  0.004649    0.001391  ...  0.001920  0.007378
state_id::28.0:fyear  0.056744    0.011350  ...  0.034481  0.079007
state_id::29.0:fyear -0.016994    0.003329  ... -0.023524 -0.010463
state_id::30.0:fyear  0.005842    0.002780  ...  0.000388  0.011295
state_id::31.0:fyear  0.001628    0.001134  ... -0.000596  0.003853
state_id::32.0:fyear -0.066885    0.008230  ... -0.083027 -0.050742
state_id::33.0:fyear  0.001668    0.001134  ... -0.000557  0.003892
state_id::34.0:fyear  0.000791    0.002226  ... -0.003575  0.005158
state_id::36.0:fyear  0.001576    0.001134  ... -0.000648  0.003800
state_id::38.0:fyear -0.003695    0.003716  ... -0.010983  0.003593
state_id::39.0:fyear  0.001627    0.001135  ... -0.000599  0.003853
state_id::40.0:fyear  0.009813    0.001479  ...  0.006911  0.012715
state_id::41.0:fyear  0.001060    0.001706  ... -0.002286  0.004406
state_id::43.0:fyear  0.002079    0.003292  ... -0.004378  0.008535
state_id::44.0:fyear -0.000552    0.001682  ... -0.003852  0.002747
state_id::45.0:fyear  0.008071    0.002038  ...  0.004073  0.012069
state_id::47.0:fyear  0.001206    0.002117  ... -0.002947  0.005358
state_id::48.0:fyear -0.000164    0.001483  ... -0.003073  0.002744

[42 rows x 6 columns]
